facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
9,2021-08-15,IL,0.5492720272536742,0.04491340247492004,2.0565475598808978,1.3844436091486956,21.308174127787304,4,0.1681469032460497,7.954065309774796,3.231894469595896,3.720649362002772,4.729908758534515,6.8035747431797855,103.66880218095848,4,0
9,2021-08-16,IL,0.6334338158481043,1.2100343630416215,0.872986547303928,3.331395718732336,10.87153104994546,3,1.2152320596143884,7.3763743115814515,0.851354064043835,0.0,6.426155493393429,1.1198114803486634,79.37995754217303,3,0
9,2021-08-17,IL,0.6506124480928054,0.807284233653355,1.3776880704155114,0.8576230507654996,20.06258725955087,4,1.140787513664509,5.160991451158876,1.0369784058757767,3.5979698997892378,1.0945339232139686,3.047074016999596,30.30232914868956,1,0
9,2021-08-18,IL,0.1853145765712343,0.0,0.9415436921465248,0.2896958213103834,17.05381566792559,4,0.010197829283572268,7.544518016074504,0.5551380765932321,5.900352163903707,6.301954533295764,6.72708012791344,57.709122486273955,1,0
9,2021-08-19,IL,0.830087066200519,0.0,0.4941384083977929,1.2111278159767478,9.119460842903546,3,0.8621307278245554,2.3838265959360276,0.9902059208600585,0.6003334672336156,0.7184769912577802,3.007845187452541,27.565093047673912,4,0
9,2021-08-20,IL,0.5096376317936528,0.22566653589121421,0.9295518654271173,0.0,19.940482509579876,6,0.6911854933497996,6.249492695140169,0.5171193621877035,3.2517789657961385,6.7801446244590835,6.57637953508044,90.4196235562326,4,0
9,2021-08-21,IL,1.0171046213972055,0.689108948541457,0.2183453968726463,1.63655158524147,8.176432712802036,4,1.453084436473058,0.9414385692869807,0.6315135373503378,4.025193092476794,2.092082300514017,7.103951614168299,86.24656698800122,7,1
9,2021-08-22,IL,0.14086589597301713,0.0,0.0,0.33222373575548,19.690328848028198,4,0.5406096824255524,10.783527755585983,1.4827233043336845,4.31633950983246,4.283166450999911,4.0515905075907925,57.58810389326809,7,0
9,2021-08-23,IL,1.3233027594358486,0.0,1.2867138282548174,1.9708664247346313,20.049679595189204,3,2.0553048061184285,5.097072891693284,0.9817289730401662,3.761563581840582,0.6955699627175651,4.195966564063309,49.884741737127925,5,0
9,2021-08-24,IL,1.3041355939429646,2.9985976897021827,0.2880723061531779,0.7534764918245279,12.212275557094882,1,0.8174715432556608,7.8138680881700315,0.8947254578110035,5.111977454402101,1.6907241542928468,3.617590277768776,53.68389669243907,7,0
9,2021-08-25,IL,0.8332801950014386,0.2077052251927607,0.9519135178639792,1.560648160035054,22.20058775760464,5,0.6202712856860655,2.702001008632581,0.6380853387716466,1.5666597269258875,1.3157833485579178,2.6825668915874865,65.14936282471345,3,0
9,2021-08-26,IL,1.3744908595783034,1.3825181123331354,0.8496598323019844,0.48595296235637364,26.001241377187434,6,0.5148095054094618,4.797475586131952,3.233149714605137,0.3335119084557657,4.386192383186495,4.701340052895953,59.060961125620814,12,0
9,2021-08-27,IL,1.1833846014513048,0.4658029574350583,0.9669335925940392,2.0955064769843896,21.938879840582167,3,0.7650249773183468,2.722231197583226,1.0449639744313115,4.489048710057137,3.9438300222250895,3.5984440752725027,114.21172393270214,1,1
9,2021-08-28,IL,1.2300948581799431,0.3106333320941832,1.6438240757472167,0.07175452253192183,15.196173046710664,5,0.7192902059959605,2.3225487765026376,1.417775032141437,3.7367965333912205,2.110395952580218,2.058065749169767,92.21972651447032,5,1
9,2021-08-29,IL,1.110916078777472,0.656109700349743,0.9167207887225342,0.0,21.24009502623057,6,0.819507716603106,1.3094633829162516,0.07575851026289482,4.622373699080142,2.5994122383252924,4.40042940548993,89.60533571623432,6,1
9,2021-08-30,IL,0.44181898746968895,2.477059423824269,0.7996144733755898,1.4743768431461735,10.528452236519836,4,1.294056602619725,5.7968719926257295,0.5925531047416216,6.681871783485831,3.364728648733071,0.6566068503922562,80.51074907125358,2,1
9,2021-08-31,IL,0.3103738602297723,0.0,0.8413168305897666,0.39029062852315033,24.553304849700634,4,1.9258154128073692,7.278467647208046,0.9164468826675267,5.789728520801475,2.5330565715429145,4.3530551550574454,58.155306797377825,6,0
9,2021-09-01,IL,0.26859390446428777,0.7264707993456594,0.49622159010212724,0.3773262206468763,13.208789242864274,5,1.5858076252824402,9.68050458121294,1.321141404181828,5.239483378497552,2.499269167490069,7.5865983006096425,52.91471857001261,6,0
9,2021-09-02,IL,1.270518796902935,0.0,0.11884077747999156,2.5861603654223897,9.634784857846695,2,0.29144634020339155,9.461637573176759,0.4750441165785956,3.422416161441103,4.258737404707823,4.681204886731242,73.74276298725756,1,0
9,2021-09-03,IL,0.0,0.05717198019072947,1.084124580614642,0.7753474376483361,26.001241377187434,4,1.3634416811883343,6.015660518411464,1.1667191466816824,6.287065636615047,4.665994685169572,2.495650318381524,101.5458141147411,2,0
9,2021-09-04,IL,0.0,1.492667002584373,0.0,0.0,16.292471484540812,5,1.7576492406308766,2.6646973578303594,0.6110984232107464,0.0,3.7597877222293334,5.6709284527524915,66.6084084890358,3,0
9,2021-09-05,IL,0.0,0.41095236752057906,2.0227244489405614,0.0,12.02606150015348,6,1.5028309313478463,3.7766701705852057,1.210310604335741,6.34691980231768,3.7104702409751456,6.049076939096551,105.66889203647081,10,0
9,2021-09-06,IL,2.767703473190637,0.6309964913750772,1.6105190719884512,0.3777368825967926,25.362921386721734,3,1.285802377836256,7.568945361492608,0.0,1.5535031183805503,4.524990517110349,2.827810367573014,91.86313815862445,6,0
9,2021-09-07,IL,0.0,0.11673763105687085,2.270825536288835,2.229432689751528,17.91962617297501,3,1.9227813630980704,4.876551676912287,2.610670720211397,6.720479459948746,4.176258510037641,4.9474001489870805,74.30154040604472,1,0
9,2021-09-08,IL,0.32075213401379643,0.2656494080214494,0.8330632728403794,1.0065581614022125,26.001241377187434,5,1.8761574036195108,4.725641509445211,1.3738646968107335,2.7708240111224605,1.543533628669246,7.862688349911374,101.65997255718865,5,0
9,2021-09-09,IL,0.0,0.0,0.5345482514635551,1.799680529715509,19.38207875770773,4,1.0433769145823948,2.5183577606965515,1.6400893801018896,1.3925409569809186,2.9225787773786935,4.913649939695166,69.61797570450963,6,0
9,2021-09-10,IL,0.36900148715375236,0.0,0.0,0.3901101021790939,24.845870435729537,5,1.872272436870778,0.32319581482236925,0.6924131123658177,4.262075529295306,1.3245839172031024,4.475051111022861,120.0,1,0
9,2021-09-11,IL,0.0,0.3001497620032066,0.742450981550722,1.3717860423960484,13.298335958285996,5,2.0546913464915573,9.558289210238364,1.3875283809277348,6.6061420192664695,3.3917563192983424,5.661023670746364,111.86474648565195,3,0
9,2021-09-12,IL,0.16001901905696259,2.2425780825027815,1.184205935053218,2.4485325400318607,19.14802352915603,5,1.579202088396764,3.946696494722438,0.9001638182893956,2.2374345714014066,5.478741436128802,2.1190479369152553,76.09402250520012,3,1
9,2021-09-13,IL,0.1290821013378013,1.2704818736184937,0.0,2.9893608167350254,19.594075383525748,4,1.5138906928163636,9.298849058853737,1.0445872473865556,1.6780822135362854,2.2905009947904804,1.1078115528963117,64.06395649250592,8,0
9,2021-09-14,IL,0.0,0.4631257152119831,0.0,1.0073418909642502,20.43499137512012,5,2.588882978613298,4.386511090296472,2.082363480931012,2.0035120588758275,2.5434049071497293,7.002324302702279,64.081335426299,6,0
9,2021-09-15,IL,0.0,0.0,0.6855342727673808,0.8173445214192373,12.990523052882773,3,0.0,7.584037977794722,0.4953815736086467,7.979966779678508,4.224099228165838,5.152188873665951,104.0934786940064,4,0
9,2021-09-16,IL,1.0886246260145214,1.132346941393355,0.08315082083316833,1.0809427859983076,23.746138804258827,5,2.2970107555488872,6.6446078064713605,0.5128453083900959,5.914975491033099,4.006790707889404,3.551727011051373,90.71068028899178,7,0
9,2021-09-17,IL,0.0,0.43065668225366416,1.7021280505600653,0.0,21.55695279236138,5,0.7387419587938027,3.232936276749406,1.173987481890133,2.992937020121104,3.493829734554338,2.85381754985226,74.76867181811694,2,0
9,2021-09-18,IL,0.6454830304653707,2.0968218343099005,2.185500747626335,0.961248810596875,22.371608991918997,5,0.12655836349184257,7.8795276561212475,0.2633551183061401,3.9898675226821743,4.563154918170199,6.414660749495008,43.837420422110895,3,0
9,2021-09-19,IL,1.255898349303916,0.0,0.3941608319805221,0.023747997201893245,13.606978748467368,6,1.4336410044081278,6.743485425209039,0.5366082010134177,5.510512006302797,3.400023578810332,3.156539337137859,79.14580465997713,1,0
9,2021-09-20,IL,0.794830526266746,0.5693791592789779,2.063807505126255,1.4567959769262238,2.8114245410439462,2,1.935171899713242,9.206740964451916,1.611592953209479,2.587949404165285,7.427534600088595,2.2489817374061287,95.08047035538706,4,0
9,2021-09-21,IL,0.0,0.0,0.0,1.845680821547162,6.178545682768524,5,0.5175863562656855,3.370485701891023,2.3656151185650724,3.0328681616144677,2.182609037605256,4.7137773378488665,14.056281307064221,2,0
9,2021-09-22,IL,1.1277696443972693,0.0,0.12361128435782898,0.0,8.897565928556665,3,1.04449043520686,1.0696075881053608,0.8639062105466856,1.4781094605980092,4.503975431244694,1.5705413060375584,76.4491804504029,1,0
9,2021-09-23,IL,0.3325383559230872,0.9268234345685403,0.5120759866618922,0.0,14.228104666419076,5,2.0240817211974846,4.074277630861624,3.32172816836374,4.927184408502021,4.487096207225943,4.94672455472903,43.637369837812955,2,0
9,2021-09-24,IL,0.12576890461945023,0.07587068042806626,0.8685424186341103,0.9650832022806917,12.69153477389621,4,0.7808353617335608,11.252564873802132,1.7599471456576572,3.4788608796400924,3.4436374278731305,3.668766169685508,64.74666161039632,9,0
9,2021-09-25,IL,0.4418765038752973,1.2308690683533596,0.6873300719546942,0.0,17.06741448371762,4,1.274672837314053,8.821954455145512,0.5663184245514015,4.230838888529442,6.944477869932415,2.2111477564806963,77.56388908113524,5,0
9,2021-09-26,IL,0.6253580982403919,1.7862094383212281,1.0532279248674903,0.21552028913806182,13.699176369048654,3,1.3651231649953057,3.834524890864544,0.5957854650452861,0.9362863652852218,3.8973133814104104,5.971470064255259,69.40557377006773,2,0
9,2021-09-27,IL,0.798683617090435,1.55624787407087,0.3032967468911416,1.4697684975085807,18.144494020850367,7,0.8750044465771227,8.646584499210173,2.739651527731115,5.643631793904774,4.259746478551022,4.6681125616594725,75.83305013405028,6,0
9,2021-09-28,IL,2.557373489444605,0.9539252582805686,1.4607405262795243,0.6200737214204043,22.959009901479547,4,1.7824848313940165,7.311425475713138,0.7858479874373602,0.3644371733982562,3.474233686734376,5.115648143044656,37.49970574852278,5,0
9,2021-09-29,IL,0.0,0.0,0.3689087075585867,1.1211423185869798,17.652238044603237,4,1.3794598112399274,3.8943938185248266,2.0823504370095502,1.0547687899042442,1.4533321796424654,4.735313884223804,75.01454829745134,1,0
9,2021-09-30,IL,0.4512172068776781,0.12099946144351306,0.0,2.8553777097439195,15.328902790753991,5,0.513041133529621,2.3148066383688874,1.03602597166944,3.619510743980544,2.4413129269438194,3.976483723373187,78.11906238239929,3,1
9,2021-10-01,IL,0.37211173516832596,1.1865481848750326,0.9789273444572458,0.35144109578716376,21.946032858225706,5,1.12745823735172,6.73106718822518,0.09917589963949203,2.7035203732695265,2.1780873148609743,4.543121550081206,113.10536269557973,7,0
9,2021-10-02,IL,0.0,0.3304959015047103,0.7882959857719648,0.43431841001577787,21.334047052463166,5,1.5893489233014793,7.379719232812013,0.0,6.495185775914385,1.3482630971481915,6.345256454625488,84.5168403895125,5,0
9,2021-10-03,IL,0.12384026528122305,0.0,2.6510361781279297,0.0,9.63994676401887,4,1.3755735691872553,7.206552423667775,0.43141667800511246,5.546270146215086,2.9988582188632558,6.163031396840716,75.1522464795961,6,0
9,2021-10-04,IL,0.44477043117229476,0.0,2.5294489512269362,2.7464569734859063,19.997565543140944,4,1.5840418039070507,3.032207162359038,0.8582987867309686,7.771737914095299,3.2528477043157062,1.2459109540221593,40.84489511971222,3,0
9,2021-10-05,IL,0.0,0.0,0.7583900143670322,0.15748927195004586,17.79670420539628,4,1.5138530113747684,6.004943262825186,1.0472876628587673,4.8855279251199635,2.437156816738028,5.739040838923551,97.30959296395648,10,0
9,2021-10-06,IL,1.0296734458931285,1.9837766875289584,0.5316642897424566,1.2306839867909316,22.73531250286107,5,1.4177172922652563,4.1040608877119125,2.298102148883942,7.129035713079983,0.8411713318037184,7.851124676450332,67.0828743122922,1,0
9,2021-10-07,IL,0.0,0.0,0.3400025806587712,1.0389268120643977,17.245140508571417,5,0.937670976819268,6.832644014168752,2.134674728288616,0.0,2.6451104813561144,2.3336620947816233,65.13557931103409,7,0
9,2021-10-08,IL,0.0,0.0,0.673346219102051,1.6266526031048523,12.977438971029263,6,0.9303615566756721,9.923347908518533,2.597165222859729,4.77041253643729,3.857837437767936,5.877355171327741,65.09729889935433,1,0
9,2021-10-09,IL,0.0,0.8020536093027841,0.688788610850643,0.7510536815267722,10.489865748277825,4,0.002756329034573346,5.519335815973719,1.9742867191550337,4.910234744507957,1.2801295851251129,4.323652245311442,81.55772510190342,7,0
9,2021-10-10,IL,0.10533316314276334,0.4751398847969026,2.205253286472364,0.7019598341259701,21.050229103031107,4,2.1545456480907195,5.5067565189688885,0.6432761841388249,5.288428703808766,2.931568390745831,3.7689498647915745,56.48036162948457,4,0
9,2021-10-11,IL,1.23103447435919,0.9851396047255476,0.0,1.6721225931488526,19.139286086023986,4,2.171762049951802,4.372197583552082,1.6849109684528256,3.300823366851342,1.7333044291866266,6.276873871385489,34.47005351444107,4,0
9,2021-10-12,IL,0.0,0.0,2.094422955055592,0.6655371671747217,17.08809032157678,4,1.4398229173241246,5.57746648991197,0.8194588882159978,7.08840193764293,4.364681098891596,1.231521459453759,106.93967240312692,4,0
9,2021-10-13,IL,0.5017764513025851,0.15058554397461665,2.2868423104175246,0.0,5.903959209187653,7,0.33152517234781015,3.552978070536475,0.9826246990737306,6.204586528878675,4.18218385911582,0.5433294615699933,24.515873100203763,3,0
9,2021-10-14,IL,0.0,0.03597728845600176,0.08465349221390295,0.04275124650720441,12.245581445144591,6,1.214767365074437,4.731736614028136,1.6045259025083742,5.64217789740882,0.6955699627175651,1.3092637880670344,55.11714098758928,2,0
9,2021-10-15,IL,0.0,0.03257103067497713,2.323225739051602,0.3205398274262346,18.4211255822561,4,0.6249329791534907,6.499189942028453,1.2116101881553787,5.670740355085796,3.7499388486052405,4.888467768078916,97.69375481787402,5,0
9,2021-10-16,IL,0.9270869592027753,0.22615853263140084,0.0,0.5628056274100643,16.936014117682802,4,1.2138941487048496,6.785799360711164,1.1807682739334586,4.570306864197815,3.230788383824689,6.031507227414014,70.42242888178012,6,0
9,2021-10-17,IL,0.0,0.0,0.0,1.9210975628403686,12.456519421792187,6,1.0021106882261588,1.1292056189180057,1.9903697052778462,6.379715449109611,1.1104390869348117,3.4846207256829445,79.80279702895379,3,0
9,2021-10-18,IL,0.9693927446663341,0.0,1.6746310298280822,0.31058352286226015,23.80344197655252,4,0.6716621827731897,3.655555637264238,0.5595767338952942,3.7570659555701456,0.6955699627175651,6.223079588946199,101.97670095904125,9,1
9,2021-10-19,IL,2.07523334210283,0.9277200902907451,1.3706067860382602,0.0,19.636686991200616,6,1.3911849566357501,4.221105207935397,0.15820944803802434,1.491947986553971,2.245991947458562,0.0,97.08718150787271,5,1
9,2021-10-20,IL,0.0,0.0702510457344109,0.6511096680055446,2.635364412621155,12.32154844953355,5,0.0,3.2552999979223554,1.8117234617153257,1.449259430805073,1.7239695875809171,4.597170342727841,68.70726323460923,5,0
9,2021-10-21,IL,0.060319484270277224,0.0,0.0,2.4754577702807725,20.365080737573404,3,1.7854679558969813,9.639480468160125,1.4259243589344384,0.0,4.494526262457911,5.392388652223202,65.6310247184955,6,0
9,2021-10-22,IL,0.3294051577019844,0.0,1.5514361635336738,0.0,25.11679973943304,5,1.8516643599370746,1.6385103062040223,0.08335561637247729,0.0,3.4121660554209807,1.7793120522914623,110.29072090611275,3,0
9,2021-10-23,IL,0.40885550268644455,0.07695169398193014,0.7697021311176339,0.0,14.913165081102864,6,0.613239448323399,4.860069008148521,2.011475152750452,3.334934722239114,5.2340924072906905,3.36237802882986,80.5269653821314,4,0
9,2021-10-24,IL,0.0213055374748784,0.9485887690716207,0.0,0.7741806409816017,14.613983021988847,3,2.179081474014538,2.922286597345359,0.22679831068999248,0.0,3.504793355391991,3.0812417118024062,82.46322035506506,1,0
9,2021-10-25,IL,0.0,1.0697461774484707,0.7593672864899287,2.421050847066515,5.448085146446811,5,0.26679392881478825,1.2205430295218826,1.9139642122479879,1.2320547816045564,5.385213263852111,0.8303540144234862,76.15476360517123,4,1
9,2021-10-26,IL,1.6300614978489572,0.3989777769001678,0.6511475258785878,0.0,17.23597435270938,4,1.217219403035687,4.1641782890962915,0.783016826510434,5.047857634732328,4.462415363967694,4.413086313925416,84.9703789655834,4,0
9,2021-10-27,IL,1.9731691455191291,0.0,0.0,0.932208398203773,15.983045926193755,3,1.6287682296660149,1.1897174930824064,1.2875621002552293,1.5971244584977589,2.736915476328976,4.056271120618918,70.22119216955033,3,0
9,2021-10-28,IL,0.41003226510623936,0.0,0.0,1.823736934513118,22.946679555685243,4,3.3259913570780006,5.62581084111718,0.8936130730793096,1.5634795943357425,6.97916685444756,0.06879962667882689,101.30247376636183,1,0
9,2021-10-29,IL,3.1214596507735983,0.0,1.0262158874665017,0.20361066298488872,16.555773009989366,4,0.6771850626678151,5.526171424728453,0.5035703946145056,0.0,0.7073929945414723,5.118012456431089,75.14262441349241,7,0
9,2021-10-30,IL,0.056029505770069474,1.3181406130965545,0.31012353056286945,1.461531067501517,22.932971033316967,6,1.6199165875612014,2.5870337668932493,2.0960954124833795,6.156751420461137,3.1035583071283552,0.7068602939324835,75.49518249133807,8,0
9,2021-10-31,IL,0.7780196864280507,0.0,0.46472575640673053,0.21633304426815225,11.902943266100628,6,0.2250062224772691,6.22788792280046,0.7265907340177685,5.371651317920406,0.7580139186092909,3.158061437060224,103.77923448521926,5,0
9,2021-11-01,IL,0.2447794502245323,0.0,3.2473686889836024,0.4051808269421493,18.81064671507003,5,0.7845552210950876,4.665437795072368,2.1056010318211067,3.75323231578556,2.9420816162990095,2.3417544914222015,79.49401527948508,3,0
9,2021-11-02,IL,0.7592828421274869,2.4906788875700143,0.26359697218095157,0.18727129839254864,23.69075478762506,3,1.9028972190498854,5.093798810875208,0.20045259797928872,2.666466929360391,1.4564963919117613,4.726937024203517,90.3155338417999,4,0
9,2021-11-03,IL,0.7465616984030528,0.1584718485555845,2.805303328084385,0.7783994174501032,21.268262690746354,4,1.7279488942267758,9.518123620443896,1.3279364669737765,3.1895273797876333,0.6955699627175651,4.872806815056084,84.45051528753048,12,0
9,2021-11-04,IL,0.0,0.0,0.0,0.1520469526507835,14.66398863089281,6,1.5432751227109862,6.30070744121187,2.7073559055241274,5.756600038485723,6.145903330666446,1.9722891730149241,81.39081022573593,8,0
9,2021-11-05,IL,0.13176897681669522,0.0,1.1376536828939032,0.987522547756208,19.305633481922573,4,0.07362903064402371,6.181426013804599,0.24369307862197043,5.278086417592769,4.023466812510319,0.0,86.21946889837822,7,0
9,2021-11-06,IL,0.0,0.0,0.0,2.2540337444438263,10.813135650998248,4,0.2519499188304095,5.463671523157618,2.473058858881239,1.9037225607002841,4.127344765551606,5.204366929302323,68.37446438237716,6,0
9,2021-11-07,IL,0.055842220968005396,0.0,0.788500149792921,0.2383513323799509,20.784237772830686,5,0.6013543355886196,9.895552609326463,0.0,0.22371770520117606,5.468608962127306,2.629225229861764,90.42949008269476,5,0
9,2021-11-08,IL,0.5896234652886203,0.3025080612700751,0.40899690467026406,1.399311308035594,26.001241377187434,3,0.7385208895252886,3.0479398868833982,0.7031591362359644,3.141188432164199,4.89614396420783,4.060967656101667,70.54417338670669,9,0
9,2021-11-09,IL,0.15619357784624682,1.7689092867533471,0.9201125809952296,0.0,12.701925614781999,6,1.6664557643848932,6.94299411691481,1.8541367946191323,5.767611786319109,2.309315822487308,2.391701163937412,91.48647266788002,2,0
9,2021-11-10,IL,1.9081490584907923,2.1733401977142877,0.42546357264510515,0.15520698497054886,13.679846279235221,6,1.254244136116415,5.6428012597574835,0.9147238487307694,2.3600610103284048,4.186348138585611,1.728181649013595,78.86122702124469,2,0
9,2021-11-11,IL,0.5310631466013853,0.0,0.4398855164513857,0.38413789917596586,7.716403554952235,5,0.7726502650610899,5.458656364775327,0.0,1.2333675621614137,2.5351026944184176,5.985043260000074,109.07589899068054,11,0
9,2021-11-12,IL,0.5781872206655632,0.0,2.1908025541606078,0.1783812619545973,8.54130817005553,4,0.7136114450323007,10.842601685322744,0.9256333904827325,4.955431120595996,6.139360806255485,6.688832037412724,78.8312553130948,7,0
9,2021-11-13,IL,0.011190126499591058,0.0,0.2284849085804817,0.0,18.073006731504577,3,0.11873051520091904,8.559678981257198,2.2517627472087103,4.592807655613091,4.941405758389638,2.870977959015633,42.91749759534846,5,0
9,2021-11-14,IL,1.1476555724759214,0.0,0.09485771184298986,1.9068886954798812,22.506910459804022,3,0.0,2.082617449974837,1.0109436629576718,5.589418590773898,3.2908358499564665,4.609787512237207,52.77318657633549,3,0
9,2021-11-15,IL,0.0,0.22677045442757812,1.0229293669625474,0.7068123506593452,14.595706379326426,6,1.0983352774947104,7.701332863055636,2.027887070520196,0.0,3.180907355171897,3.379139635244931,63.69590469441023,8,0
9,2021-11-16,IL,0.9837216409672422,0.0,0.0,0.35487873812004633,23.437646728106458,3,0.0,8.21714401738117,2.102854450678433,3.2069426649973485,1.7678036075201664,4.2462531683522045,47.25885853670211,6,0
9,2021-11-17,IL,1.3908760052590523,0.0,0.8498237619393441,0.6314490006358393,12.12421391692417,6,0.6459085390356627,2.313129094306593,0.6661446725959407,2.876959648532125,2.757315222148673,3.5111973824476337,77.30366649915419,2,0
9,2021-11-18,IL,1.0083196077251877,0.0,0.7174479884968266,0.7126150337664272,22.225646110951864,5,0.3914109374301451,7.926816021568843,0.23202627777986373,5.633119412566739,4.869590569603471,4.699567109142215,64.25377154695695,1,0
9,2021-11-19,IL,0.9650161419879365,0.6834279475301738,1.9756682369876652,1.6464769527916885,4.766393746228341,3,1.899555021507224,6.42865922538332,1.8491582410423093,0.0,6.513326782767164,3.0956287086160765,94.31581248559566,2,0
9,2021-11-20,IL,0.0,0.0,0.22523736586580723,0.7633166346562072,21.66574214308428,2,0.9090750209963272,3.7448983147825343,1.7774113189374088,4.313472346964061,4.399704347568358,6.009986453392866,76.222862031284,9,0
9,2021-11-21,IL,1.2196880077474255,3.2945399007348755,0.43137133874056866,1.308129746862448,11.3174855799861,5,0.7257758621065228,2.477855907887416,1.4081613122032166,5.7499373496474275,3.1767353872889026,0.0,92.68540246458298,7,1
9,2021-11-22,IL,0.9576509314395468,0.0,1.0368047810014638,0.7764640061718403,21.374028694893536,7,0.8793715395316765,1.6777642038829423,0.3264828640031905,5.377404323649063,2.021262918198417,0.5069566500799843,45.633046720028254,4,0
9,2021-11-23,IL,0.0,0.0,2.8780105096709736,1.0741471388248844,13.298873598034557,6,1.820378865717839,7.248885389925951,1.7832692595344133,4.834865674384445,7.614582109349799,2.6917746502405517,85.92493079014932,8,0
9,2021-11-24,IL,0.5212816822379165,0.11041907212584291,0.7631041915619738,0.0,15.7994626796738,6,0.7295267049166201,2.294575940463595,0.9508704947571068,4.54507427655889,3.377204021402309,3.442239949589103,92.85355319175025,4,0
9,2021-11-25,IL,0.13648099626262367,0.33689637865251254,1.4259174347409882,1.4800642644455797,16.609332824310385,6,2.139158081619715,2.518357630302157,0.9610452683006192,6.226697441744186,0.6955699627175651,0.6671542441585587,94.39902736164555,1,1
9,2021-11-26,IL,1.4851816382955927,0.0,0.0,1.8006989136230533,21.559059503037215,3,0.14836158001856958,3.2861668015437675,1.8636827748544782,5.675366890162694,5.390669413603544,2.432868799471186,58.8890500253018,1,0
9,2021-11-27,IL,0.6892441794902001,0.0,0.7770089281568968,2.0161876349290297,10.242175364725133,1,0.4368969214688728,4.992742092955687,1.0355861927342325,3.6501207875031003,6.351733436842425,5.625558318176928,97.28718474854732,1,0
9,2021-11-28,IL,0.0,1.832188782364748,0.41569910165382806,2.490330106456042,1.1321245614879363,4,0.7044098148339906,10.297085319145326,1.6559141003666369,3.9339585804993447,7.994251362128313,7.619246301694446,66.04676985292853,6,0
9,2021-11-29,IL,0.7704116167301385,0.0,0.855192350305623,0.3458569852196026,13.75398722412455,6,1.2300014466563356,6.885645886743329,0.7393904970227692,7.912820780126059,2.9579526878005664,4.282104346185643,111.3413041283618,5,0
9,2021-11-30,IL,1.2725635333867895,0.0,1.0326561327214325,2.1879312600884746,15.307204008796734,4,0.837140138840717,4.257030398954544,0.6081376964114125,4.841410150663507,2.692324053891824,5.394244042103505,58.94841714100906,7,0
9,2021-12-01,IL,0.4883718850254919,0.30280143271190285,1.5543599079535215,2.656302494704569,22.025589312502806,5,0.9271973382373866,8.835393571452984,0.7561130723125785,3.2612595866130114,4.073803492117629,4.746205888386253,38.3719646232679,1,0
9,2021-12-02,IL,0.0,0.21159714985069367,0.0,0.33273021839811645,17.8095584208454,6,0.7446492697176359,5.103824545914971,1.7016209453483402,2.935196269199129,5.897373457822763,1.9963476395770803,64.82516270593372,2,0
9,2021-12-03,IL,0.38003218240286096,0.35803108107253223,0.5613325696012901,1.3683631427304916,18.15516358662527,5,0.22129873069522343,7.675747821565641,1.1298589196729496,5.250254061471542,2.7243865728097325,1.7175951087386667,64.43673202759555,3,0
9,2021-12-04,IL,0.21436101749632064,0.0,0.4081234082504597,1.084483992122082,16.584375399998972,5,1.594347955366256,3.184255485221686,1.9480747466806925,0.8376202656296552,1.1436043229546193,5.13994484077095,31.325035180710394,3,0
9,2021-12-05,IL,0.7540162457758943,0.47609282827316834,0.0,0.25161852421428776,4.532971183210939,3,0.3161119450525515,10.693133323620179,1.9719323472611139,3.182396275819519,4.761446852677327,5.409930426133347,48.28209450029033,3,0
9,2021-12-06,IL,1.2842928847821142,0.0,0.0,0.0,19.85574922335749,6,1.128285994153178,7.93437555338674,1.7508924690048047,1.6552295675172493,5.714653007748443,3.819138887467839,95.3096437006693,7,0
9,2021-12-07,IL,0.1261742306697473,1.472061780240003,1.9696449417277122,1.890849610485116,9.234735423634046,5,1.178482030484883,6.8545240230727735,1.3777788217395162,1.6516749476751946,2.3637450479695756,3.798367242564983,86.9264987596706,9,0
9,2021-12-08,IL,0.3036342737322011,0.494386106449887,0.11475150042200949,0.710108188913312,19.415531016179752,5,2.1882941968577723,3.8970594637407197,1.1154367264082021,6.895707671890635,3.8824600127674547,4.33416325792162,57.98242734637769,7,0
9,2021-12-09,IL,0.5513486850267766,0.0,1.394731101807089,0.0,18.425258292215567,4,0.0,5.608637315448417,1.7953353406921593,3.887900870220835,0.7521031808836249,4.077917498240704,80.61953386926771,1,0
9,2021-12-10,IL,0.860420543136322,0.0,0.0,1.7111251599763313,16.056121771512977,4,0.7128295835663394,5.0483212356414064,0.33595563124577726,5.773919880292744,5.837000260390033,3.380301262651807,82.45877239634055,6,0
9,2021-12-11,IL,0.5780446575737292,0.9742110528726668,1.105195050555424,0.748174884860434,18.77047601269778,2,2.0923969538745997,9.243935647390176,3.112090898077923,0.5435585102215457,4.506799920913179,8.925324171829672,95.5983950061944,6,0
9,2021-12-12,IL,0.0,0.0,0.06557968434158923,0.18804588809346456,7.924327000584368,5,0.0,8.833764280002057,1.9630273796702418,0.0,3.367237306836006,1.348295278178198,49.12969914381458,4,0
9,2021-12-13,IL,0.8907860341488999,0.0,0.19861634369006398,0.4300245125485133,7.140108443189155,4,0.3352182898429115,7.515569527034728,1.938993313257082,0.49606789175724486,3.861195252496742,3.60843104660741,84.11117162389075,8,0
