facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
3,2021-10-20,SNF,3.532650909447693,1.656748632733203,1.8474740022862761,0.5849046465056535,13.317996997023295,4,3.116754031552473,3.553875952579596,6.7857892573059235,10.210904133140307,3.941065409158593,5.18287847753899,34.9105783232939,9,0
3,2021-10-21,SNF,3.114266434643839,3.869878272801987,5.176228840360443,1.0656073155417323,6.311932550352527,4,1.5867850759260698,1.1389508374063326,1.5880641868362644,10.18198425073873,6.798947802509521,4.613120649387333,29.77966385390993,7,1
3,2021-10-22,SNF,4.458361556864196,1.0071801827110916,1.6148056320831388,0.47259258990550035,8.441904741580625,6,4.663897042711787,1.44365431729821,5.037772403773198,7.493484588169155,2.8765132241365143,7.203350975907162,10.144158315676401,7,0
3,2021-10-23,SNF,4.301279409926495,3.4155080197508134,5.147423657400878,0.36601605568022544,15.902174826343368,5,2.8123023233384803,6.094683940956533,2.886090663656533,13.307878963752218,5.97541352676842,3.979411108443053,84.31411042626769,10,1
3,2021-10-24,SNF,4.846272386346953,0.0,2.2918847925062145,2.1632488076519287,25.619219780230523,4,1.979356412066806,3.791034076058737,5.556356538137116,9.773750569810694,3.168819198393027,3.259848077988936,51.25120628530243,9,0
3,2021-10-25,SNF,1.8402356444020813,1.142139643483468,3.5345986895635604,3.1366695965205658,3.0587935287353947,5,3.247139837123405,3.5124175406988627,5.774324755334885,12.496431083062822,4.928133762068429,4.1838866775448755,32.20160695440591,7,0
3,2021-10-26,SNF,5.279603177973309,3.5406018353707975,4.924499893737272,0.709507080957644,9.548098149626114,5,3.422296069933916,3.0341823797133283,3.682318001885925,12.07842103711986,3.2014151074112553,5.7185938699971866,53.174495291776175,8,1
3,2021-10-27,SNF,3.7958069546654105,2.4566092039898537,2.9844861311954087,0.7666545479415393,13.055131521157872,6,3.663589134212674,1.2596116738921348,6.107665081186057,8.2396123258477,5.13450372724291,1.2581026580059511,32.851398498368674,12,0
3,2021-10-28,SNF,1.1382424582710429,2.0306554036986,2.50074745658212,0.9286923431203749,4.4224624498780765,4,3.7333894241004737,3.6724663395021824,3.5192836147839297,9.32735018578845,6.382773828015733,4.853546440433442,21.600848800744576,10,0
3,2021-10-29,SNF,2.078387134218844,0.9949638086458874,2.305585443875162,2.211208802975217,17.06133509599364,5,3.3534064192014337,3.520475362560209,4.382598399175511,13.037376485448277,6.1846467679347645,4.264805852421626,51.598566800409,5,0
3,2021-10-30,SNF,1.3226903874967852,3.006340993452386,3.931313353277699,0.0,7.330582034584237,5,3.5741528784774514,3.06009462198482,5.887345522227433,6.113443363039371,8.628480793596664,5.326729018740533,53.853796602114436,7,0
3,2021-10-31,SNF,3.046633541734102,0.0,4.613751692744549,4.311565219763886,8.529834435795658,4,3.7432728398759587,1.7992960016028055,4.346063513884257,13.609537713473049,4.7117607284729495,5.536000679801417,24.901758301161316,8,0
3,2021-11-01,SNF,4.579056600042545,0.436202388837609,3.931546152913639,0.0,21.01999731490012,4,1.4989430695971233,7.231739902781694,4.956678480885071,7.656070418871361,5.108408127457667,3.743955527746418,52.66050647586247,7,0
3,2021-11-02,SNF,3.4204727218349276,5.058339667526182,4.674507760777448,1.2043100223490706,2.849975386680917,4,4.62491276628218,3.739989629609416,3.307953565734851,18.768100895278387,5.6256965433684085,2.296189143050886,32.30661643637615,6,0
3,2021-11-03,SNF,4.509387684990518,3.1935974956545685,5.1237218850267645,0.9280779833502013,16.181536462742823,3,2.954003396231238,4.267556346356996,6.862103641027284,7.5846015641019235,8.492347555957897,5.426443329345958,29.311843934837917,12,0
3,2021-11-04,SNF,3.531356768978824,2.2762273802046327,3.1042538516104994,0.0,9.965835502911808,4,2.915951783330465,3.746353761865123,3.738827210844145,17.774284552631297,7.055565166101315,5.549198130196587,42.85473354929183,3,0
3,2021-11-05,SNF,4.4983354806316775,2.390779160167255,4.404922011244494,4.705798579687265,10.834993705285239,6,2.5342184816369784,1.681351728244159,4.663349808190273,8.187672794264541,7.39360278609349,7.036180837820855,19.588178659337775,10,0
3,2021-11-06,SNF,2.4187708101218908,2.3060975419123704,5.0934042282136955,2.0392307356280623,9.025528759838844,5,3.2854111346780708,2.2433327943153367,4.69566031693556,11.149343879424261,6.204545733750763,4.67409663229344,17.2297304688264,13,0
3,2021-11-07,SNF,4.203158484393151,5.785861457289398,2.3776357437731743,1.0595806254335074,15.262880041008895,5,3.904271446780662,1.4010516590856779,3.8144873099407834,15.782031008760445,6.445301262148068,5.640231945859592,66.43108843674759,11,1
3,2021-11-08,SNF,3.6023982311998877,5.813965064590578,3.592900175942818,1.8183178946713072,6.9830874575955155,5,3.697531068686663,3.0207608322120234,4.2470665788024915,11.324442005087178,5.871224754607456,5.2989382186952785,71.3363934066212,13,1
3,2021-11-09,SNF,4.201083035470733,0.0,4.937016622287233,5.84616953181898,16.637892129342816,4,3.155761687528326,5.443900158506828,5.930721222268222,13.359204894246755,7.136859856904351,5.938630195068885,10.518691377493123,12,0
3,2021-11-10,SNF,2.405381580820598,1.5429753618138073,4.798927568220413,1.7312171196151094,24.86649492664175,4,1.838196559059083,1.0861791925483903,3.7039085619017884,11.349801795012649,8.090202620772706,0.2616266081180121,28.641423188659054,9,0
3,2021-11-11,SNF,1.1897037944849276,0.7764398312768765,0.44286194698257697,2.586390943396863,17.844934301812312,4,3.8094107143473988,2.342053999840571,4.765659662588654,6.854540515388633,4.286277515956642,7.946159996818535,10.0,10,0
3,2021-11-12,SNF,4.56421103096495,1.544504975876674,3.6424272138431477,0.0,4.829578408791156,7,2.572972733704165,1.6056078205916178,7.440288938703676,10.555292124945472,1.6745048914937244,3.8261293481700607,49.73913399966076,7,0
3,2021-11-13,SNF,2.811747169530914,1.8882648335776437,5.262546879675446,1.2980557587557637,4.318732425594259,4,2.898836820998455,1.2089760097231501,4.8793396367869395,5.33021477070425,2.7043777618431086,4.170697193471083,29.932141847983868,6,0
3,2021-11-14,SNF,2.2656733862497496,3.411154854637961,4.338079739950862,0.0,13.0615701556609,5,2.856413076261814,3.0110441542181583,4.369558762998534,9.388693216523308,7.788698156759319,1.3162684698065772,54.24781889547454,9,0
3,2021-11-15,SNF,3.146027380527921,3.907275712143202,3.3817409972383077,2.0169307536269394,23.51706286152753,4,2.875628902453533,1.6861694451179894,5.818594155186019,11.609304614446016,4.231249991479567,5.205219477637637,47.01540346744253,12,0
3,2021-11-16,SNF,3.2752118092878586,0.44987030408893447,4.931543287920394,4.289726626026184,4.934828694290584,4,1.8660722352170496,2.6958627347838426,4.612103997112719,8.233304457523893,6.187696353725623,5.042820672261133,30.766975496725212,7,0
3,2021-11-17,SNF,3.266917793248648,3.868380193986671,4.236347111260405,1.0900827382607376,8.621484924017123,5,1.0413566781152546,2.375345183259495,3.6885541336340495,12.9185416310393,8.999015386227764,4.268307000912109,68.83949032712601,14,1
3,2021-11-18,SNF,3.3887532801871836,1.8292457143579333,5.082762824960447,5.894317249493633,18.18194604738484,5,3.083138988792348,2.334075838953292,6.1212331873014865,4.536757014958557,4.956045291504253,5.160758072097099,68.29324090203075,13,1
3,2021-11-19,SNF,3.299508156131836,1.4346588087084489,2.01855389230537,1.056787577521192,6.005152851804305,8,1.7548980223206874,5.841943454546305,4.041039015022624,10.031176954831725,4.813081068778188,4.4028286419534695,25.514474622689526,7,0
3,2021-11-20,SNF,3.5679405214796267,0.7917154729732803,5.390090081237608,1.2371868882059187,4.523735800641841,5,2.8168735392795625,4.589880239821723,6.237346885395652,5.589356301370002,2.9128911665835258,4.67976620981195,80.30909383868493,13,0
3,2021-11-21,SNF,4.241864680548801,0.8766846854404071,4.7867971350134715,0.0,5.533313351669619,3,2.663168170661261,3.719823244924789,6.1789948395455605,1.97078203902039,4.162629056804182,1.4360718796955223,30.19953407273321,11,0
3,2021-11-22,SNF,4.1587009344238295,0.0,2.9088139150560095,0.49687668622098147,17.002585304369823,4,2.247528125554229,3.233217894311653,5.591804773614824,4.997813489996932,1.5798391036679122,5.116642120159541,25.112418252737797,8,0
3,2021-11-23,SNF,3.3515305820521073,4.585834825423694,3.3469127219254164,0.5906376457549198,17.171979534529605,4,2.3565699628429693,3.7552332041091656,5.310727177819154,12.646293455454183,7.36764792221044,4.588675591858712,22.93429233619256,10,0
3,2021-11-24,SNF,3.433409310686726,6.0,1.9331866718377753,2.506760992656103,25.679158471100436,7,2.9043718169341535,3.3539876849686525,6.184850933620235,12.001047654024541,8.896845854665232,3.102009600962968,55.35588786969013,12,1
3,2021-11-25,SNF,2.95133722899293,0.0,5.476368114166838,0.5322306186919641,3.9782198797314354,5,3.6106313311703357,4.61686870543612,5.539870759646362,4.1486057051398,8.54030115419101,2.740377534327927,62.08691935669915,9,0
3,2021-11-26,SNF,4.29055561694271,1.9209963715148328,4.696526354840053,1.3366923818072134,14.592500942220601,5,1.7220002697232837,1.4977294332147373,4.08863409497141,7.323278810619248,1.7855876937285853,5.815666281885008,25.281394594168425,11,0
3,2021-11-27,SNF,4.750365512651758,1.6955352120431755,4.456089863770014,0.0,9.447345884773906,4,5.179502102667392,3.2270588687161106,4.655865453721751,5.31785286580345,1.8721318556907995,4.814907889762915,60.161537119182945,12,0
3,2021-11-28,SNF,3.520490920584367,2.0091165723854165,4.440481887599271,5.654379765524948,9.94383616829719,6,3.2764279951808195,1.1033584282351512,5.570175565821165,9.874228449564887,5.885734340790447,7.97616974703269,17.634093937389334,14,0
3,2021-11-29,SNF,4.391227892565208,1.4076297831982614,4.647613468947659,5.3859519843514745,14.69204972936829,5,1.9730872885603192,0.9325898199991212,4.62580107596501,7.954984356349349,4.3921388204175935,4.187261837952955,42.97533762906724,11,1
3,2021-11-30,SNF,3.447207506266981,0.01876222268940131,3.248336967708221,5.018396583488736,1.1321245614879363,7,1.9347943136125674,1.1461618747389606,5.262513332721749,6.281523229830707,5.570459662832641,2.087127455418892,32.91220775539745,11,0
3,2021-12-01,SNF,4.044550427257405,2.722023055450229,3.8373257408606682,4.733361650870752,14.519694980994506,6,2.636299489708926,2.9173836593795457,5.717748572455745,16.324962082612377,1.6379791352883024,9.304784588093453,53.652390331570814,12,1
3,2021-12-02,SNF,2.7049440462690724,3.1128537268280967,2.652175241631547,0.0,10.027768560187102,4,3.1134447140333683,2.3828104368414507,2.9745699197487427,7.8301007499671265,4.012360368163102,2.994003319138906,11.189245823666194,9,0
3,2021-12-03,SNF,3.147738137791865,1.2690912935285095,3.435819356512535,4.699421566746564,18.139893674115168,6,1.7941862305593732,3.497682007560982,5.1100955979789076,4.713580045722551,4.5647098943505755,6.629033146875888,28.64412860072688,12,0
3,2021-12-04,SNF,3.877906540187401,0.0,2.7924298939635737,0.0,13.526846823349226,4,3.62806083371726,1.966580347381397,6.060002769605418,6.180501272407506,3.7888273180926237,3.0383748073640415,11.048617534879233,6,0
3,2021-12-05,SNF,4.829002392832325,1.8922169936358064,1.3056590873384708,0.3599416442661241,26.001241377187434,3,4.013315613075607,2.044551949105261,6.08797855824174,6.21170752548286,2.438444433610322,4.587599952489567,43.76773713766115,11,0
3,2021-12-06,SNF,3.7138066413942217,1.9361725120578632,2.6306089027874204,0.0,17.760591073988728,4,2.978095396487447,1.903843288295705,5.917430656440951,6.915807053441625,1.1865412548976382,7.251828959332549,38.83449256446936,8,0
3,2021-12-07,SNF,3.110822504452921,3.22931389027766,4.72916147158786,2.9384798965102332,2.217433056597029,7,4.088355729757027,1.4825663254177905,5.9407887235223775,5.559006825927763,4.589146030123767,6.252185681240614,30.350565065517763,5,0
3,2021-12-08,SNF,3.2054240411676136,1.9100487087425924,1.5948917918650019,0.7948930537816459,13.901003048772465,2,1.6503857255075611,4.201957610099952,7.073459288955383,11.218527292791315,6.6516361411966125,4.397041582987752,28.22336128473762,12,0
3,2021-12-09,SNF,5.622476219406597,0.0,3.5425683997375335,2.366810779815478,11.044485014890553,4,5.039097304469078,1.83121428307923,5.601657163808969,12.375072728745234,7.121870034437924,4.49695533984806,79.69883096055507,9,1
3,2021-12-10,SNF,3.7673554957167426,1.543353786923996,2.265036884399689,0.5585348056809014,14.99985165942186,4,1.0776593225464575,2.7743529517492904,5.57038340196658,13.443327624963008,9.8386909471438,2.939073436355937,32.768509320437815,8,0
3,2021-12-11,SNF,4.897824354646058,6.0,5.21475891078393,0.6554348545101583,13.884583566234706,3,1.524756184286826,1.9431776336427664,2.1457527741647873,10.173472404316408,7.916699723711014,5.162580261931552,70.52752740843074,10,1
3,2021-12-12,SNF,3.1059831043690895,0.6968308435317021,4.266797744555152,0.0,17.481368130945896,3,3.6252620630905157,2.482959435207264,5.714425759652526,16.33298244446219,1.8807177074812667,5.4802747962064196,69.25005077677272,9,0
3,2021-12-13,SNF,5.622476219406597,1.6157347643089537,1.1125821947036818,2.4305700428797365,12.839367260587187,3,2.9536163465880945,3.6623602973617126,4.647315528738466,5.794610882256528,5.159897445459932,5.117861989524474,44.26553443545348,7,0
3,2021-12-14,SNF,3.8622270118838085,0.777443866295704,1.4493445146882167,2.1163414889910555,1.7451477176914096,2,2.2983809761864578,7.02464637208755,3.926887379483015,10.310756817557188,5.1573335363136374,6.72010282282562,19.96750347726009,6,0
3,2021-12-15,SNF,3.6731787317973046,6.0,2.3953857600846593,0.14106043049062755,6.893096616447168,5,1.963654366600296,2.241651290773239,4.6372138727558605,18.58434802938666,2.106813199104955,4.4954323112573045,49.98023070843208,10,1
3,2021-12-16,SNF,2.937941927272741,5.301372620451466,3.3632958687962593,4.470590574974457,15.382422153746663,5,3.904273980391,2.6933519321415176,6.1106954393692225,10.883480239396636,5.80248796281252,5.973582767486522,45.113116461698574,7,0
3,2021-12-17,SNF,2.0428402171447555,0.4801340035181969,3.405191814237859,1.7739238909057127,16.402577204168075,6,4.907758518225435,2.251066384647634,4.909226418237476,15.40504302493855,5.089490612933846,6.096090145980355,15.342124349513659,9,0
3,2021-12-18,SNF,2.5337948104477412,2.523921500434657,4.362971189790771,0.3494872337758119,1.1321245614879363,7,2.61820451823147,3.560656200668613,5.959095019779527,11.213879283321608,1.6469321158171732,4.952664561119132,28.948839324541073,4,0
3,2021-12-19,SNF,1.1031922229739037,1.7421479036560115,4.211539413072877,2.28951324608642,8.438811074553119,5,4.1258269402090555,1.7324689936079765,6.250542956833369,5.346695977418519,1.810802424075288,8.140904153450393,20.116204891026644,13,0
3,2021-12-20,SNF,2.564548275247112,2.6860374881771865,4.6371145029125564,2.587937126620705,10.593606268404436,6,2.4366861510414357,0.7829724703742933,6.048620611089218,4.016178105787638,7.595844796168945,7.059465391203529,80.53197412983027,10,1
3,2021-12-21,SNF,2.8396651078533672,0.0,4.268173054012972,2.8981795278793374,9.323158230029556,4,4.085032537108955,3.586057652460668,6.116714518719992,17.316188273932003,5.688487019421926,6.51859698464795,49.845791301230896,8,0
3,2021-12-22,SNF,3.68611586602641,6.0,2.2580034157985467,0.0,18.247066156880337,3,2.5392693197604217,3.5991101652737587,4.997328212949631,13.176963284193029,8.110237195908237,4.098839828076804,47.878112515665116,12,0
3,2021-12-23,SNF,3.6671896588877932,1.1995188320941204,4.506486336584151,3.2105449426141304,3.324758402569193,5,4.266082933567441,2.332837924535902,6.4959528075540796,3.2818952135592485,6.481571609906733,5.987425424907732,30.857045915793318,9,0
3,2021-12-24,SNF,3.9855942071214967,3.2118658997024956,3.066622075659481,0.8568667764784346,15.563117395772302,4,3.225129982248058,3.0072713952573085,4.764590619451061,13.823281519267464,4.186392011345265,4.51119024641164,33.601268460480426,10,0
3,2021-12-25,SNF,3.4235373367293636,5.178612449553505,4.782260129585517,3.282337468062492,5.292480556333136,5,1.3659465925540943,2.0063406531440755,6.852490754257836,7.161262188221618,5.828671369094557,4.494120392426363,25.170001616770662,9,0
3,2021-12-26,SNF,3.476929251662135,0.29921529362295196,3.108560999390404,0.5296109883860596,17.535166172616066,4,1.8538359742955877,1.649870830629549,5.960879093001639,13.77534532281215,9.105072124152695,4.847652954908961,31.81013477376636,3,0
3,2021-12-27,SNF,3.3355662247024016,1.6283757700830312,4.97349641836487,0.330541928046281,4.688815840355116,4,1.494363855504523,2.6336257640998317,6.203092707325783,7.756348835109734,5.260714435373274,8.259929242930566,36.532049248406544,13,0
3,2021-12-28,SNF,3.103142513122133,0.0,1.5976209454744021,0.9525171502306597,2.1424145592285893,4,2.8551054303833214,0.8044699140118866,5.372888411776087,7.834794490992474,1.4190884537834165,4.889599930106076,85.03687310135331,12,0
3,2021-12-29,SNF,3.0941883791835925,3.8324410249093583,1.4445785176167856,1.1348510877051918,15.633663814586289,5,4.0136032356632665,6.206035941380903,5.543276593684202,9.395625258763687,6.665755733943669,5.8435567655903125,24.476294804663446,11,0
3,2021-12-30,SNF,2.708825309766653,4.576994017997941,3.762837690235754,0.0,7.938462131644795,4,3.1747866699611516,1.2239305858063738,3.3756615597945943,6.593951675178898,5.668825458664828,3.1881437019999748,59.84892098170402,7,1
3,2021-12-31,SNF,2.0611119937236744,5.276139990794501,4.0708020310043365,0.4134071331122489,4.389362595631657,3,3.4254808966871595,4.925113110700026,3.169546487907155,9.712637999691383,7.9821942402536035,3.5700717157839095,39.29981476809829,10,0
3,2022-01-01,SNF,2.7539548178822857,2.9731827172451086,4.082515668687611,6.0,21.142082668363066,5,1.6805013344913577,1.8288184952378095,6.430354271714392,7.57753512620632,3.9781691470869465,4.692588655434297,29.20719521170081,9,0
3,2022-01-02,SNF,4.161115835019732,2.0975243898424294,4.932196726653027,4.555174602556379,13.69615421909426,5,2.1254374191555963,2.587192525799617,6.968801015874827,7.654316849024276,8.186528948712724,5.948386304729043,10.0,11,0
3,2022-01-03,SNF,4.738214971582932,4.079671824832206,3.662121420522511,0.5455419172708452,18.010988232619436,5,4.034973614236911,2.326969496605877,5.147005605314661,3.891471026992777,6.834496288067429,5.943162454355851,53.04903777919488,11,0
3,2022-01-04,SNF,4.155178876385311,5.1442000879892404,4.097541306748851,3.1045846035429374,13.021527830952754,5,3.673930981175265,1.9710813911286338,4.851216570749077,11.785685091969714,6.2548418272359,5.030818396936613,68.01156111333115,11,1
3,2022-01-05,SNF,3.756023544385982,1.155211303735618,2.1888738126127687,0.4185171178372018,8.720111074239187,4,3.306447339968493,4.127683294099813,5.6252134798557645,12.362456704144927,2.974832516408532,3.302849170384919,100.28692022416605,7,0
3,2022-01-06,SNF,2.5199861837722786,2.6500416303842904,2.750764198198449,2.331308921410748,16.910070740815005,4,2.076165438497618,2.6302558159787495,5.561529836232314,8.932450302447208,7.120222355186015,7.350820433248155,42.973395397671084,11,0
3,2022-01-07,SNF,2.8686471554709234,0.0,5.528289775106552,0.22114810675659466,10.755292173005444,3,3.4360926078972867,1.7663816809862705,4.931074892407288,8.44132065801798,3.9596747662886416,5.8317100731969465,22.240310942884207,9,0
3,2022-01-08,SNF,3.0196980435546004,2.740608453061134,5.216405229483355,2.530907703963438,14.310293329076094,5,3.559124333919899,4.295203908717489,6.103924909189573,5.336622355731109,4.9432131725869395,7.920154146010286,39.21538393305519,11,0
3,2022-01-09,SNF,3.34799515280101,0.3949468947004344,3.0532397963113236,4.3788631718199,4.7390701986954396,5,0.21407570666392184,6.456880434512209,6.321223235817068,13.894042813810334,0.6955699627175651,4.561303212336143,54.584854258150884,13,0
3,2022-01-10,SNF,4.273777761289445,2.850346680791499,4.13087890588884,6.0,21.65024201093829,7,3.4907269706153086,2.087683907701275,5.096640972156348,10.960869984290829,6.422774432984465,6.771862165733433,69.50408739023517,5,1
3,2022-01-11,SNF,1.5125782602977376,3.8797135714945905,4.054962537251309,3.402519813960869,13.79513385577042,6,5.145698408522389,1.45866411616249,3.408635219694229,13.544743761172686,5.273754904043796,4.590273016709441,30.2530868760564,10,0
3,2022-01-12,SNF,2.861520682627467,1.9497971922375803,4.3798357929649585,3.1277145525486105,22.058789972076273,3,2.5852941444416406,5.130954751272156,3.263137779489382,7.332737272083039,3.992557070892407,5.176315770073392,19.668552801390128,10,0
3,2022-01-13,SNF,4.94901092370528,2.785596996771674,5.09636461996632,1.053671465537145,20.89042774927808,2,0.7873804836896412,3.174522209086018,6.113127425479447,7.489565578549687,5.65799987713773,5.241818010245138,17.974404536931242,10,0
3,2022-01-14,SNF,4.75065985567211,2.393189662672296,3.976351080235488,0.0,20.109505333881586,5,4.749756759177598,8.613771941838564,6.203467893677691,7.8925972751938,3.7713682349534476,3.451418203881813,36.27465284691636,9,0
3,2022-01-15,SNF,4.289987339910658,5.393008016290237,5.503321548243188,3.831457957504759,6.9713173140428815,5,3.11013943787489,3.2132406115624095,5.674901450985651,15.518666567715773,2.8504715656986432,6.716355822751766,42.900126815320725,9,1
3,2022-01-16,SNF,2.9471437797363143,2.8702579219846305,3.973508312619649,0.7428363990158076,1.1321245614879363,6,2.308631902504565,1.729904554306835,6.870297319873661,6.859206186434889,4.316727104831592,4.577197652882458,17.581974094822037,13,0
3,2022-01-17,SNF,4.681530375117655,0.0,4.0904887914789025,1.4113728089604438,7.605262811423421,3,3.6446289130409393,1.4755256740139686,6.022495551198627,3.025764468330901,3.761384948368465,3.4239259954378727,39.07325590370637,8,0
3,2022-01-18,SNF,4.767427082243355,0.5266214020872177,3.0733468551333174,2.8912696009514196,2.614231522458372,6,4.168842782161046,2.1495205534563606,4.284370629857074,2.7006530203540766,8.548351823569755,8.318903352259971,47.1706142672988,6,0
3,2022-01-19,SNF,5.622476219406597,1.922091158672677,2.584363091087264,0.8128230297699119,8.106339291310656,6,3.2975351803539468,4.685210996757147,5.6899434559144275,10.54905359368055,8.79559630999112,2.635410814601915,63.765115161345776,11,0
3,2022-01-20,SNF,4.689135727266192,0.0,4.7517475009805805,1.7332338878463327,13.269455404583836,4,2.7109943777263887,3.4790625231158643,5.385291525283203,14.059143094771107,2.9299595354213723,8.977265248853985,89.6447625338779,6,1
3,2022-01-21,SNF,3.1289703026172933,4.202618803124517,3.4876442109852532,0.0,15.314591075059942,5,2.9583271677376053,4.671423298989698,3.344076511977143,7.895985425298741,7.739441874177862,6.177066396758933,18.74538859337799,9,0
3,2022-01-22,SNF,2.8080306447637797,1.4146989798720075,5.128129363097591,2.060405132053871,6.649004788688435,5,2.346911758154684,4.032992035391727,6.314892639457361,2.1825607707082595,5.456006614408613,3.1536090516472415,74.10772683080029,12,1
3,2022-01-23,SNF,2.112197958376327,0.8262817003223066,2.104573863321715,4.865034974358016,13.984256690900505,5,3.685688040290217,1.871959926791594,6.083772659245538,9.469624850570176,8.495879263861456,6.6430936959292115,54.156799292953096,7,0
3,2022-01-24,SNF,4.921881956849161,1.3440629223901257,3.276711422031809,0.0,24.992705904754573,3,1.5090426873502545,1.4804326817422537,5.901921339138211,15.316688224081167,7.426014560883513,6.8782907975115535,72.73697657566804,5,1
3,2022-01-25,SNF,2.6425710646625067,0.0,4.141411789292059,0.0,25.661350143958423,4,4.218956024358871,3.858848086454517,4.786582848284898,3.3472613019344006,8.83888022683179,7.180893434332225,66.44481818295115,4,0
3,2022-01-26,SNF,2.7580201843423504,5.112574397306792,4.085916456275516,2.7390457145375033,20.185857961052726,6,3.757790466822863,1.4335533409680086,4.494954263433026,3.909796945929285,8.691702083294057,4.8017112083383005,26.230073968532466,7,0
3,2022-01-27,SNF,1.4325334220119754,3.0233154549238472,4.621201186662889,4.031605617515154,10.43599323983424,6,1.8930787666226505,5.319307761434532,3.9449812883962694,12.35256261999806,5.704667854599326,4.464547494835853,47.94788423257427,9,0
3,2022-01-28,SNF,2.8599580131103637,3.7586851894293565,4.590991522660498,1.6540366394637285,7.143083314636524,5,1.1602520851859826,3.621450389160342,5.159993573538771,7.977768455325595,3.9105305573755267,2.106911174315545,39.714677365231765,13,0
3,2022-01-29,SNF,4.024589636460398,4.455515300711805,4.320779531578206,3.722434999455134,1.1321245614879363,4,2.9586511354477527,3.825939597307506,4.074191985776708,9.274576925052784,8.846380792830065,4.3259514424575185,45.87295118942186,10,1
3,2022-01-30,SNF,4.059866233954462,2.4964791544817393,4.097728238466828,0.0,20.110828326624528,3,4.237369944372186,0.008531559164670854,6.234390915354544,10.432271831100612,4.29920942659387,4.478311728935397,31.36768093240962,7,0
3,2022-01-31,SNF,4.094339805776439,4.610478591370514,5.121505748295956,1.8811224039130068,15.939097667965552,4,3.272782040141741,3.8392960379049828,5.441872937041412,8.033875716801118,2.240474747521861,5.356205158565317,76.11872179939618,8,1
3,2022-02-01,SNF,3.318049408100541,4.454392304155542,5.528289775106552,2.759585669941074,12.167189287554743,3,1.993094172193235,3.4495127124721825,3.9432492217298503,9.942137982635865,5.8483395931402535,5.373474820860023,50.77160280360535,11,1
3,2022-02-02,SNF,3.440757842056679,4.980952123538693,5.528289775106552,2.872102046203048,1.1321245614879363,5,2.072998590576873,2.6674841236874607,3.9550801475393262,9.754871037083662,7.26594150598714,4.908687278663086,52.699976750343424,8,1
3,2022-02-03,SNF,3.5691592277855273,4.501535720044042,4.89109440708828,1.0689486574754081,2.5012354007298754,5,1.8210421643205918,4.352400244853229,4.003874256191604,12.528717217440795,3.0656947181642824,4.700867934853924,70.72654176058681,11,1
3,2022-02-04,SNF,1.9156900396356291,0.5712387813888502,3.5219627182040836,0.3227175552901933,16.179517450023027,5,1.892041130226966,2.9893724085517945,6.564027724997701,6.048224205573515,8.722627318506412,4.714493908552849,59.94282354325136,10,0
3,2022-02-05,SNF,3.9578890613046687,4.897747026865512,3.56990277799673,1.363391350909852,12.34345936208342,1,2.5435788498547343,1.7657667833565966,6.827185922484186,12.857395821991405,6.463648253714809,3.2141517244844495,18.642124023565074,13,0
3,2022-02-06,SNF,4.751768645447349,2.5538420998405496,2.9169410821342514,2.9567455629789543,16.199482208171958,4,3.614302609004438,2.522692102878503,3.5632087494034423,8.081982618629121,9.388827003707116,4.436809757484324,41.697628017593836,8,0
3,2022-02-07,SNF,1.9442419902262071,5.135619291093629,2.185846816157111,2.131120696513725,19.792582601347185,6,3.9715916939091827,4.4060420452053695,5.573284872395094,8.456017037630053,5.796543610941881,6.450734704760983,39.902338132985136,8,0
3,2022-02-08,SNF,2.7161789264259895,3.2846388666812025,4.324783214282724,2.848319772096048,11.003666013381348,6,3.3435766758002727,1.3014586968478576,2.9936650677110306,16.234090668105587,5.1216533988837885,1.0211953824002284,46.282553285304544,14,1
3,2022-02-09,SNF,5.622476219406597,2.3068395434205735,3.96288295145806,2.6990435051555255,14.781337913380188,4,1.6950726540514045,2.3643838990246224,5.586222951276971,14.937457968044813,7.449749475083275,3.7461398902266,47.09320119776333,14,1
3,2022-02-10,SNF,4.794796443543236,0.7361708861431446,3.5964465337625207,0.0,26.001241377187434,4,2.6379353320719723,1.3731146422117884,5.669207824344581,13.464472443148544,4.455942846063811,7.150824462454831,24.512680868130307,8,0
3,2022-02-11,SNF,1.909054409303753,2.4491016406824864,2.796547768323038,0.0,6.80086776265528,5,4.00618319842316,5.072978491832263,5.423629705419423,7.246036177046545,8.252957433052146,4.869115539303038,24.50385484613178,10,0
3,2022-02-12,SNF,3.3447149404997556,1.1992128948340364,2.8597503006192695,0.9771780693888292,20.77787653651852,5,2.396022773242424,3.2399965933754458,3.93916902184882,14.303279531957536,3.4300472784467617,6.1737358500168895,60.25323491176397,4,0
3,2022-02-13,SNF,3.278071128240057,2.0329083704951363,3.2616067727595657,2.973349518676535,20.533890974095574,4,3.828137786671814,1.4588038037837479,5.0977993521029985,5.862097206315953,7.42658297666307,5.118397581160348,20.586888867791323,10,0
3,2022-02-14,SNF,3.420136745586416,3.037379252937105,1.2429817873017246,0.46822529589869144,22.45852163168548,3,4.720945952739016,1.7042749218666278,4.875736258127075,8.91790050072008,8.092945642044373,7.079541224034559,13.544712167414929,13,0
