facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
7,2021-08-23,IL,0.3633523903138304,2.2440490461879348,1.6673038656268038,2.188004083144902,22.929411054917722,6,0.8368933801932631,7.065707473595284,1.5821461959975505,4.0794272864325976,4.335005672402119,4.641747978384929,69.50780443132614,1,0
7,2021-08-24,IL,0.7051110535715375,0.8304302181146983,0.0,0.0,9.159099885900215,6,0.41992748783792105,2.345289825358235,0.21869407605021865,4.504011803868057,0.6955699627175651,2.2244606109983236,59.43812074053171,5,0
7,2021-08-25,IL,1.6837515616353749,0.0,0.0,0.5230136480705843,13.392292347456674,3,0.595109336897395,7.82205826061296,0.7986989342717367,2.841981062085935,0.7847978299791221,6.924820836875396,59.47049886478164,10,0
7,2021-08-26,IL,0.5007485637109703,0.6435966457445298,0.0356840212166174,0.3036336581163819,17.29419220439363,3,1.2092201556237612,4.774237934439288,0.5639838621964188,5.1516491288783275,8.185627052750192,3.178364219082648,90.61728046738769,4,0
7,2021-08-27,IL,1.5710986127369466,1.5599204048785675,2.1671260326190898,0.007929542637321818,19.67492913022045,4,0.7103342736407098,5.532940016447193,0.0,4.0734262915814,2.1564376702140877,4.843525820916909,102.1684064899419,10,1
7,2021-08-28,IL,0.6639721583515517,0.0,0.9898618240573085,1.6977535030321562,18.3077458927022,4,1.9297189264988954,1.6323114944831412,0.2728441341382123,8.591665419640094,2.031398531315964,3.544372195560395,40.80681700183637,3,0
7,2021-08-29,IL,1.1167868310697016,0.1836384757501751,2.5356787645759034,0.2869270714368039,16.420085173821562,1,1.9197456467643925,7.230297803265141,0.7510483747080333,6.307103698442635,5.048335291696631,6.234854675951676,66.16708176807103,6,0
7,2021-08-30,IL,0.6807216086260117,0.3642222895826511,0.7769929944751633,2.070816910854029,19.830133766302758,4,1.2014030036594805,11.446750429312099,2.258987836555473,3.0628133823187893,8.024825517079401,4.137556978711574,47.19968215348032,11,0
7,2021-08-31,IL,0.25539873082545717,0.6305524944884288,1.304172870111675,0.44543217268553503,16.815549097468544,3,1.4578867121399441,5.430439861307665,0.9219658346731885,4.605697134065818,3.7075748942110023,3.522138065698987,70.65696565726792,2,0
7,2021-09-01,IL,0.0,0.07069350022662552,0.49560649697817416,0.05552503448317893,13.660505384898892,5,0.6356204628906204,3.4651370204105394,2.095603334889167,2.5441152389155954,2.3775863390196887,5.494319640984287,66.8219670839349,6,0
7,2021-09-02,IL,0.6582904525111732,0.5296948650751869,1.3151183412415188,1.263111362496581,9.429829565369744,5,0.6618973182897964,2.9448277135460974,1.270919304739337,3.6049184365663445,1.1386998228552536,2.553960060973214,73.76815590044555,5,0
7,2021-09-03,IL,0.36351318583104353,0.0,1.0764247786602161,0.05938843040177488,14.147243721420551,5,0.0,3.6218125802649674,2.2558066229418405,1.3225115278896717,7.601696171283304,0.04028038001398215,60.07534182582636,4,0
7,2021-09-04,IL,0.8703828704067834,0.32339309093813506,0.8356475420313222,0.8381338314097391,17.48994293332927,5,0.0,7.896881813426232,2.4573619631558516,5.8624166855749245,3.125580489158614,3.5511129563052615,69.59666386028923,5,0
7,2021-09-05,IL,0.5610667976890228,0.2427763966126706,0.0,0.15733641020329503,24.045076879045528,5,0.7102383046176814,9.670141107286854,0.7041760038606112,3.716216341992995,8.219255967548225,2.2852367982370185,65.38931953491907,5,0
7,2021-09-06,IL,0.0,0.0,0.6076791486748915,1.1550828201886558,13.708197147716945,4,0.23454805016213764,6.816903229737543,1.031792861949828,3.094970037721296,2.7715390903320327,0.27189555344704885,77.85859177002156,6,0
7,2021-09-07,IL,0.33767367356749456,0.29618313150953446,0.9679568586190692,0.6326466473041256,20.5576282141524,3,1.302138595081251,3.601338428258468,1.1874371196503404,6.95814437380189,1.9742832062936713,2.740424259707732,77.03362896879108,8,0
7,2021-09-08,IL,0.6030940689203008,0.0,0.6056589707214333,0.9294103815898073,17.4548454861519,4,0.7051969789473683,3.312615383199566,1.478695258979046,3.552884849320618,4.658330926758328,5.552813544301102,84.3968565192895,12,0
7,2021-09-09,IL,1.3085681219646403,0.3051492584123907,0.7657516158982806,1.0737273201272228,15.61619309471255,6,0.7535084109188931,4.449990563290368,0.4837526302955018,4.512727576649745,4.87425006158319,1.3627247651689967,49.26499199542684,3,0
7,2021-09-10,IL,1.1473777701734125,0.39390697644165873,2.058040383188479,1.3511323123096965,16.161662832078946,3,1.7106935366178377,1.4694994506687669,0.8050712260826944,0.0,1.8408497446667158,4.026739373931919,80.66828507323554,2,1
7,2021-09-11,IL,1.1707690922346867,0.2088922010867289,0.0,2.651557417204078,14.359474734769886,6,1.5077641374604327,4.340450318478083,0.7264864328590515,1.306709542671708,7.817053747534847,2.7785894849006096,40.854000039837985,7,0
7,2021-09-12,IL,0.24151340873380944,0.006014595494946762,1.5306340665316185,1.2247473552925148,14.248382099945314,7,1.3885686768558096,2.4259830112578613,0.8802625426636272,7.108734585374167,5.962125411543672,4.763770813000933,100.85725079354387,4,1
7,2021-09-13,IL,1.0581298664840593,0.03044642505020137,1.0626766767574463,2.0574669523321667,19.488234438865053,3,1.1186188042635195,1.2581140245298394,1.4209764244461196,2.120955339644097,3.6364395335606847,7.636161124506093,100.13829156737329,7,1
7,2021-09-14,IL,0.0,0.5325068251152485,1.4990640538815712,0.9088063462161964,13.986408482543691,4,0.09804093465560249,6.9166206543270485,1.4770887142353337,7.40554597812006,4.98649423004518,4.85801092227171,89.82916167153559,7,0
7,2021-09-15,IL,0.1391720228746035,0.0,0.24784810248058597,1.227747750481134,9.028270178347366,4,1.6214200208203984,3.0951473609839746,0.41201589129389943,3.474879426849376,1.0154981841921211,0.7209196150488686,82.32782824446296,7,0
7,2021-09-16,IL,0.5176730562546599,0.30888056957402543,0.920303958579935,0.08881080549992038,26.001241377187434,4,0.0,4.176909337347544,0.0,8.436222396280794,5.564731555689767,3.3346856889831504,69.09393054089801,1,0
7,2021-09-17,IL,0.5706779880021557,0.5067791782677826,2.056113104528775,0.6988408222049101,16.56944450638816,4,0.8208034452757476,1.6886391757246022,0.20147841363908547,0.6635606528152315,1.3211946443245521,5.104214952187325,56.27817712022521,5,1
7,2021-09-18,IL,0.15478138028747124,0.40472535328254144,2.012046483105895,2.342768813103511,10.809317066574856,4,1.6631306311401675,4.561588826236879,0.7289734849351537,4.932417076288969,0.6955699627175651,2.415819290553738,69.50287911677908,3,0
7,2021-09-19,IL,0.0,0.45182804641617824,0.7659196553528109,0.0,19.343210041285783,8,1.0681105886368012,8.363610280947594,0.4294245636159285,0.0,3.629643732321085,5.712862496457764,27.42227415737274,5,0
7,2021-09-20,IL,0.6167656410702308,0.0,1.56825186741662,0.3989358286375423,17.992108759346323,6,0.8061878892299851,8.354960314188723,0.3548819313538165,3.7968506017457067,0.6955699627175651,8.641006300249833,60.75873744507706,3,0
7,2021-09-21,IL,1.975207549980766,0.04992336712988832,0.0,0.013374943860161137,10.827114668643585,4,1.419004384703064,7.155901567056944,2.4691003062395356,4.68618567879054,1.175975758693014,8.760278178257485,82.02528017905232,2,0
7,2021-09-22,IL,0.38672272502932004,0.0,1.4772703318567406,0.0,21.28733693993308,5,0.4198613349017086,2.834320244853938,1.0127548945062312,0.33540797297796354,2.561270897667219,4.254444897536597,73.31603549331783,4,0
7,2021-09-23,IL,0.5503482100620158,0.0,0.9720627652192044,1.4014840105712179,22.155113696083784,5,1.3752050533998559,1.9253874498718688,2.0905476505167098,0.38530994884632896,0.9164886640784742,0.7742854449569432,77.40421569376431,8,0
7,2021-09-24,IL,0.23871088798040507,0.6261698094120665,3.2473686889836024,1.8930156513146785,10.888310877995329,5,2.632989795362719,8.185655437329695,1.6641756170011408,4.082292723572807,5.123122021662396,2.5155884544415366,51.631115645328805,1,0
7,2021-09-25,IL,0.20875258697571353,0.0,1.5314129980792959,0.5397967467678189,3.9652204949960854,3,0.6874140069348941,1.1819678781465366,0.8509280614118199,1.509935489201627,1.993605085930417,4.671469896602288,64.71855867595464,1,0
7,2021-09-26,IL,0.0,0.1338820791553771,0.23198912189135845,1.2773978515639977,9.142568476191862,7,0.5708576955153413,7.448378226797946,0.6659199135206683,4.747990594865126,4.269221751886905,6.185672111173446,70.58317808865615,5,0
7,2021-09-27,IL,0.0,0.0,0.49674014996704435,1.0600479708209944,15.007639575530503,4,1.7715593596684722,6.720050586332729,1.6788073116208122,2.0867496986092138,1.9741287839438448,2.329653413502289,79.4230547215393,3,0
7,2021-09-28,IL,0.9454271339483595,0.9495611076079937,0.9960190263638345,0.0,16.032316430808727,5,2.3613072805244597,6.094379935194175,2.6935199625098636,6.038590374106278,6.139679769021863,2.585079942370359,54.354364068986186,7,0
7,2021-09-29,IL,1.0095646374962943,0.0,0.15006866900809057,2.7009666308709397,14.58911673198959,6,1.5578831822922057,3.321599926167373,2.4208358210202423,2.342294552076988,3.83922180065653,4.892482661484764,92.64333369323728,5,0
7,2021-09-30,IL,0.21691375887436348,0.0,0.0,1.221814202255519,13.610201403385505,4,1.5610215096575946,9.153769490341759,2.449530682242405,5.2285724294977625,2.1291514723440503,3.2847434306523597,81.96425306757304,7,0
7,2021-10-01,IL,0.32857620492687833,0.16847953023809334,0.5237811515294982,2.609989356193941,9.621066961867998,6,0.737805773977445,3.45406647283695,0.4725528844520882,5.151552824554285,5.613042007756951,3.199695052941026,73.08094318091372,1,0
7,2021-10-02,IL,1.0115066977568923,1.2165010368196605,2.732312966390891,2.4893116688419967,19.425919543284326,5,0.7233419877673737,2.8487514662394373,1.3936312681960996,6.503746076083708,5.922822974865193,2.524320538113404,88.84832626555985,2,1
7,2021-10-03,IL,0.26696838820309243,0.7709713475584064,0.09843863980912859,0.6130140318692957,21.931990404312508,4,1.1694219643090176,5.281538632556108,1.5470883812430527,0.8158764777564647,3.233336339201949,4.799396689639466,90.230978561168,5,0
7,2021-10-04,IL,0.0,0.1705769306619172,0.9915705379755463,1.0218097278101266,17.936813559419928,4,0.6819344033722399,2.275873242293925,0.0,2.5593606172555767,4.217465134634428,5.449376628815612,90.51840550153764,6,1
7,2021-10-05,IL,0.0,0.0,0.4468385595023051,1.5867947172057724,17.64977230224569,7,0.8482863115873831,1.3715275832547316,2.1955559837997973,3.5507226978487663,4.558974704953083,5.187175070691985,77.71309337796689,3,0
7,2021-10-06,IL,0.0,0.0,1.7897081129546264,0.9574490788434259,19.858188511389066,5,0.2211473499796936,6.427618256215263,0.5448387403435002,6.0677746859637125,3.494673054751602,3.492006929467014,103.87600435893424,2,0
7,2021-10-07,IL,0.0,0.6195163398958553,1.421431453829792,2.291311553102959,12.434771949835293,5,0.161660701979789,2.013373669888933,2.7074234918746978,3.7520458055630788,6.902980264223727,5.157938892546347,20.97151690304942,1,0
7,2021-10-08,IL,0.4245727319796144,0.0,0.5602828801614175,2.021605263536907,26.001241377187434,4,1.1751446598008901,6.708440117768198,0.5462795758171743,2.2259026701473497,0.9695506704306371,1.707202834606889,80.68029807280337,1,0
7,2021-10-09,IL,0.0,0.0,0.0,0.15239101522646015,20.181537734369112,4,0.6677372315463185,7.430315652962654,2.286468930067939,1.8425597568115604,1.7249889152178013,9.60674812438164,51.339977386892585,1,0
7,2021-10-10,IL,0.0,0.0,0.35735541777597846,1.3720637670686568,16.298640670289206,6,0.12595528276934642,8.075346295049005,1.4802181074610452,5.435077703121591,4.961342676393095,1.5592439461428809,77.43295426848455,4,0
7,2021-10-11,IL,0.0,0.0,3.0988600004434845,0.10868605769839107,10.283802987814259,4,0.45257559152489807,4.974718660961916,0.004138202459431306,4.184664042604809,5.849347150651431,2.790475199145287,107.40733271558963,8,1
7,2021-10-12,IL,1.2797519471316972,0.25202722818662743,0.49823693416500503,0.3694850563418937,15.496498848904697,3,1.3957880780928227,2.771835433696582,1.216243964967846,1.0014369016743205,5.228716022116353,1.084516104731371,88.8839469897749,10,0
7,2021-10-13,IL,0.08505137385975577,0.8054796451830375,2.2549970128459798,1.4059897191835502,16.446423974535655,6,1.320149908080711,6.155002242640106,0.762610810268292,8.417091913977467,7.963034685466373,3.261689467095593,72.172685920214,4,0
7,2021-10-14,IL,0.299298659965334,3.0624795174517763,0.0,0.061959701025997016,26.001241377187434,4,1.5052948152802135,1.4543604966536956,0.7612593182467501,3.778909693816302,1.6023462770600871,4.100648957758718,54.07153721147064,3,1
7,2021-10-15,IL,0.22785665141562716,0.542738559584347,0.1756566476445749,1.3673551305566694,17.0443263919132,5,2.057077518292915,3.30496881726345,0.7515443457473179,4.904801269400186,3.332201778513343,2.0978244501807897,61.1914624025638,5,0
7,2021-10-16,IL,0.11383986653572853,0.1530270156371235,0.09359925105368959,0.6744573908646482,15.701007271003022,4,1.3875006488427815,3.7934909500472838,2.303070305628915,5.642641294117017,3.139923033707864,3.960225721550348,50.89495085927953,6,0
7,2021-10-17,IL,0.0,1.7076191169910597,0.0,1.7213211371841273,19.71994105278886,3,1.7626803306214973,4.558151544117231,0.7252665792888056,5.587063908204185,1.1883119066728982,4.038819305805106,49.52700782326817,4,0
7,2021-10-18,IL,0.0,0.0,0.07969890542579983,0.0,9.48359068279235,4,1.7174861440773659,5.122486426725161,1.4348392678112132,5.93053755715815,4.673598754882838,7.124626325159265,103.26670326648615,7,0
7,2021-10-19,IL,0.0,0.2736898212621057,1.2136979390949543,1.1289547844248853,18.836401498048502,3,1.1510901953001116,3.095970444121977,0.6740625298185217,5.813226745808553,1.2078492684301096,4.927405431204199,78.29846146619612,5,0
7,2021-10-20,IL,0.10355905110565189,0.9676460175530789,0.8264132499856142,1.2618992293452447,16.85623703818406,6,1.161350241562919,8.868860531265508,1.2637305300177206,5.349058269616601,5.399700475621739,3.0439278430610686,81.22194022278073,7,0
7,2021-10-21,IL,0.7232196964153923,0.2509299236947895,3.069042722067773,0.0,17.98262956043316,3,1.3746244076730945,8.511721332315782,0.21471985056550402,5.786978285019782,7.198438209969236,5.312337998948882,59.718521585863684,1,0
7,2021-10-22,IL,0.7387434856423939,2.3470345609319976,0.0,2.391114641163627,23.38599704139293,5,1.2578297770792184,8.476832928413666,2.3626184627663274,3.243232194300069,6.347915292113425,7.546685049316865,86.26313587236417,2,0
7,2021-10-23,IL,0.7977373076089361,0.0,0.28382261728284985,0.6593457733959348,23.363624753880963,6,1.8633244748782345,3.930117925108505,1.0020111457034866,2.0304637976096163,1.7522834384115051,2.420270218851627,22.167304439670378,1,0
7,2021-10-24,IL,1.5128399435230944,0.0,0.9772173478743817,2.676420881394991,16.07484602002674,3,0.33741073086040374,2.693801796156142,0.4770917545276397,6.662432509586205,2.860742681210956,0.0,35.3104358359831,3,0
7,2021-10-25,IL,0.4865643707589924,0.1144954785442526,0.5545719269452833,1.7156812675668371,21.825367268523276,5,2.487249609450302,3.9258332564838154,0.9110104570737131,7.034804605042853,3.769565947340821,7.11450685464931,93.46919941171325,4,0
7,2021-10-26,IL,1.331185339251437,0.5096374524058132,1.48162233495573,0.05485774001645394,16.796015463545906,4,1.1818943439966365,5.153260081537221,1.1560892642269534,0.0,4.122835967701491,2.406761858220865,111.81098867278256,4,0
7,2021-10-27,IL,0.0,0.0,0.18159418590656884,2.803988118214108,22.838474588199738,6,1.2551537428532624,3.9758343080169025,1.2594350767243936,3.524122267996575,3.8464253297058004,4.643471911293021,60.25539526200353,1,0
7,2021-10-28,IL,0.0,0.0,1.3296814161139558,0.1476085830807834,15.007288428778246,4,0.27266403595047184,3.671700551587864,0.0,8.291581149246124,0.6955699627175651,2.974407201826072,60.572200355877655,2,0
7,2021-10-29,IL,0.0,0.0,0.712077182210459,0.14205345711131412,12.541869081114747,5,0.6790491545690729,8.267276805275461,1.4923172216547553,3.374531989344402,3.796082474605264,6.0368811532436215,81.59719498874338,4,0
7,2021-10-30,IL,1.002017956955084,0.08134263459035918,2.5886894696764857,2.780218269530959,7.6445843212215765,4,0.3990873869544155,7.40280004348727,1.9661533920228198,6.751087214988865,8.098033036119109,0.5434820706778325,79.22677423046682,8,0
7,2021-10-31,IL,0.012549893611140506,1.3572784235917479,2.130469935028058,0.36156248578156563,17.095514761944607,3,0.43414730857324335,4.602811320203878,3.0622485304836133,1.114060259704235,1.9981274049755182,7.381435983961653,87.20196717327056,5,0
7,2021-11-01,IL,0.5932837938489006,0.0,0.0,0.0,17.022933095295283,5,2.2074006330258706,6.250790243015121,0.9041427143189555,6.717827455988949,4.019082335020469,4.065160807344443,106.69107744885888,5,0
7,2021-11-02,IL,0.0,0.0,1.872172780674846,2.4219521631922563,14.418032636512871,5,2.0497099893558755,5.401168256974126,0.4680514363907535,2.5189348992282055,6.8489996276157505,1.9352593606971344,103.64551137806149,5,0
7,2021-11-03,IL,1.1727564726249884,0.0,0.49014519936310885,1.555671451155624,19.772588895897176,3,0.29198709263045197,5.647040949978399,1.2173452423098712,5.687029727947741,3.5944202302327453,2.054784368508661,67.71853943541926,2,0
7,2021-11-04,IL,0.6313650161347291,0.0,0.5142150348139624,0.669412336417675,16.164520364640996,6,2.146827426734185,0.9775767286101741,1.5454314863648797,0.5310304835310815,0.9219579335583861,3.356249801950029,81.53126135207351,9,0
7,2021-11-05,IL,0.47889629927393207,0.5817836623370245,0.24175635637193937,1.2569217438605786,23.1853708962922,5,0.3105445427088978,6.529673472869988,1.1411991338174379,3.34316868080652,2.859874850739364,2.731615792114538,39.95921984732867,9,0
7,2021-11-06,IL,0.7929019307562601,0.08307471395252142,0.5184316418953118,0.3493095571259566,13.561400797894688,5,0.4701659085200083,2.117401534837095,1.6767615274943506,6.856519455914609,5.475470872979602,0.9559366779302119,85.08696506071084,8,0
7,2021-11-07,IL,0.8410211745583545,0.0,0.0,0.8068515677506991,22.899563323851176,4,0.8741452143067874,3.2940924315528193,1.1600680327934154,1.7514658819457631,3.9427902799213754,3.701179499289169,80.2009454783205,1,0
7,2021-11-08,IL,0.30917710262856646,0.0,0.23734439737492197,0.16997466878859158,14.587091105178136,6,1.8324678302341102,3.809945009979891,0.8545161938785628,3.794222015863635,1.6156931106441745,4.15279665340267,79.11751694374449,3,0
7,2021-11-09,IL,0.840100367405689,0.0,1.51716335877749,0.0,12.203796438666597,4,1.3280573844707106,7.62082743995276,1.778934436835902,0.8487585452808872,3.876771404775596,4.324748694440504,67.7852392746775,6,0
7,2021-11-10,IL,0.232456008076867,0.18680452133353176,1.4725507438821617,1.2114930164348172,15.515061715855417,4,0.2716329774556743,1.3794871660926906,0.43044651785298205,1.6925760245102452,1.5523834253833524,4.173736158038677,68.52675457041198,3,1
7,2021-11-11,IL,0.33564965769808186,0.0,1.0624264031178778,1.3017542106423772,22.616794839431016,4,1.198863937522007,8.578972655789306,0.4593722014989298,4.3305584372153945,4.080042655855206,4.603810985534424,90.9932775020121,5,0
7,2021-11-12,IL,0.0,0.25823113132737685,0.6526130632916612,0.0,23.252990570631713,7,1.4347922027104614,5.3456731894521,1.5850063442004583,7.367919775211284,4.77849295042292,9.099070600188066,116.59508387266094,2,0
7,2021-11-13,IL,0.16289710004515312,0.8664158159830098,1.2611300585890712,0.13513727005946885,26.001241377187434,4,0.0,10.335446237251324,1.280446763955122,3.056838316708041,7.949646358653361,6.614642098790731,81.66037441240158,4,0
7,2021-11-14,IL,1.2137599448111396,0.0,1.5676760137042214,1.3506663842711832,17.367125136283235,4,0.5774529842259083,3.5426802913708952,2.5650491664542234,6.131603560485843,4.412914017342367,2.342898513286985,84.94534401705202,8,0
7,2021-11-15,IL,0.587022881343122,0.0,0.0,2.043865047125327,16.476696338413355,3,0.5322436919369696,8.339636729050818,1.730961683849087,4.93504177729529,1.8862867580485925,3.4084066992277906,67.60582001632399,6,0
7,2021-11-16,IL,0.6119663133867672,0.0,0.0,0.0,18.128010523337814,4,1.4647041678637458,5.834539432339255,1.3261707521801749,0.336074049823752,3.6743466222547654,4.660045376078767,79.78988405709052,7,0
7,2021-11-17,IL,0.0,0.0336016751429391,0.12208021851733475,0.7505141643533144,16.432619630349045,2,1.127700749634047,6.807664551564794,1.7611752522377764,5.34505795824476,3.9476950291713564,6.780387456605002,56.26262093439922,3,0
7,2021-11-18,IL,0.25899636917691327,0.07580170965526034,1.4733231397455746,0.10955425352831782,23.40696446699092,5,0.8562421242078315,6.846456648172936,0.8053660551033273,6.665533360324645,3.8057120747710576,7.306011520443483,96.14952952952211,6,0
7,2021-11-19,IL,0.0,0.0,0.9598654482098679,0.0,19.521031716560746,6,0.09245970191781006,6.693659288617625,1.7981825260408284,2.172395976062404,3.3885834484730655,0.0,79.72622006260667,7,0
7,2021-11-20,IL,0.0,0.0,0.9737375455856137,2.157668687523441,20.438702888842442,4,1.337239207349925,8.19700601931457,1.3648211745150065,3.2355672437177643,2.280497376162099,2.8345313347212797,49.818389467463604,2,0
7,2021-11-21,IL,0.20211922185348297,0.0,0.21956993732639996,1.1456706244414574,20.56556379933732,2,0.009037469697512401,4.781725502906593,2.1170053002263454,2.9278553565055883,1.0998652044977066,2.1657650011363847,91.95258562078172,6,0
7,2021-11-22,IL,0.14027843463829348,0.12445126539790528,2.036290813676671,0.0,10.86932255968971,4,0.5561081477056935,5.081060512213028,0.0,4.323478767235901,3.1576161602259534,3.2237460371077797,81.0335480766365,5,0
7,2021-11-23,IL,0.8980888142216734,0.0,0.8572179069658024,1.6874323128025246,19.854345322014566,6,1.382993180271717,5.690635227351121,1.358213476057652,3.464659474701618,4.4032522282334385,3.9204331538983306,62.34533732448207,5,0
7,2021-11-24,IL,1.106142422873532,0.05547094174464687,1.0422513945705267,1.7897167110987975,14.164999475184594,7,1.624003133506643,5.20333780776346,1.19435724598567,4.963842060233477,3.4014701164585825,5.045726677861005,101.57675268260441,1,0
7,2021-11-25,IL,1.4860232297465608,0.0,0.15693405799755833,0.23142356253079316,17.640845639174106,4,0.6565514232390713,7.88740481832561,1.0335419329390088,3.702994936194035,3.1274464415291243,6.131652131657167,53.24876848404163,8,0
7,2021-11-26,IL,0.8011312191092873,0.37960533148127573,0.776947272121336,1.6695680872556522,12.604242891244857,5,2.7762757172671115,6.418806283050172,0.5398301622590445,5.508956258702435,3.436811227915503,3.2051705093246876,32.28659732478676,5,0
7,2021-11-27,IL,0.0,0.07491871219471613,0.0,0.0,18.768526944625528,8,0.0,7.484754361463122,0.8171406811033208,1.2022252032848701,5.20896954172106,7.437416119524208,75.54749978658187,10,0
7,2021-11-28,IL,0.0,0.0,1.0879909091671176,0.9045695677667811,14.489057488204256,6,1.548355154310203,4.217635884201333,1.2692313870186334,0.26851354963182794,0.7370598394248788,3.979536949557727,50.528613765439104,1,0
7,2021-11-29,IL,0.5444775715715348,0.4807730603001626,0.5366500535105482,0.0,4.880234022025319,3,0.7056603111231683,3.6777987338962785,1.0030590165666522,0.5566497806949775,2.4559445885590425,3.8624389541840953,59.40247151863822,11,0
7,2021-11-30,IL,0.0,0.05506505060159861,1.2600275826312117,0.855141625065716,10.342503695387137,6,1.4093551553536603,2.949909295017872,0.9767698425238355,4.047686447595346,2.6852874859352736,3.743279296877995,105.87843220237669,2,0
7,2021-12-01,IL,0.0,0.9483015562565594,0.05736082954742973,0.08314190708481806,11.547114826451683,3,0.7479774836603458,2.5397684397019784,1.275149467670329,1.9095622619491557,0.6955699627175651,5.7110980649940535,36.61008373396533,1,0
7,2021-12-02,IL,0.4222548401993915,0.0,0.6941533887687521,0.7027993958079446,22.9678816030884,4,0.45831136970290665,2.5910228572674385,1.0116663664587173,6.439571309724621,3.7178989621448273,1.8435502421501435,111.12799766047064,11,0
7,2021-12-03,IL,0.40087686541605305,0.250859104866822,1.670798261856992,1.719472145599869,20.95070484840895,3,0.46334468252617134,4.326264804307055,0.31456101789960333,2.241045703630088,2.856219921852699,5.196914097346566,77.68677690828164,5,1
7,2021-12-04,IL,0.0,2.6200611780342475,2.186433133587377,1.5421673722661764,14.685037080315778,5,1.2995996745476908,5.230847835373737,1.5028802353968995,3.2735626584565525,1.292991752307871,5.00727560165094,105.10305122169517,5,1
7,2021-12-05,IL,0.7413206853926828,0.0,0.8224520897373347,0.8294435969532657,24.45845877534355,3,0.22326237615763656,3.0582513201989063,0.007837857982161911,1.0898941918093108,3.011180117762303,2.5641759818000587,51.79491685084972,1,0
7,2021-12-06,IL,0.7937343497536304,0.5485649168368293,1.1102724378366022,0.7044494025988962,15.672225214281587,3,0.9993289559412564,5.015194853631466,0.7471431681667866,4.757642902027394,4.861085194784924,6.532476914879888,37.06376310493581,1,0
7,2021-12-07,IL,0.0,1.0116249554430776,0.8858293062194889,1.0393876788828051,12.666440384194658,7,0.49184515393503664,4.917505666636977,1.589404482675912,4.722400472787145,1.584344783005907,1.801264015532285,99.421492671387,7,0
7,2021-12-08,IL,0.24600215750988452,0.2402213821603194,0.9352786049962751,1.2046494146373088,19.432872197554037,5,2.5748399829109276,2.0278877040424033,0.7009563151695152,0.0,0.6955699627175651,2.4254941149512654,76.1169911020809,10,0
7,2021-12-09,IL,0.31603946825460794,0.1304715835711151,2.194538596073794,0.0,18.471857262566957,5,0.0,5.463476897657904,1.009463135880511,4.596093967303539,2.388173709416743,5.462479733560708,96.51100472744236,3,0
7,2021-12-10,IL,0.0010640416798644026,0.0,0.0,1.623660535672619,26.001241377187434,4,0.04092846988582349,3.5970086902734497,0.12623603251106097,3.3014461855071193,1.2287616883529306,1.385935243121466,81.22673491321869,13,0
7,2021-12-11,IL,1.4676159258752042,0.9885127788364438,0.0,0.5136145517435033,16.9651972408181,6,0.8975505152404777,6.635857399915201,0.24509361308420996,2.764914511179229,6.492374598985447,3.020489380390372,90.28303646126719,5,0
7,2021-12-12,IL,1.336458888614883,4.0609683114307815,3.2473686889836024,1.6614594007610717,19.450864761724795,3,2.2063127535182545,5.279672734802,0.5011795399614047,3.134538466621658,5.990548696670006,0.0,79.37242451036195,4,1
7,2021-12-13,IL,0.9656785021843779,0.26522318106645715,0.331761949281714,2.162977174411081,16.994632226953833,3,1.615821049174782,7.2998777097760055,1.4718495299973622,5.990514089807807,2.0338255018799734,4.637856962753332,66.78488682026776,1,0
7,2021-12-14,IL,0.08336701640746336,1.400012312725858,0.0,0.21790394270907093,6.914260610068277,2,1.103285922496426,8.75554191954471,2.0952174245513486,9.027676020548475,5.048244780901712,4.390369649755833,87.2460893645669,7,0
7,2021-12-15,IL,0.38978246292453333,0.0,0.6963200406679946,0.26912638379293957,21.218103568067036,5,1.546167584649445,4.311385145144436,0.0,0.0,2.151648697696662,4.441233634120059,24.96600378923739,1,0
7,2021-12-16,IL,0.8510871269254614,0.0,0.0,1.298964025350168,15.455578553089019,5,1.289897206766152,8.337747562609291,0.2521978477414527,5.830813953564361,1.6637673329330203,6.354623552305579,38.10130047178198,2,0
7,2021-12-17,IL,0.8114625020973145,1.813016722714785,0.2899300349010877,1.3547139936142405,15.99026833200715,6,1.6011719761701089,3.508342578638013,1.2086508256782826,5.646508704439148,1.7445750819864099,4.810328512094125,81.3833966439723,7,1
7,2021-12-18,IL,0.34673376622736185,0.0,0.3058233899181313,0.0,18.431637529258953,4,0.8382870920061329,3.8239689732915467,2.3509719595695753,6.78732894118921,4.823459266237912,4.856474694195092,65.42189843810898,3,0
7,2021-12-19,IL,0.03570843803585022,0.39517450481777106,0.6987924265064274,0.6295691215266817,22.6451544591984,3,1.0088774667115914,1.7853062268225388,1.047889502846099,0.6262263029851107,0.8820628905626093,2.4566651214915076,68.44127998623907,1,0
7,2021-12-20,IL,0.0,0.0,0.9103332220412834,2.2343001804857883,25.24609224605547,6,1.1788416101159123,2.163745531889744,0.812683238785781,5.199886613591559,2.8585365755728898,2.8831292648711053,109.40985345830315,7,1
