facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
1,2021-09-01,MC,2.4317650791842516,4.073093074855926,5.109585570688873,2.565197631336747,17.30957478054884,4,3.6553195025414507,3.753717209480132,4.297365423918824,14.83410676014988,5.192201413200099,2.434721632336156,36.22946770024009,12,0
1,2021-09-02,MC,5.5827454086876305,4.925675663918449,3.0489967763611547,3.492654420259958,17.107959632208747,6,2.4512676811937486,4.985272630890298,4.506618605726362,20.0,5.882968028663914,2.5106952872839026,60.962808569809816,8,1
1,2021-09-03,MC,3.282996648632541,6.0,2.524506136479695,2.0798942270736327,12.958427693792421,5,1.0220261697205948,5.806290063051966,5.521482226446582,8.106919421082095,6.025809704522966,6.958777160769182,20.451063829380033,13,0
1,2021-09-04,MC,5.5645094439399685,4.780927629580252,3.4256834386628174,1.452367434647246,23.92126066844785,6,2.007556504257524,3.2313219248573426,5.17054623068452,17.684611434957716,9.250599320348526,3.54820350794162,10.0,2,0
1,2021-09-05,MC,5.313916476534361,2.285300954203074,3.6647182723115166,2.0675098772136895,26.001241377187434,6,2.2583261387398115,3.639390747545211,3.9453960774691574,16.72428945437077,7.249748101493262,5.770792130773031,17.936716735472277,14,0
1,2021-09-06,MC,1.4762424785699149,5.183141027361098,2.37672087267374,5.372923625408913,17.81229972908241,5,2.6249250329282257,1.3227662956281416,5.339256004802675,14.261788075723723,3.1245925903801464,2.4369270193214687,38.57088090425272,12,0
1,2021-09-07,MC,6.0,4.78186346547392,2.9050255000959004,3.875531064618277,26.001241377187434,5,1.8373906304183225,10.642720417921614,5.431729229818437,16.835159231579187,5.662047256094465,2.2638274901415265,31.05552821415406,14,0
1,2021-09-08,MC,5.134322243605215,5.040760245174261,2.0690456162762985,1.7346173140752463,16.199004523774526,5,2.718559039571605,3.4774809833210094,6.55225242785855,12.22400076726724,3.3641748475248154,3.5232743701298364,50.48551284807716,14,0
1,2021-09-09,MC,2.2427176270502995,4.8559687855707745,5.528289775106552,3.6131318511178665,8.560514750579827,6,4.48934192468109,2.3917924652800764,4.4357097270306,16.364843922127314,5.482965058602913,7.77498584852863,49.10917798801601,10,0
1,2021-09-10,MC,6.0,3.39747348752283,3.0509921263574773,1.452367434647246,26.001241377187434,4,2.849252520166619,10.129380151914775,5.211954722920434,16.92728988424864,5.150906499533467,5.179633826126071,48.32074458564331,8,0
1,2021-09-11,MC,5.031279522775635,4.175721528844571,4.218540307413864,2.685228531462776,18.383365607210727,3,3.829553195627131,2.76662864203299,5.934034542467561,13.638689436652706,2.145851222468627,3.2066866911076803,59.14993956348414,10,0
1,2021-09-12,MC,5.3563128504840325,3.1899855742822782,5.528289775106552,1.452367434647246,24.186202809905318,6,4.590899411313472,4.036750952941227,6.279018668828171,18.282662288859363,2.1129618714287077,9.812241370874743,65.11722312551007,14,0
1,2021-09-13,MC,5.006229246722031,4.93360101124591,2.8725132326883878,3.5326677065148075,19.652078985888757,2,3.4980430359096255,4.954566837365895,3.628770161639675,14.440731833316367,6.842077156669543,9.08653878127582,35.06161913792597,9,0
1,2021-09-14,MC,4.513462428083374,3.843737958644304,3.3665621828526393,2.3404969699569715,23.46277700199094,4,4.88320325992528,6.435258615711723,4.830901446808474,18.10037068152506,3.8206639954866786,8.32926162578044,80.85769274764013,8,0
1,2021-09-15,MC,5.0262411078516145,4.41599893652571,5.442061704800723,2.199904418789014,6.812729373729184,4,2.6405769281627327,2.0878671552533676,4.079853544534794,12.17188038438429,6.133779474660315,9.812241370874743,41.734418633830686,13,1
1,2021-09-16,MC,3.732256984947801,3.5391125043621408,5.466283395622052,1.452367434647246,16.975985387457435,5,2.182020562660338,4.649550647124398,3.223951306658023,15.653802271345986,1.6013280844557332,1.884936241895978,55.40710804354695,13,1
1,2021-09-17,MC,6.0,1.9142147867107455,4.1377292061701985,2.867184180746092,7.55403507944094,4,4.508558428883165,1.9520086822757778,4.847413103060921,10.877242435935733,4.354409523932225,6.8136546589215214,36.81025948983023,12,0
1,2021-09-18,MC,6.0,4.43304182026893,5.528289775106552,4.590021505858834,16.57153443877202,4,2.842334120579528,8.344359232145049,4.156051850096195,17.32940327901105,2.570670671599739,5.358673111029855,12.410147689333426,12,0
1,2021-09-19,MC,4.665572753180761,4.745081010054983,3.194076874927946,3.758289098721155,15.563333973303378,5,2.7616751533024932,5.041706547793495,5.794457728769934,18.112228304081796,2.275446734623333,3.7159687861785806,75.08361462296372,11,1
1,2021-09-20,MC,2.435201243886455,2.9629941127360135,3.940405737156302,2.6587613819234965,20.212412159400422,5,4.087451098665272,4.364298279124348,5.077865943100886,11.657671543673947,6.953517081397487,8.171848421792289,32.7062330243119,13,0
1,2021-09-21,MC,5.375504229631698,4.431779143930946,5.1755472876863395,3.992502911333694,17.910905322939833,6,2.388516573258392,4.52548533179394,5.152762701168557,12.930439089059119,4.197500478692416,8.469605748644874,41.66938504695106,10,0
1,2021-09-22,MC,4.632354980854346,5.995025125912957,5.406580455517939,3.5628080497837433,8.77367470093316,5,3.027036285447048,4.090826208054574,6.174371898590451,18.514566154498894,2.737753489122034,7.225589067460209,39.06766068379483,5,0
1,2021-09-23,MC,1.6769684435227985,0.7230139562141038,5.475664607701335,3.43204829646222,8.479394254297283,4,2.692735945673971,2.6158991793201354,6.1372194571373875,6.7058717455464825,4.287065673295649,6.668008082137841,69.57610748915342,11,0
1,2021-09-24,MC,3.6897612766024794,3.374384636271168,4.8606128048970065,3.1264364707731693,12.12615298065935,4,3.3072826252598997,4.271837226315796,5.2479332501321,10.114926771414261,4.589819762177819,3.75231770931971,48.09805444889861,12,0
1,2021-09-25,MC,4.969536563620498,5.773390895048458,4.874553592840677,1.452367434647246,19.922051764045108,5,2.981472521772629,3.7017827545120254,4.3541329069917225,16.961585457153568,1.8766564713558407,3.230444151134153,60.27155148489385,10,1
1,2021-09-26,MC,4.439478449149196,5.004250360860244,1.0376847902929334,4.088805118666945,15.714423977397736,5,3.284291677482269,1.9802146122516389,6.115593285907963,18.86410671213774,5.394211815178857,4.475292527619487,64.09578744942456,9,1
1,2021-09-27,MC,4.918345997471262,5.085855504676601,3.064797618437453,1.8976814620028382,15.994597278544594,3,2.33740881344427,1.882671718855967,4.770242748112621,9.710245950144436,5.985716303253184,4.2113456952956225,89.15417213393773,14,1
1,2021-09-28,MC,3.8607263981536586,5.691760753973917,5.090945427434526,1.452367434647246,6.248935042086961,5,1.5527752696800523,3.697222961654958,4.734364435962922,17.77991533015168,3.0543287768825924,5.966715652395559,23.477273419883993,12,0
1,2021-09-29,MC,4.288769502135358,5.319472473067454,4.599493535342811,4.2592873566680085,13.182592855205005,5,2.715031143099299,3.9266234527409516,5.553588638287646,17.01400353191423,3.0682156309007,3.0413035324025026,37.419801477312845,11,0
1,2021-09-30,MC,5.06900923567187,4.033088569670508,5.340278474493374,1.8545694322042459,21.241629546965836,6,2.325168212597534,5.074050633594157,4.5580997876989375,17.4283465886106,5.5772857296916944,3.6161865406338536,35.74069716254291,14,0
1,2021-10-01,MC,3.888054830830646,6.0,3.3071946883782593,1.8340785499047922,8.919124978351157,4,2.30693790807597,6.690031272060889,6.432591622850584,12.831669318591825,1.324027331792725,3.9492107136584007,79.6892251597359,4,1
1,2021-10-02,MC,5.538184995449872,4.098647942597867,4.128902519996682,1.910322416081678,22.17616844506406,6,3.282699959888367,3.0923069233781555,5.228525661547679,18.540585251392237,2.7883345040658947,5.36583669848127,91.2157360348851,13,1
1,2021-10-03,MC,6.0,2.462369953318637,4.989189505812456,4.403499242860572,25.555192298779456,4,2.797334108820418,5.448203965434465,4.966854159591883,15.82438812263265,4.123223129720819,9.812241370874743,46.98255859132826,11,0
1,2021-10-04,MC,5.376703372376954,2.6589301374158167,4.968919764152259,4.955417229025903,21.292158338987313,4,4.10718278515019,2.952172173760396,3.3935619813508926,12.866840864650614,7.969747275624661,9.812241370874743,10.0,14,0
1,2021-10-05,MC,3.771078443042724,4.521470828462048,4.1631587997595645,3.577611842945406,15.399503236555583,4,1.955576331219726,2.91232741927203,6.104053894236763,13.609440879080822,8.588603894105846,4.216415969905941,94.44409328389065,14,1
1,2021-10-06,MC,2.2723976976252294,2.5688884703971118,3.5683388067314823,3.81897066326407,12.069110832128036,1,1.3909971700673904,3.0963192316670884,3.6876620436718217,14.866534868094103,5.862297031203103,3.787390607916632,39.750578124602185,11,0
1,2021-10-07,MC,5.577727524240595,4.266226166772733,1.901606348254027,1.6727539084716174,11.809096175640216,5,2.0884552492529402,6.651509944355576,4.629200375983459,18.34973935087212,4.925818476297954,4.269076131409741,119.89498747092973,14,1
1,2021-10-08,MC,4.510727716794696,2.2977439309629726,4.114726233776033,4.141359560016824,10.213677693439989,5,2.4202756358989777,2.256879875768786,3.3718991910984837,11.944162067251893,3.2862950742592427,6.528054785467137,59.942801845896376,11,1
1,2021-10-09,MC,4.696199424042757,5.37461004671967,4.5618648017926,3.6924104332282086,22.094948552671134,2,3.1941985456299813,7.099067625904822,4.165484322354822,15.959859318150093,4.763856165602332,5.998307811888583,66.99181057694399,12,1
1,2021-10-10,MC,5.023764513434227,4.147843621389632,5.528289775106552,3.8296362135998008,18.584606212956228,6,3.0643571167112,4.868963547556216,4.7548476531107635,14.910414437710074,1.44704240257061,4.281416435224486,68.31645750177802,13,1
1,2021-10-11,MC,3.8074191237792645,2.444558691830866,5.207920097023436,2.7982030406605594,11.75366932782232,5,3.5852773525512727,6.426905039918863,3.5076989125552633,13.344857010911984,2.384227194674027,6.37464189447982,48.30528633371944,10,0
1,2021-10-12,MC,4.906723025441622,4.742842266671506,2.8977851351720822,2.915895556059893,19.91650170170576,7,3.0994628712268644,5.77014201484734,4.389323936634568,18.667270720388057,2.922470956985297,7.671118775773123,74.27096711998013,11,1
1,2021-10-13,MC,6.0,5.578453634703603,1.6808827592319315,3.193042677672462,26.001241377187434,3,3.2630336151722803,8.033668007729734,6.246696803541701,16.14539503007012,4.1705074476921435,3.670756565680624,107.04633856681407,12,1
1,2021-10-14,MC,6.0,6.0,3.006362371651839,3.2586576030973236,17.149672474588293,4,3.210662777908009,2.863045354255486,6.1833473431049155,14.331484996146447,4.432247254736683,4.028115082133857,60.62159688491928,12,1
1,2021-10-15,MC,6.0,6.0,4.549583381687864,1.687775789555549,17.680040860882063,6,3.4493690704137685,6.938918453993475,4.170210705123722,11.269789880927691,3.191610175220402,7.537721753259616,52.292774860440154,14,0
1,2021-10-16,MC,3.6603708865596523,2.0761479691547753,4.442452602911966,1.452367434647246,25.080146086642518,4,4.0263551242398865,6.050994729695678,5.180240800473886,15.80847441841898,6.531970953853871,6.132748296260297,64.99690247538601,13,0
1,2021-10-17,MC,6.0,2.095162653082634,5.130642378628837,2.9685491211193225,12.61793994016681,5,3.715441510698245,6.99548065221126,6.13334105965174,14.266042666287937,4.850374313118923,9.283411085210629,58.133456385935816,11,0
1,2021-10-18,MC,5.281360841239558,5.095372773535241,4.9523935423160665,2.1225507618745407,19.043344721740926,4,2.930926870824605,7.167910875350922,5.804608565262286,17.746511633756572,3.095125190428589,9.812241370874743,51.38845025634247,13,0
1,2021-10-19,MC,5.236729331377797,5.073011072365864,4.942756267335744,1.7452297442762799,5.2083424514018954,5,2.5855622836923473,1.5596161751658948,5.984759949887148,11.94419622197989,1.662896288122659,0.9670894781127606,55.0115511901171,13,1
1,2021-10-20,MC,3.702706727980814,5.288304849858093,4.385523436415867,1.6997769437819392,5.959654760264222,3,3.3904170702409684,4.687074522790601,3.855358410293066,16.639702068177026,0.6955699627175651,4.619644375498719,38.37489730414983,14,0
1,2021-10-21,MC,5.582338497009612,5.820089945613598,4.127850272085741,3.209922213948228,12.883853493548678,5,3.5839644060719102,2.769778266806099,5.380453680069093,16.822946141637583,4.937791545773804,2.80412985558606,41.265983336666906,5,0
1,2021-10-22,MC,3.991877405075275,2.434733947133267,4.420867301163644,4.574235795089228,15.738624262473001,4,3.0777174893648445,5.839279203442677,3.5287862844668574,18.614760114114727,5.8521397624088465,9.157486701671925,45.94151077490573,7,0
1,2021-10-23,MC,6.0,5.71651117250973,2.8395208123159112,4.86364997594404,15.966926818850595,3,3.45088996025034,6.985179585352382,4.085451587334627,10.47852888439264,1.5635200178209359,4.3957799040752805,61.36178066510466,8,1
1,2021-10-24,MC,4.46925867301454,0.37300318568185764,2.3750527786710673,3.737608329299717,10.259010912363282,6,2.0781876189740647,6.383813621503885,4.851768154985224,15.270396419738828,2.0190359021590907,6.606744099149584,80.193141999688,9,0
1,2021-10-25,MC,3.7221063996141943,3.60663012443395,3.774087946722265,4.421158309012323,8.567128244489975,5,2.828656097301201,6.532257709248822,5.145308681621127,9.798439829429933,4.0285618404808625,4.0065588498989,49.70357331189426,9,0
1,2021-10-26,MC,5.05421667827901,4.204097914682437,1.940553316847073,3.286432105392382,26.001241377187434,6,2.276434668094902,7.7533987421827595,7.050964956730193,17.659140649403206,2.8133162051374714,5.1136255774684285,48.198072510228165,11,0
1,2021-10-27,MC,5.6946403162357795,4.157231897494128,5.100065429432767,5.093435083951709,13.21542391947939,5,2.307531294699725,4.812525373085327,6.5146491646204066,10.010323506010954,4.335115023623121,6.92422306749252,74.43987182922042,4,1
1,2021-10-28,MC,3.7680558887470914,3.494227895622952,5.4887167966144315,2.9698519295021946,22.831611647326017,3,2.5498768807500896,2.067391534021883,4.225782600336343,16.6671857166853,8.03682313662322,7.094557813077394,41.84372443984018,8,0
1,2021-10-29,MC,2.903229895703898,5.545637729956304,5.528289775106552,4.428238438778757,13.869980887124829,5,3.9454932306647987,2.2701001677986508,7.396290431881933,15.340385121890698,1.467799876574733,8.640763712132404,10.0,11,0
1,2021-10-30,MC,4.007617808465986,5.210404117813653,3.7274670539908543,5.8411972467728335,7.846060957756915,6,2.2511207958303805,4.821036474467746,4.400275353100805,7.9985042888574425,6.438355408081382,1.72569391980826,76.5348825405555,11,1
1,2021-10-31,MC,3.790244054583778,4.253181044124856,3.5404993133400207,4.972808503986831,21.987679519414243,7,1.373272734382008,4.749267031768815,4.0213900095855095,10.917002036708967,2.4784437937149586,2.546726557820515,53.92540216016087,14,1
1,2021-11-01,MC,4.454199902472036,4.155354390800839,5.049286292117792,3.200792581528044,19.13717782749069,4,3.509523983375292,6.060334342186027,6.493868707535771,11.229671886261022,9.098184211182964,4.983269707807507,65.00404558910476,14,0
1,2021-11-02,MC,4.710764732401953,4.408918591731866,2.63488825090738,5.606319210583122,13.792460540518126,5,0.9078195434786095,4.149603969833616,5.681535120872439,15.160793228757495,3.0293951816531606,2.9254249872678733,25.397874073439212,14,0
1,2021-11-03,MC,5.1996670993362155,4.849586765458776,3.7550890034411144,3.7844658353102405,26.001241377187434,7,3.0509020194153256,7.991080527589983,4.83227546757837,19.03217603543366,4.38363693581012,3.236917339632075,63.353305631606275,10,0
1,2021-11-04,MC,4.666845062424154,1.8538136565016974,5.136502774115219,1.452367434647246,14.664162665590087,2,2.109006320951679,4.930043303104854,4.761203278658968,16.94142791963027,4.950719894372353,0.3567354114068202,63.69855093713501,12,0
1,2021-11-05,MC,5.305838938090808,5.795913939018945,2.0137975022566366,2.00026624645062,13.61674799914772,5,3.323846861022395,4.714918598679612,5.672489780012652,12.27901065124441,4.776372195498212,3.619656565749998,47.36612275713474,13,0
1,2021-11-06,MC,5.539680563275181,3.4923126478773527,5.168673439280184,3.805582044083833,12.665455939089359,5,1.530833023470466,3.666273380201504,3.3233006695425837,11.613763799621601,3.008996643809773,7.034728208199685,45.164529206995695,11,1
1,2021-11-07,MC,3.672136910302605,4.8283944293700936,2.0738669511087924,4.390874780091344,5.812978703954377,5,2.9765865483782314,2.6365974059939283,4.53807865707582,13.461436226492477,6.792393136025645,2.452642462428303,51.83596268102782,7,1
1,2021-11-08,MC,4.0905814451585405,3.498462909619756,4.534539788392198,4.4814329754518285,24.344092260960355,4,2.2342565494752753,4.239656606875783,4.329999412936035,18.66530209234706,5.365812899391306,5.788310785589584,47.15728245012587,12,0
1,2021-11-09,MC,3.640338647878419,4.340726380014564,4.186967921115983,3.9267979263456336,7.190678318198139,6,4.26851924631418,4.207956685095817,3.4390766702319695,15.226717645284754,3.511966153470386,4.138557713317328,94.0074092275619,14,1
1,2021-11-10,MC,4.151176059141277,5.712269409838415,4.633412705781749,5.228791200454641,17.207194889429047,6,2.4727896484481207,6.6239437643231955,4.541087420879378,16.79076959919391,4.286051372936066,5.09921199655601,11.492551475624904,12,0
1,2021-11-11,MC,5.406188410679974,3.104256616493195,3.828721551197396,3.1822567227067,22.465303189390934,6,1.9254036480741141,3.9979275718141167,3.562183936877778,13.708445118339462,5.20132794884808,3.6906398824148097,58.00616385501829,11,1
1,2021-11-12,MC,5.482609736231611,6.0,4.643911471743023,2.4834339833199675,16.250459265458417,4,3.119938189401862,4.901845795993221,4.7994253120810715,18.454992541670315,5.389747965005942,3.160244084482598,21.466946872991322,13,0
1,2021-11-13,MC,5.8369241976870345,3.5460195327118136,4.107539639280482,3.354189251693747,16.289695513329974,3,4.281585099501228,1.1770182703407548,5.440997652260294,18.303825515337373,8.056306779835936,7.6244035507340815,53.15201012517545,14,1
1,2021-11-14,MC,1.913486705231703,2.931259011967117,4.219492507983146,2.3876428180766243,13.495098894308157,4,0.7916636318478001,4.498875758247975,3.338818025543119,8.105182015693511,6.424543402353813,5.9081940327085345,56.01439631553798,13,0
1,2021-11-15,MC,5.349026964718746,5.37707004653756,1.9986865738395783,4.084161590257385,13.239846660350477,4,2.5330984259479727,6.765762953051559,5.66712014894227,12.533560967229208,7.149331361007415,3.6863860381631244,35.20317574938089,10,0
1,2021-11-16,MC,4.7753102722842105,3.9277638696042083,1.4230353390507413,1.452367434647246,21.661760178686166,5,2.855314571316402,1.7543651405163754,2.749499134509645,11.90677024009199,4.991270560422927,6.762840356803513,47.11989752469536,8,0
1,2021-11-17,MC,5.162221186707484,5.203706878598231,5.528289775106552,5.019182558645295,12.50168287656904,3,2.7465635482937985,3.6253740407398545,7.197501133493333,19.126584827718794,3.5349685542952924,5.763976311291825,79.65514660273367,12,1
1,2021-11-18,MC,4.486292178783902,3.2719904661080896,4.95698113665993,4.984385933608113,8.571710306685924,5,2.5868460286806365,6.153238943845093,5.020237513729538,15.571458156531369,4.8643853383861355,6.2560038905788495,55.817209167586185,14,0
1,2021-11-19,MC,5.85672445283857,3.6059783440724167,5.076177273527535,3.5643916722752493,13.777220325787251,5,3.245412246140967,4.920507773249751,5.454955562195618,17.681865711957453,5.511052005817665,4.989104071058496,54.74782156141971,12,0
1,2021-11-20,MC,4.29556252644314,5.914165438301202,0.47323333754806285,4.064250671940615,11.05329774539303,2,1.9574957441363379,0.5894996952857404,5.610518668569029,12.732364922586681,6.304209503949885,0.0,54.561755596346636,11,1
1,2021-11-21,MC,4.473916611312536,0.0,5.031647032390331,2.261084716950969,26.001241377187434,6,2.65420082801098,4.176731831631601,3.8056998452094994,17.07302457619477,7.602768133780252,3.6560976518626145,64.31260266824435,12,0
1,2021-11-22,MC,0.43533694429846204,6.0,2.782472294982881,4.97674165074627,17.302350602502916,5,2.882339679972959,2.6743317872876164,4.753006242342496,15.02403293595679,1.4301208170381625,4.1054061942824465,30.038396325877,11,0
1,2021-11-23,MC,4.4465025504703855,2.6642501300258323,4.630105931188921,3.0740226927016723,13.546245341762432,6,2.2417933434357993,4.370574968172854,3.745970403607799,17.259780383187714,3.8774769603903274,3.483300034519089,64.57082567900869,12,1
1,2021-11-24,MC,5.936010677031199,3.2307196930575133,5.424738752166164,1.4659244254077786,14.896899763409575,4,1.7140128826144618,7.2877262084842975,5.7824451777924155,15.899905560747412,8.401737770199706,2.4055799998110188,14.245536917751588,6,0
1,2021-11-25,MC,5.844389205372458,6.0,5.528289775106552,4.47750509825845,22.259954785675088,7,2.809519551109745,3.224406757267566,5.84012654438584,16.11126061691692,3.3930899105990004,4.994862788011961,19.73948921750429,10,0
1,2021-11-26,MC,6.0,4.761679370560223,5.528289775106552,4.8408110271206315,19.44657969142316,6,3.055001136757847,4.901126833144314,4.569585170504523,15.232781781995758,2.4097751459030583,5.1923426326873034,73.36621516934369,11,1
1,2021-11-27,MC,4.554041979316938,5.266045104220012,3.877192608501513,3.7852675529114768,7.733682340711279,4,2.7170691796139,3.7403612496949226,5.032261460943962,8.751497786789955,5.4087865718282835,9.812241370874743,72.79637884170779,10,1
1,2021-11-28,MC,4.988773097775955,5.126422277322276,4.553079102412187,3.3219329479179924,19.75350000100622,2,2.5350273602629287,6.732640857290036,5.076915320968347,13.646103949151767,8.152750398083802,3.5630574762236376,10.0,14,0
1,2021-11-29,MC,5.301353148231724,3.2039346077476707,5.2084981039063605,2.6924272251867998,7.714535444515553,5,3.850324586498752,4.771685003395281,3.9115195606714215,14.663471306832298,2.963894621460466,3.31250907112296,36.49563758580063,12,0
1,2021-11-30,MC,3.672466611461308,5.2107262865000905,4.464493505646713,2.8846800129773515,13.45602381168001,5,2.2283021377624346,2.94269484072547,2.6257137417421053,14.681032780036775,4.67217162455691,1.2004539359548185,85.13183009235352,10,1
1,2021-12-01,MC,4.788363388171691,4.73983872490507,5.528289775106552,3.1704910241291637,17.088952689471768,6,2.9274247260749062,6.261755668127435,5.063835540685599,16.27615195811073,5.194805142022842,7.558944853198273,82.29648674261762,11,1
1,2021-12-02,MC,2.984122140543503,4.591825560987911,5.528289775106552,1.452367434647246,12.939868598005258,5,3.054258404537908,1.2739041177578652,3.8029163953218674,18.458525737699134,4.2207934559691624,4.280961213489125,44.496197341776174,14,1
1,2021-12-03,MC,6.0,5.457125481637544,3.4085732363371926,3.278706640500064,19.108671805928356,2,1.1518236089259726,6.63652695744575,3.6418461985077015,18.740845502550055,5.153240650141531,3.6950241246765443,47.666109813911305,13,0
1,2021-12-04,MC,6.0,3.44206229537351,4.759109329538527,3.5151493857160148,16.55023859871206,8,3.0441509225036927,2.786816953525401,4.856730655493913,8.488713005704414,2.8721825144468554,6.211661072494866,39.61883822069051,13,0
1,2021-12-05,MC,5.716702873770316,5.793538685144608,4.086319224392823,4.121981235942872,16.635077151294567,3,3.112946704623385,3.992038517715374,6.04256873074279,17.62021549209534,5.203744787100433,6.495702515006856,43.62916887974963,9,0
1,2021-12-06,MC,4.513619115348719,4.73250424131969,5.478559451347607,3.5910117852562644,8.02979067499588,4,2.240273013267603,3.931836906859508,4.455143969111317,14.665305208624185,3.3303790278436525,3.703661475517129,47.904992337539234,12,1
1,2021-12-07,MC,4.79787086007635,6.0,4.252662472373686,2.763458109129368,9.455046892159523,4,1.4164278664722318,5.824291951669124,5.12825491924102,14.354921064002317,8.439417504381524,3.3143456181157807,32.5269080132487,14,0
1,2021-12-08,MC,5.614269099058233,5.567852122629912,1.7864207875467333,1.740325452415467,23.44991911084026,5,2.6096058047003665,6.333469549746882,4.575996102082414,18.011675618473447,5.095015715655032,4.832434653161762,52.219049580493774,14,0
1,2021-12-09,MC,6.0,4.719912309704441,3.7879173302730154,1.751357453023539,14.491182611727904,5,0.5187777431067973,5.734678186562642,2.896462160495311,18.11804523199853,0.8824824913671008,7.687332637225847,48.561078559309486,6,1
1,2021-12-10,MC,4.630995607113926,3.435580228857685,4.5003393240764105,4.674537623688178,16.577488055425434,6,3.7968847717614054,5.178254151350033,5.034608161781067,16.2073068884401,2.4544129101812286,6.917887453035256,89.56184513716117,14,1
1,2021-12-11,MC,4.051079425185575,5.308742477144086,2.9087318709704704,1.5866431148770197,18.335115303409086,4,3.762076970334503,3.919360606629861,4.875119705603229,13.729740383243257,4.226791637344912,2.1810029925731356,50.84782211545391,7,0
1,2021-12-12,MC,3.6764272951550114,3.438195692731601,5.199477441584969,4.078283585851595,26.001241377187434,5,3.2210826172702287,0.268965528477787,5.467070728891159,17.68790945414751,1.5062816444157976,0.0,79.8892040494291,10,1
1,2021-12-13,MC,3.879712656909534,4.648908266484273,5.5111681826720424,2.1627785602527316,11.63452906399906,4,2.6059354546855826,9.352832759743706,5.800069091719252,13.266412392929094,0.8113335079952879,7.830050960247878,15.944029314332221,13,0
1,2021-12-14,MC,5.373420078841966,1.7638198378439793,3.852364345637992,1.452367434647246,15.965738902329662,6,4.041594439746749,7.705160309534075,5.870765464574338,6.8593192185070855,5.6824561230279445,7.082935377748635,50.52610531562778,7,0
1,2021-12-15,MC,6.0,5.90032018272707,2.7211696455309924,2.5231156198764637,18.735498690153772,5,1.391980281405853,6.964936111692926,5.559282499648003,18.54888188587521,3.771333615060248,1.6625092385191431,50.68594627004622,9,0
1,2021-12-16,MC,5.451888766974609,1.3790665455642843,4.3218543511872785,4.765698179168759,16.8849774459921,6,3.8118193919456815,1.896352918121245,4.9512344685183844,14.298132962383347,4.553935963379351,4.383955183349041,64.99929588245348,10,1
1,2021-12-17,MC,4.133811778789587,6.0,4.501296478861972,3.4355973232252675,14.717870562800424,5,1.4987256590723845,5.322620724779033,3.192419316125875,17.060651566240704,4.750149436604279,1.7184549506221982,86.66458911295267,13,1
1,2021-12-18,MC,4.68674506585557,3.62095684519328,5.3262466360267915,3.912732568676232,16.470248422615803,3,2.7459428202481555,5.050097007783806,5.931839335356477,20.0,4.833500568065569,3.711638927824485,39.76547999263074,7,0
1,2021-12-19,MC,4.460225587301464,6.0,5.323343032351296,1.452367434647246,5.921185733390708,5,4.227732539297543,1.8793376621947722,7.807725404371888,17.593688339266976,0.6955699627175651,6.683796448814471,31.19044885568486,14,0
1,2021-12-20,MC,4.8656344986751385,4.218704115839059,2.8349512049025685,3.4763823948722283,10.33836261496683,4,2.83115809577798,6.436251335449951,5.641175142452486,18.231766103613108,7.21162898953051,1.618640271884908,41.400851725181845,12,0
1,2021-12-21,MC,5.588890782842224,3.2203391870175135,2.4057021185757668,3.80282701513856,22.368265816867257,5,2.763810372368972,4.50566510230885,3.850183659008204,17.96131287960862,3.428390112593407,5.3781977991083405,26.564639295240028,11,0
1,2021-12-22,MC,5.345809037845182,6.0,4.725820272699103,1.452367434647246,17.872524729328145,7,3.238965491016338,6.07282482512157,4.337288138674549,14.73535385063344,3.9860651792110136,7.48536727025253,69.39511841347039,10,1
1,2021-12-23,MC,5.32358606442487,3.6194393933217412,3.016844641992006,4.627139932165284,18.961757190174385,3,3.850278864386959,1.9378144379037776,5.876613281525995,17.373114951146643,2.4942308129382864,8.701358692636099,51.451508200331936,3,0
1,2021-12-24,MC,5.493975802496101,4.561104162681145,5.1737675076930945,5.00989744753022,9.666853974445246,6,2.0487365525862486,5.2738920488030665,3.6573928672473626,16.402559888456274,1.427068102581253,5.056705528541073,76.70518651834165,12,1
1,2021-12-25,MC,3.1878372435064684,5.113987604201535,4.930671670818979,4.133181258032343,11.003821211935623,6,2.972378870344477,7.345816758388613,6.370769585527536,15.043193008501209,1.652639091610863,9.330571392315003,93.65065312970424,8,1
1,2021-12-26,MC,4.773584261874604,4.644504087286334,4.0263983474623855,3.014994529757954,13.784519120168657,5,1.3812225883918907,8.07382834852758,4.104558274031525,15.517509998944144,1.937743943587717,9.812241370874743,67.8487007363612,12,1
1,2021-12-27,MC,4.962286468924501,5.476515919934586,1.142931057060958,4.180410145090352,3.298303995673253,6,2.7169904722221943,1.9094110138942306,5.1745463604345545,11.27666120785859,8.009922544059497,7.380024805625909,103.50046757369877,8,1
1,2021-12-28,MC,3.8514620293520387,3.8321585188548752,5.528289775106552,3.778413986363131,15.547599229330077,3,2.91447553825729,6.853419752820365,5.004059380394971,13.384509439088658,3.2440962993462503,4.405977661151311,37.46477509708048,3,0
1,2021-12-29,MC,6.0,5.134825898975238,1.589002144201066,4.355632438842142,8.507905782357405,3,2.8621535299427086,4.71633647040858,5.686707149568369,14.55514743011039,4.193983193496183,8.094345750904562,84.02806481013683,10,1
