facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
5,2021-09-20,SNF,3.4555355844775226,5.156026757800051,2.6358191447625128,0.6959474791977922,9.293217203862422,3,0.2934778408191596,5.550432826938157,6.271212592331921,5.51212878130163,4.914840210726235,5.325901139217058,21.901141305423863,11,0
5,2021-09-21,SNF,3.5359743149469804,1.3333633285744435,3.757880685596826,0.8330898856006357,3.5631371249346824,5,2.371189009717268,7.011992560647445,7.507040561754133,9.834103507689235,3.0280034441466044,4.813237254728934,88.13854544634418,13,0
5,2021-09-22,SNF,3.274202873368174,0.0,2.130332134805816,0.8969567384801795,22.31966436571085,3,2.988707153313208,2.4716377938416887,4.460776902695021,16.20816791770398,4.229437150075282,4.974391559813724,19.20005957189202,6,0
5,2021-09-23,SNF,5.622476219406597,2.429551673621547,1.9079700764509313,0.7048133316855425,10.18310540207186,5,2.0917715490101196,5.696314343223027,5.540308538181674,1.8082289733449353,2.6256350863782054,3.8215005915441647,81.06513173410777,10,0
5,2021-09-24,SNF,4.102350558305846,4.296113245102783,3.3615955870940244,0.2028624950075688,8.549513335334629,6,3.225924807528179,3.0844764392466772,3.2552074389038568,6.07103849645925,6.37960947731668,3.8330208994418733,49.73271672949332,11,1
5,2021-09-25,SNF,4.409520629281347,0.0,4.940004369317441,0.0,16.227226412398306,6,1.9846152644695871,1.5396699838415533,6.477435567019163,10.552315800845763,9.3209555160571,4.789056973291328,74.75458104681525,8,1
5,2021-09-26,SNF,2.0370851924473468,2.1868568838194595,4.880688358725308,2.415763670355986,18.06077039899628,5,4.044871455299414,7.4210121082032305,3.7079613788407837,9.88914335219056,5.539940412686477,5.786083210319273,51.19134902610889,14,0
5,2021-09-27,SNF,3.75017333344552,0.0,1.4107409233795583,2.072977227297521,6.122924837641655,5,4.490780427584101,1.4168041777252023,4.833861559574226,15.298103478130274,1.000813388398928,1.3676986492081928,49.07910187597196,7,0
5,2021-09-28,SNF,4.097882502562328,6.0,2.4211736312758387,2.661832141515997,11.051477987559517,6,3.1384766343710875,1.0216317267654884,5.26372766386898,6.738105441012886,8.69796420602944,3.2161017679865185,53.81450114316968,8,1
5,2021-09-29,SNF,2.5530431272413714,1.5415361050233654,4.429833449281367,0.1719852521528198,1.1321245614879363,4,2.4981549509880274,3.320650189378518,4.771121695363749,6.056622422393193,6.328430250788147,2.3607837773627542,33.85889692101085,14,0
5,2021-09-30,SNF,5.4426222351641265,0.0,3.3768379937626904,1.0798663101422512,10.385360527955207,4,1.2144078365677908,1.5233532510637968,4.719092545181876,9.184603831756432,1.4019200979572584,6.203607317066645,35.35000227132339,3,0
5,2021-10-01,SNF,5.049582306918306,5.0493002248954255,5.415501282958415,0.05201141247199531,9.528783235611993,5,4.139513173473232,4.575801547260631,4.111267324128746,9.832831053025055,7.921193333056765,9.320998081709758,51.23582465418724,11,0
5,2021-10-02,SNF,0.6900074031618324,4.520271180044261,5.458824672935677,0.0,13.869852881766626,5,2.2132992251709176,3.5732118646544166,5.776474297775488,10.607179818980006,8.066885730785096,4.109848819223081,72.64957592985103,9,1
5,2021-10-03,SNF,5.269333335629292,0.5082953463217432,2.651819485675608,0.6103905485817658,4.6889549812462645,4,2.6542272722472546,1.481198829698967,5.536675451477255,12.511134145376268,3.6876408054231056,2.649725445817785,13.549523402421734,5,0
5,2021-10-04,SNF,4.806572655234291,3.3964007874130027,2.7285666048756094,0.6384982943161155,6.494687251817883,5,1.552828804523335,3.700648101654064,5.39408820936554,9.330574805477776,7.180699431201424,0.9319298341335731,48.204759842316285,7,0
5,2021-10-05,SNF,3.899633633163716,4.99707245540686,3.575957501823854,0.9689057284712586,21.20171829452685,5,3.547367272604579,0.0,6.4828406443635425,6.745465742280489,7.598661461532554,5.111587815741285,43.12693554203901,7,0
5,2021-10-06,SNF,5.622476219406597,0.8812648531597302,5.332531370887831,0.0,16.239222120508988,5,2.475609337579077,2.3388245373916496,5.542931013821218,6.709580205058005,6.863046048864299,5.430886728137006,56.741357553929035,12,0
5,2021-10-07,SNF,1.4276794901969507,2.420283100723611,5.167951062419481,0.0,3.5822278431194956,5,3.193377628684074,6.5873809288501555,5.932425418567658,13.053736514808037,4.271500253793944,4.624954187297907,56.930923934142186,9,0
5,2021-10-08,SNF,4.521215838229777,2.33374787268467,4.351076732580182,2.4252837377236407,14.367158654463395,5,4.941054231463681,5.200913761062941,6.794480399779262,12.641953564046975,5.404689573008037,7.350654602983432,41.49347152045618,13,0
5,2021-10-09,SNF,3.7770865346087428,3.3256786077582046,4.290117430690469,2.584474240655477,19.982347750035927,4,3.98015799388986,4.030423448691228,5.307119367965488,14.351723277373399,8.601718047374122,2.6359749830576344,78.29930155729888,8,1
5,2021-10-10,SNF,3.6964546450533344,1.0476021212714206,3.198777672437569,1.8380718453941531,20.79156520652088,4,3.9950624625528692,3.3460523594225475,5.26281319397308,9.829087305950907,7.653938324996709,3.8438891498050283,21.097067514332064,10,0
5,2021-10-11,SNF,5.3768490581776,5.292138825025402,3.736552678666107,1.5418772827182985,15.417430362467773,5,1.6849549619909174,6.163247915953139,5.123570247910111,15.536307057758894,4.501922651990077,6.217970527512454,22.47332103919794,11,0
5,2021-10-12,SNF,4.05095454965896,5.832524315092386,5.21544286525156,1.309405680738294,7.921259330446037,3,3.6762505552850184,2.3052325013513184,3.192047520163013,3.2060564666937217,8.97353500301544,1.4914767072500243,59.81068586137792,14,1
5,2021-10-13,SNF,4.5112819843765894,2.039680585503183,2.0389566333048035,1.4411716887423045,21.966087763994253,4,1.6585820983839699,3.7719057889758307,7.243959146997009,8.080158866263393,8.426231756335438,6.098034084048543,55.65704247830415,8,0
5,2021-10-14,SNF,4.08559135501821,3.0107699678827373,3.958244194280593,0.384273048686274,8.92132528087103,6,2.5181614959586254,2.0915382514832315,5.150098808815637,9.70355216362152,6.053807237895087,1.2599805008565816,39.44906962090242,11,0
5,2021-10-15,SNF,3.68147677654572,1.6287699588867528,3.6167561715524847,3.9756920080140223,9.969816501506989,3,4.374796326243375,0.8329527275494485,6.02201311179997,12.977307606454994,6.924567006966166,5.78123534369051,29.962517479446973,10,0
5,2021-10-16,SNF,3.5049270312135747,0.9425186038893938,5.191679204093762,0.007476277027873068,6.993398091589238,5,3.38365180106608,2.630477894708717,4.469844934826364,6.454436822139791,4.403673579864561,3.065267060291787,44.489955393150574,8,0
5,2021-10-17,SNF,5.396270713200806,1.9798956260060643,4.381833568598034,1.231754438756884,3.42652820605905,6,5.235908281520166,5.181885477087008,5.985928751024885,14.280086830757956,5.440147824168606,0.23044088247329686,67.20373278334633,6,0
5,2021-10-18,SNF,5.622476219406597,2.415186123931252,3.8479415069189273,0.047646554171094646,20.317638593018966,4,3.1224326582604722,3.1006744381261058,4.547584895371184,5.021237570471147,5.013456793003512,5.729834254656775,19.698825132702552,10,0
5,2021-10-19,SNF,4.470522550998274,1.675400311562599,4.508799491828697,3.34708637140184,21.07559207214515,5,3.397525572398345,3.489901363372844,5.300944035250014,5.126141037526633,5.888544641505776,3.5544526821509477,51.568546818191194,12,0
5,2021-10-20,SNF,2.4362158287413016,1.6238033613014402,4.328721936844778,2.9828059824334465,10.173693044018735,5,2.9203561090767227,1.4019018402142418,6.855700583380474,11.725028214028956,5.495780422847803,1.7553742643486996,61.4819630615988,6,0
5,2021-10-21,SNF,4.945674584179071,5.694770331161317,4.060192329637544,1.086799213819925,16.07723125745123,5,3.254580722206031,4.177348281025682,5.668243304976462,12.049138501149422,5.4654785053130945,6.850384780485781,10.0,10,0
5,2021-10-22,SNF,3.1559568603469437,2.4214086574185383,4.6730407706056525,1.0825758346623815,7.32416097641737,5,3.169915097320236,3.533067712863575,5.095967854203616,14.147814758343566,9.608445547786168,3.5377942871425834,54.71107494781113,12,0
5,2021-10-23,SNF,4.263904721136922,1.7898883144858384,2.6789895449246477,1.33833495059103,11.972010826363336,3,2.04643725682012,3.540130540663079,3.867385203824333,11.371680948016833,0.6955699627175651,0.8945793564509801,62.11270579304248,9,1
5,2021-10-24,SNF,1.8312488531323865,1.494490762701386,4.363356930608608,0.0,12.38013793224484,3,3.836841401255442,5.723897111172224,5.2059897365172025,9.889091200885225,4.608581916006895,6.739079779488478,37.29513774363323,10,0
5,2021-10-25,SNF,3.807166747923403,0.0,2.9394868883163956,0.0,13.22874958638183,3,3.3966769819420954,0.6172828541289299,2.539770573689328,6.629548442194533,7.426499954996315,3.865664226331539,70.82847358660187,9,1
5,2021-10-26,SNF,4.4813215249945095,5.76881580893458,3.0702070235497514,1.2989753054759863,22.94981386441316,4,3.0553938346091942,5.931983096531111,4.951941869246791,4.080524671213447,4.856125977299147,4.609288069792939,10.0,11,0
5,2021-10-27,SNF,1.7575830076625856,1.9141919280410753,4.70881113092382,2.013084194914832,12.99591610972974,7,3.8497608159800114,2.91415481799115,2.8705337542501432,11.617139976394517,6.250906156227917,3.739311921648384,19.337499586666034,4,0
5,2021-10-28,SNF,2.029162938472326,6.0,5.299520293410907,2.8536252708653893,8.82881832497785,7,1.3944393945848095,3.6125990729389925,4.842504279310571,9.071215428675169,7.216150173258088,4.050448568155292,71.14008693988758,12,1
5,2021-10-29,SNF,3.4984057434753106,0.6471042469428432,4.032071167779665,0.0,20.919249511054403,4,2.746223980986973,2.992675378794648,7.2407858722684715,4.744939422794534,4.192132999348812,7.417651160621725,47.36470924246165,3,0
5,2021-10-30,SNF,3.9191612831393754,4.005327379086871,2.775485095620542,0.40500798273089567,17.876271503926446,6,1.1447090262590303,2.583766785929151,2.844534986053735,9.970306459467402,5.2248417485628265,4.367734416907802,59.32458056675084,6,1
5,2021-10-31,SNF,3.2496950655950054,4.001788865584464,3.1032555360002365,1.76013994092013,8.17711015091037,5,4.103926628040991,3.2285977699834363,3.8407373972745606,12.646213500164993,5.9572955617689844,3.6014974910914592,43.703205042443365,11,0
5,2021-11-01,SNF,2.6323891881341,3.765404435926703,3.2205243763608746,2.300022073657029,11.381907126426784,3,0.0,3.801909853401707,5.1421676908440945,10.125319488334963,5.789238584888827,4.184025858274196,41.15463132237754,9,0
5,2021-11-02,SNF,5.622476219406597,2.7003005744585664,1.2456901862005623,1.0950287140914827,9.166806002592317,3,1.988243323928379,3.817071323370236,2.714495197682219,6.050426616906326,3.800474909899435,2.974289862008848,19.381099546193344,8,0
5,2021-11-03,SNF,4.151963475270603,2.0554768993107007,0.9484002277895252,2.9863733551895675,26.001241377187434,4,1.6134424029998475,2.21757075359608,4.398212397857982,3.099418560145399,2.8714607878400145,6.596605974720153,24.87965336382329,13,0
5,2021-11-04,SNF,0.7877582792763029,3.068977401763398,2.8639898407186823,0.0,7.162292106605728,6,0.7421581532427173,1.1299827923245123,5.762935987315728,3.2393662001294423,4.272756411091679,6.020656858680833,21.873774921010533,11,0
5,2021-11-05,SNF,3.4142557748292908,2.2724887163430956,4.080961395282001,2.971354475042604,10.108408031825814,4,1.9033034215521225,2.1191628452952145,6.612804557825972,8.808049228940742,3.89590135585763,1.1407131073447019,71.73677402792063,10,1
5,2021-11-06,SNF,2.679780885659934,0.641253303813202,1.8251526557806412,2.7072839918181604,10.877093256062388,4,3.5654806056587947,1.7799556935364467,5.881511151317459,5.6664604863147465,7.537617189946385,6.026518775728937,17.2989963245138,4,0
5,2021-11-07,SNF,4.2937414721810505,2.7083956973639243,4.466157589478212,2.305363386065486,8.58428542298834,6,4.236068705794903,3.5250236218082054,4.029689017535089,6.740888141108087,6.757195551435578,1.920478113597334,46.32104236177623,6,0
5,2021-11-08,SNF,4.6359545835836,0.40677234092383063,4.126356292024503,0.4063041711326534,13.012237666966024,3,2.81869897516613,4.4616453991743885,4.911553765992919,12.86272158134867,7.523077229257751,1.0647371604464366,44.61326953702894,6,0
5,2021-11-09,SNF,2.75158511546848,3.647524553278325,4.562250908068343,0.0,8.969749920200671,6,2.1828224546264288,2.0859237065205627,6.34891604958055,12.79638525768068,5.673675736135267,6.276295839611592,69.18475367392925,5,1
5,2021-11-10,SNF,2.6380597490650195,2.324182566781718,4.778649037345495,0.8149883430545075,9.294175770322612,4,3.5339914505529486,1.3493337710933884,3.496585918071496,5.804403217032214,6.109902028229016,7.6734313633307645,23.01615078894409,14,0
5,2021-11-11,SNF,3.6921435241233604,0.0,0.3399430580894376,0.0,17.194890754187455,5,2.630283627833266,4.639025609983502,7.092673361069881,6.753013040031443,5.783627742923547,3.964911082171196,57.41742565062642,6,0
5,2021-11-12,SNF,1.9693012419828817,2.80937711045757,3.6615531791637848,2.4435787012236942,13.609515742550428,6,3.597823800759646,2.9239958707822096,5.029250714999869,9.435357454299174,5.3843659456324735,7.927294770467533,13.532656732293415,8,0
5,2021-11-13,SNF,3.2266360000190955,0.6475066533633203,4.109352723482258,0.7131273972907439,10.521071032714138,3,3.6219041258875264,0.6280230597962955,5.417928637800028,7.364870557393075,7.103622224663966,5.8363967843381905,18.04930026263957,8,0
5,2021-11-14,SNF,4.130373625063816,5.028208147421086,3.773068817192832,1.1694781014653013,11.929433330912003,4,3.9584515335970343,3.4833670377751416,3.921658932459596,11.537821518090661,5.270305289367029,3.856037917401264,37.94495196727497,7,0
5,2021-11-15,SNF,3.3969301745467,1.9170573082833737,2.6116445612248973,2.211757817872649,12.203559978539772,6,2.449784045772108,7.01959658787266,4.380368792797776,12.31091524213249,9.86188861546518,2.522002224332267,34.86891105755621,7,0
5,2021-11-16,SNF,4.961867143831752,3.808311020510061,4.153457833416209,1.31336581223703,10.980252021429722,4,3.8929003879616886,4.887063227586498,4.938194979659976,12.506006590926306,5.05190216408634,9.386153314201021,82.55509285359643,7,1
5,2021-11-17,SNF,5.622476219406597,0.0,4.19504666331617,0.2710880834471525,7.11467015674477,7,1.701034048427675,1.5733240127635597,4.633774631194969,11.808842401663407,5.099683684816079,4.578772990710835,78.76182906096963,10,1
5,2021-11-18,SNF,2.6212196182038516,4.3072919323953,3.1187662603965163,0.38859818605735524,17.99428946912485,5,3.4020333532898555,5.021667775997185,6.224270236864055,6.538954357440016,5.49549999493922,9.366003235243237,12.023594664487451,10,0
5,2021-11-19,SNF,4.40973303003876,2.1176425933245238,1.9289511974575457,2.002986492394466,20.219223358830845,5,4.155871728096051,5.747481699480117,4.72606141687176,15.6814383035011,6.148926022652917,2.978105692772915,33.03929033333614,14,0
5,2021-11-20,SNF,1.8026124303619762,2.871640805877225,5.276035054845009,1.7548058321292908,3.461637764303676,2,2.279265846380182,2.686289126772514,6.753071587645581,10.939379296743398,3.880558149782895,5.9623011592122275,50.63632534561059,7,0
5,2021-11-21,SNF,2.1433085751442036,3.080155029753756,4.487601380191489,0.5323047825740008,6.065120053585822,4,3.1447961903344375,3.2634584914627003,5.330245126572505,7.988550559794068,7.2297913030122976,2.6320303979238933,46.13216778467393,5,0
5,2021-11-22,SNF,3.164870951923232,2.8308381870151207,4.572321009252917,0.3937539879739176,18.089946872058487,7,4.132447093896818,4.118471794803998,6.447936332009464,7.413286718997226,6.589835129658178,5.897685490917555,74.38995024457589,9,0
5,2021-11-23,SNF,4.613111952095989,0.3292529455084243,0.8840636682546965,4.376770944118912,5.2787374537359435,6,2.8831177165127064,4.142835649859954,6.610943433046408,9.13953908774312,3.050365963189216,2.0849233846152795,51.35087951056879,12,0
5,2021-11-24,SNF,1.0800575513116342,1.8967205044181323,5.517171854623888,4.083573559549808,3.577967388227151,5,2.0640100380603914,6.019891457837567,4.378728879686403,11.582074834942262,9.07265253893338,2.1509386186509625,63.08891419134483,10,1
5,2021-11-25,SNF,4.531907994609675,4.041231641349261,4.095181229412593,4.107712845918423,9.563762191716009,5,2.5237224094576662,2.457558257373922,4.300272951164893,6.278121019149585,7.029643479051476,6.484441126123884,58.33543685460365,7,1
5,2021-11-26,SNF,3.2404242560056757,0.7016733310051766,1.5886724645097188,0.8546836265960278,20.588504815762956,3,4.805790761172589,3.4274933358024815,7.334599577946525,9.429019684412282,3.6240748822690527,5.149811174772666,36.39598359496088,6,0
5,2021-11-27,SNF,3.9605486652912965,4.893629480894272,4.755460005099961,1.2580700220719625,4.5442695215587285,1,2.9959656532964387,6.8416447679129,4.008163379564338,7.861243082798648,4.1894756071774975,0.0,33.50560085273531,9,0
5,2021-11-28,SNF,3.2647518695278714,1.8680687563993335,2.906141686860812,1.702489261411571,2.1386508961095707,3,3.5008986639171913,1.9546177025848332,3.4551371663843233,10.449827594852788,3.3841375716793634,4.6507107062281285,41.663334095898776,13,0
5,2021-11-29,SNF,0.8012273576378475,2.258132958511443,1.5537136397851419,0.05034409618727853,6.133488766849193,4,3.294681677409518,1.693107046176026,5.169510189033163,7.213530481601609,6.7277600246963125,8.984552456123659,19.243554059430263,10,0
5,2021-11-30,SNF,3.9020091415616536,0.0,2.5879110855128076,0.5699347505154915,21.926200381909915,5,1.7574687829918245,0.3427252148700035,4.537965850453829,7.010750406103919,2.9311735871632454,5.665218061390481,17.36627921070331,7,0
5,2021-12-01,SNF,1.8551256776600882,4.142234053904472,4.503167407043203,0.8822148848583206,5.948788052638621,5,2.5374151089940207,0.7562475467992053,3.737189781309815,6.51097975133258,5.362042529894846,2.82189768301861,29.14849978895318,11,0
5,2021-12-02,SNF,4.534593339701761,5.227338294501905,3.5251030294511487,0.0,8.627164958952083,3,0.7655432524755209,3.876438420973788,2.84575245604074,10.817734448851361,4.697694745303483,3.6851659831376846,33.64340075485128,10,0
5,2021-12-03,SNF,3.349269985005311,0.6745363839967022,4.4495562073594925,0.4390502487629191,10.334742272090587,5,2.1927481811235534,7.098558102065761,4.014813267947477,9.210259245625162,6.64309518210468,5.7881079537519655,24.756562096469096,12,0
5,2021-12-04,SNF,5.622476219406597,1.4326616999828647,2.309146648422222,2.2917869435996425,1.1321245614879363,5,5.314812853376966,1.1982478675554735,4.065332986822218,5.623933029504569,3.590579577239959,6.575440484336414,65.84664923774457,11,1
5,2021-12-05,SNF,5.622476219406597,4.1704582130014485,5.048325003375963,0.6409090868927774,20.624796094018812,1,2.8880925291029147,4.47368641488124,5.262825086416364,10.880531227547115,3.9156310261856797,6.531560213701131,52.53794659129228,14,1
5,2021-12-06,SNF,3.040921308755397,4.3672282040731165,2.7038039082057286,0.24977190597155055,11.114090061962752,5,3.6972728560687793,2.5980458496258496,4.211219144124733,1.971685980780185,6.795301600523237,4.628140914344309,61.93018728068252,3,1
5,2021-12-07,SNF,3.846285472081882,1.0937330171804112,3.3090050005307483,1.8651848346716327,6.45784921095364,5,3.2723729912497306,4.52128115976064,3.632150739483619,8.577060723267847,5.753886613425921,3.2517098811670753,77.2081935498193,9,1
5,2021-12-08,SNF,2.3159854370610824,0.3929204328215823,5.474277975656404,2.650088187240648,18.57353740836991,4,1.7479478690141528,2.5464462694249064,2.5168530089078014,10.644692552413245,7.7393026675109455,6.955575696508338,13.304607768352989,10,0
5,2021-12-09,SNF,3.396160328599196,0.0,4.925396139578082,2.810594665964537,7.893916959235992,4,4.699694274715947,3.7877056759340104,6.921986939005256,12.854007884471544,5.810507933225955,3.3111226956533657,52.892531751626784,9,0
5,2021-12-10,SNF,3.543112802441658,0.0,4.099197196512588,1.6987499935878525,8.829347452310387,7,4.335428262039782,0.8244894795760279,4.135558656414639,6.9910973411702635,0.9966750757086844,9.376142278258797,13.801217885861101,13,0
5,2021-12-11,SNF,4.339858012828852,0.7774962536025178,4.637155244844631,5.444767907784157,15.933539626276705,2,3.2231995152682957,3.7648196890126933,5.424330264411274,6.347970668466571,3.904195420452817,6.914137764361207,14.951974998949382,11,0
5,2021-12-12,SNF,4.056759656696103,3.252104358945743,4.739601142078013,3.749551202864285,2.3076473070635597,5,1.3110691407585653,4.621496375213125,4.421413478910897,8.92594759297268,5.251041837635541,3.9614551163986116,72.15880699631518,14,1
5,2021-12-13,SNF,3.477933792129532,2.527090409291362,4.338603869696515,1.0814537376826059,17.758583329721382,5,3.113704571723377,5.104481775580446,4.585511981166517,12.60053591877928,6.6824844215619095,4.830979820689464,45.86715020162738,8,0
5,2021-12-14,SNF,4.86556797994534,0.0,4.365556804462682,3.198213002609811,10.552881016604323,5,1.6383552242601798,3.342611050132419,6.91987412298079,15.277923419780471,7.287018997519768,4.49634912889872,58.69485365298605,8,0
5,2021-12-15,SNF,3.0842951452975753,0.0,5.187366561764685,1.914039895888298,7.6532002779530375,5,2.9252560166518466,3.6407246397652524,5.283625838849424,11.922758460412258,5.0692120860497765,6.829047553141198,58.94082329398,10,0
5,2021-12-16,SNF,2.811475133739544,1.6784731866279645,3.760130697857424,1.0687250181441246,17.473510590057735,4,2.9140570197843423,3.26146533747818,5.8710460172012455,16.160000231373367,7.933495212123389,9.111044411254765,36.68979092207154,9,0
5,2021-12-17,SNF,3.1898212598961346,2.472536452014749,3.279405577701256,3.498576136461357,21.937153317693408,5,1.3521745586715253,4.032503302358518,4.741741852845609,6.84898955474723,8.191851571649092,3.2607684047058467,11.226355956518775,12,0
5,2021-12-18,SNF,3.841745117018096,0.0,5.528289775106552,1.053060135442478,8.312660246315193,5,4.293056700415639,0.8145775926648016,6.379630823897764,4.334866788283246,2.6855143777787416,5.848231868073557,83.35540681998718,7,1
5,2021-12-19,SNF,1.577646940375537,3.6925339168490945,4.080792919188185,1.2320959245092467,7.210011553077031,4,3.1712904472764185,5.330136297456727,5.978325837949347,9.51686484250104,4.028330585105854,5.489256227113283,51.136847215475264,11,0
5,2021-12-20,SNF,3.68435974349908,5.059526021745071,4.253940295935571,0.37573482692809973,4.200852654559541,6,2.2151429623058947,6.2482009855395155,5.2685498954278485,1.483609799852324,3.893215173411732,5.899096682631878,12.009228353018333,8,0
5,2021-12-21,SNF,3.036664292663968,0.8950520860901809,2.772183548914386,2.060202666345206,1.1321245614879363,3,2.6889552076361403,1.8095023831622712,4.933184663327309,15.153444865130576,2.0743654145193213,3.5926489622471305,62.129483354319234,11,0
5,2021-12-22,SNF,4.7652924898328735,0.0,3.9701992327780387,2.200464544849333,18.72568062384991,5,3.789002939532728,2.0817816700876097,5.920054782413375,14.896048087514544,8.332966502649413,6.622382112690507,62.46604550710865,7,0
5,2021-12-23,SNF,3.0749313841201014,0.0,4.376163580579512,2.2107993915312183,16.844246399771997,4,2.686704034166307,3.309598954407377,6.761897146276921,13.438342276126425,4.486485781328766,6.820666784928013,43.11179812194314,10,0
5,2021-12-24,SNF,2.990070901586895,4.760129096496844,2.4679806379421034,1.383559399186031,13.282089421996742,3,3.94930300229443,3.991107935495914,5.207255779412193,12.248258595722822,4.757853274545943,7.388683656105818,36.79669988251362,9,0
5,2021-12-25,SNF,4.5768112306356645,1.2850640292957385,3.4129896352210984,0.7781832702938443,10.127571038858628,6,0.30215463756626804,1.056281413178599,5.419306845245685,6.966308593189098,4.332528380385505,2.6651464373771017,59.67010008968561,14,1
5,2021-12-26,SNF,5.622476219406597,2.5139006304028424,4.866282231496701,3.513573047774832,14.987981489077757,6,2.1287541685232094,7.921227450846347,4.042781886388437,9.208795811042933,9.005546158935845,3.358721642991231,74.41525144118364,10,1
5,2021-12-27,SNF,3.9282131183364757,0.9146005833937938,5.025281217132532,0.5566802057082771,7.313759164473302,4,2.8423166184153237,2.7680786176857293,6.032536781241002,16.690364058653003,0.6955699627175651,7.427723117715624,35.069929710167195,9,0
5,2021-12-28,SNF,3.6807422414680513,2.6482997524327296,3.418431828759736,0.0,6.182182199558535,6,2.7394495624327564,4.217171004479603,6.273156229909565,3.856191172145155,2.360471112357035,5.630231627592555,75.56659012795251,14,0
5,2021-12-29,SNF,3.0405776044304322,1.047608969808811,3.4952207442324355,4.299241482401408,9.219321890346517,4,2.9545215706167536,5.764442838541029,4.610813640612233,13.90298903606786,3.260789402411745,3.2582591785624624,58.81607642546151,12,0
5,2021-12-30,SNF,3.6748502661647247,1.5015377860368353,4.043101418242936,2.629149289558515,10.528125851066378,5,1.8783710994699936,8.466824284553628,5.426768265528189,8.23568715645337,6.085697354108745,5.0952918064174995,70.29016350894676,7,0
5,2021-12-31,SNF,4.3145098789088845,0.9486848048309661,3.587515382136252,1.2741984182174202,16.93802834027142,3,3.3657350437096936,2.5273414693340426,4.876808855798261,8.740688220218374,4.967628703731872,6.781434579673826,11.745500089213714,13,0
5,2022-01-01,SNF,2.7653800043938364,2.0242442453143696,2.790377596579422,3.8666254449021915,10.689717466884616,5,1.6620029197102137,5.60556372589461,5.776797231382315,7.084220141209456,6.570777967914882,1.3819199413647238,69.29833177243114,10,0
5,2022-01-02,SNF,2.883678631435467,0.2375797180040271,4.652705942113137,1.2525315389616054,9.688724838723381,6,3.4414221702745262,3.8139963499283622,5.099452050950153,10.003142703735406,9.86188861546518,1.4102698291662126,87.95584960436176,10,0
5,2022-01-03,SNF,2.2149439028654814,4.399722883155184,4.261600293606706,1.05303604975976,21.999024235541466,6,2.955910301863467,6.3868546967388005,5.243749042925349,6.273448289637436,6.455968761496884,4.976711641163162,91.26055909046586,10,1
5,2022-01-04,SNF,4.155077067629254,2.5590765933132955,3.374997200218755,1.315339644674153,8.56411061849154,5,4.228035183239961,4.573583502703395,4.411293888384446,7.525502668489703,8.616926470869615,2.056211322959582,82.78960230311645,12,1
5,2022-01-05,SNF,4.51339579813297,0.0,3.1480293641584516,4.890167620122819,15.780427568852176,5,3.946819153750528,1.265764103596444,4.88519449649565,4.169268189838804,6.2779374156358845,4.8151462495740365,56.122429935301575,8,1
5,2022-01-06,SNF,2.323981058369514,1.8783018138237135,2.916371858607407,0.0,8.725519441483506,5,2.8036169851959167,4.477459361546767,5.507761142234416,8.414680281696956,4.593141596844574,5.796750030580505,41.80757347124795,12,0
5,2022-01-07,SNF,1.5066900519856357,2.8046176979534794,3.3801531740092208,1.0774899901758053,18.038037521005844,5,2.8112733939415393,3.2298331605790884,2.991925028056102,8.406237747922667,4.829421369402821,5.4608322670979685,82.17196798189653,9,1
5,2022-01-08,SNF,5.379493168441076,2.8299530213008373,3.7171500617120232,1.1303103369391214,9.338121510054231,6,3.949175944691661,4.027918795064485,4.696404096657963,9.01724314171105,5.321862925268613,2.969461457272825,49.88309951836582,12,0
5,2022-01-09,SNF,1.7990267528054815,4.850153665850295,1.985485497156802,0.2085613237173618,14.457909566266622,5,3.0990205605156316,4.731642955792757,2.1591952817365403,3.9576832981223915,7.694709527286042,5.932066580168879,88.28862811238066,11,1
5,2022-01-10,SNF,3.3317980013562782,2.912013715728336,4.462731330262262,2.3118566051176184,15.735978423255574,4,2.820299384819416,0.806093831073343,5.3751149929015885,7.243497686162713,2.7028618780270195,5.096503524729327,48.53658979945189,9,1
5,2022-01-11,SNF,3.243645465621755,2.61612072082206,2.414516887498192,2.1657864040537116,1.1321245614879363,5,2.0678537711387905,4.284024252568312,4.265662919068714,7.683332527314268,7.569718717745474,4.033610551158576,50.25553078477676,13,0
5,2022-01-12,SNF,4.813450781264146,0.5893135278892738,3.4238699565791895,2.810030331119764,13.313718988164513,3,2.3169339465805425,3.888966032129883,3.63922676623163,14.062236912015454,1.9064755616468836,3.41265922379779,24.287723464921772,2,0
5,2022-01-13,SNF,3.161053696272174,5.019311380750387,3.2783293841174297,2.494022661201282,18.409013593173995,4,3.839432698869907,3.069479985742105,5.90847092976698,11.09432374582762,3.9778943895305248,4.136416257347594,17.021665029074324,8,0
5,2022-01-14,SNF,2.9623282751911373,5.528342534227327,3.7668518341727784,0.07225252478180755,1.1321245614879363,5,3.8420555809789216,3.7646957795059754,6.006234791067191,3.0360669590097666,3.70928144975873,1.269282224095491,74.03042924508995,5,1
5,2022-01-15,SNF,5.622476219406597,0.0,2.8956831267652374,1.7153255476396532,5.098112979716761,3,1.83419406592111,6.7061245979293425,5.1970420724255195,9.285838520375522,5.52548840743621,6.820271293883433,60.14137602834065,7,0
