facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
0,2021-10-11,MC,4.863933137320155,4.632391765334167,3.066100726870526,4.948109775369261,17.435750985755995,4,3.0645396420761317,4.244759978819545,6.963002409836449,18.490606902455887,7.416572944165893,3.8679574506337673,51.17937355641627,6,0
0,2021-10-12,MC,5.172986256260865,6.0,2.184806396808472,2.090202153601575,13.396294820149807,3,1.2231458591329414,6.071731415685296,4.849812600109285,10.850860903859193,7.804846184385874,0.32378808097325606,57.863897806868835,10,0
0,2021-10-13,MC,5.692466248733934,3.6093876177082294,3.677034432806262,3.9166538432424964,4.956389163293281,6,1.573125720419844,4.374051472892793,5.899123510779051,16.72570798331872,2.911029914180235,9.583010536842707,68.87127109509002,5,1
0,2021-10-14,MC,4.0530200736718,6.0,3.103486768548304,2.600286502557828,17.67286182841861,5,4.202486420044054,0.10328017197485329,4.7097440185208495,16.784954288687917,1.1539133161174897,3.0395673124475273,47.17381572963263,8,1
0,2021-10-15,MC,3.3731660796811758,5.915233567533404,5.407861033880431,4.192106059447123,10.569136226266146,3,3.22113969782723,4.315357668655309,3.688263897337686,18.36326307924753,4.889913672339957,6.087824041717505,48.37383656640567,12,1
0,2021-10-16,MC,4.645187408422375,4.415993998795699,5.528289775106552,2.2235962811552135,20.79555575128087,5,2.9384735976024485,5.941670530593646,5.309063011768277,16.927587661169458,3.472103021189153,3.632538097149815,59.19075736216215,12,0
0,2021-10-17,MC,5.464427063572134,5.663577836977614,2.9083855755512182,3.2356541026760124,17.764294997190873,3,3.8478151894668815,3.215781092992935,6.379570008535253,16.39163250409598,2.253644340621071,6.980439215979525,75.67148909090102,5,1
0,2021-10-18,MC,4.285330888632607,3.5648854233526173,3.295203135159781,4.306795475369551,18.30227084888133,7,2.885197507263911,2.709350832320478,5.2833352152269315,16.102064481498502,5.41204645715044,8.391725215285692,33.91594437887758,14,0
0,2021-10-19,MC,6.0,4.859779787315365,3.3373136554500387,3.6528349801568707,3.9886539767694167,6,2.278937662246781,4.525132876786334,4.387583980279868,16.33964176671335,4.662030536541107,3.703962365706751,51.546309154059145,14,1
0,2021-10-20,MC,4.413881760949331,1.76237734383223,3.327129023625872,4.386460030625884,19.996649614153885,3,4.602920560937777,4.226337241775436,4.4128955334383875,16.186052843652188,6.848458192672917,6.243578482372087,43.07020216551146,10,0
0,2021-10-21,MC,4.374326370727981,5.386228422567628,4.469313780848542,3.273259694167103,8.558437867958233,5,1.6235633939973881,4.992554854234858,6.230992963042959,11.557575842824816,1.2622990089678732,6.086011611534788,48.83334334461388,10,0
0,2021-10-22,MC,4.6791876080498875,4.365196946997132,4.153820270792961,4.109154153823714,9.061491665327194,5,1.6982317189106695,6.646683002431159,3.7207813805847905,5.662456306707106,2.8365680647718836,3.9847163765579743,73.51509936032281,12,1
0,2021-10-23,MC,6.0,4.448147297247835,3.1292446999206853,3.3391777282710082,15.735474826652059,4,3.4648508197619656,5.482087099692411,5.878771998357393,16.64501668931506,5.031271782003555,5.836575581886055,38.2650050146843,9,0
0,2021-10-24,MC,3.9448617298198627,5.698686417333485,4.190020840822409,1.8968934619594044,13.676856293006013,5,2.9931241392400496,5.927982584763254,5.642218737002625,20.0,4.295224628032368,2.3491343980164046,49.10131665954375,13,0
0,2021-10-25,MC,2.9914968984824486,3.568953855708751,4.923885482996685,4.2852491552673175,11.197457992665523,3,2.9684238414800563,6.1199610486447575,6.588852485404695,13.078450130777911,5.046020194882513,4.965033501931529,20.394021101750617,8,0
0,2021-10-26,MC,5.103331386547909,0.36576423428375193,4.788557498479376,3.5468993000637488,9.202499121797782,4,0.47631434431551045,9.203845015469465,5.872846653725679,10.93833468079346,7.137152163398259,2.935001622078179,78.83240491980983,9,0
0,2021-10-27,MC,6.0,2.626961524541233,3.841954849626453,1.968861491520355,24.481481175351988,6,2.5811106921092084,0.9443215517445906,4.612088820611931,18.309002356085703,4.581497371955842,3.7202398628597244,51.975334709311795,14,1
0,2021-10-28,MC,4.914475362395364,2.677786505375178,3.600542266176648,3.5771130412341012,10.345658787953418,3,3.4708036430626885,3.2095312448479225,5.9496063303225615,17.032337024710337,7.494180585398368,6.273113479688055,34.87762657663468,13,0
0,2021-10-29,MC,5.25771817926928,4.007208617194842,5.306793819348395,4.967267088692184,19.636066557497173,3,2.359404133159683,5.173553984307041,4.060483807052617,13.976352238300109,1.1889987457305082,9.533949618968439,91.55495844330888,8,1
0,2021-10-30,MC,5.5028258880663845,2.423835347580238,3.435020953635761,2.632668064214694,10.873598373498972,5,4.532708913394622,4.941111857180848,3.9918039527703284,17.203206933393904,2.1890935067768225,5.718925871879825,85.57223949104626,11,1
0,2021-10-31,MC,5.2487759706410735,5.710766367085734,3.6419160887067124,4.409122775019455,20.640174359697987,4,2.671800067929612,3.2795366432632265,4.31478377772227,15.200342577702356,4.871865399498983,1.1892939404569294,33.58233028549085,6,0
0,2021-11-01,MC,4.9888489244297425,5.671920954787242,2.7354499875167053,4.105771567532457,15.217768016448478,5,2.5293004510566055,4.493354396837344,5.834049310080314,17.452995279155004,4.589073679909219,8.121287099170505,96.42982283098958,10,1
0,2021-11-02,MC,4.393311874804564,4.455254910359504,3.2432376673829597,1.452367434647246,23.200999253227156,5,2.3107263511024345,7.706792938920077,7.024203992380807,12.950409692118061,3.0558784207886465,3.162851542337708,71.10072538424787,12,0
0,2021-11-03,MC,6.0,3.1861871716534185,3.1629629321258985,2.3345248443992754,14.462290840619154,3,2.635333231815507,1.0803451033278981,2.3408687481836106,19.34732324161356,4.206050118947469,5.471753037691104,72.94268708567986,7,1
0,2021-11-04,MC,6.0,5.092667901754808,3.539134476108962,3.5519465724518096,3.052034416994964,6,3.3954584142389317,4.552566726167897,4.803170313668661,12.800990600688737,2.951290809151838,6.996821796684953,42.7476877877872,14,0
0,2021-11-05,MC,2.7183907008477934,4.875152278143405,4.361558420897775,2.1984118826007144,18.101683687702725,2,3.212324536789794,3.388410615101183,5.9730900531825695,16.448142144626708,5.595008287794482,8.743722045018156,38.9274759229007,9,0
0,2021-11-06,MC,3.076691557066168,3.8168790540887336,2.915193640480682,4.036445278307864,22.165901966525563,5,3.19956610442957,2.9455289930458846,4.94436795347763,13.623405276976515,4.324913086958599,6.716350983324896,50.7389077132378,12,0
0,2021-11-07,MC,2.599541824471854,6.0,5.519615488900035,1.452367434647246,21.474304882392996,3,3.134695136189548,5.419248847942171,6.215547928444229,20.0,2.100973471870429,6.76107207518486,53.089376069938126,13,0
0,2021-11-08,MC,3.8606863614582125,4.487658617708983,5.528289775106552,3.1711759898061795,14.395417423596898,5,1.9024135641400053,3.9644405133454437,2.671398029205805,14.572445518670479,5.683725992708702,4.144908294441308,64.61192159296805,14,1
0,2021-11-09,MC,4.017793579665914,4.409723131734363,5.095426672255301,4.78415944603201,19.503245205925722,3,3.1448810027725127,7.017614578854452,5.3203608192771155,16.428864085640264,5.783160107598295,7.046437636841214,51.45924724042891,10,0
0,2021-11-10,MC,3.2647837463191207,2.7675511902889207,5.460300757410568,2.357701607559752,16.513039555876404,4,3.5662671869845783,1.4525725033938837,5.951213248526698,10.225056955421273,5.959634874890977,4.1549417407379785,11.912837758450522,11,0
0,2021-11-11,MC,3.2212026579042075,1.4476387738436998,4.2825053080047795,2.0081219370115884,26.001241377187434,7,2.714106427707451,6.454891721287906,6.612330033844547,13.396091569244744,2.349756989063674,4.88134760883704,35.33434371321013,10,0
0,2021-11-12,MC,5.270325704534414,0.9320843108598256,3.484566096105252,1.452367434647246,20.506715386242696,5,3.866313525309317,3.472596157697228,3.7238063222636937,6.968245592371294,2.20112266310995,7.448957362630816,55.98550606997292,12,0
0,2021-11-13,MC,4.211708485182269,3.341427603004571,3.8147137088150544,4.138498440181046,21.580797026761633,3,3.2516862048388653,5.815298337019904,6.43810209140329,14.417805536116447,6.632468844160461,8.814247505288613,59.939076568419715,3,0
0,2021-11-14,MC,3.3439547760116515,4.691749143628185,5.067098320747165,2.459227111784614,17.257391476224324,1,3.5734391928188627,7.633511954764628,4.016729825524614,12.610476647781875,5.405380540647923,9.812241370874743,46.48359495414899,8,0
0,2021-11-15,MC,3.484887018839209,2.0184042683849275,3.96042323703413,3.9055855487878794,17.175184910311266,5,3.8656619601029245,8.900047927825229,4.116553866664218,19.45817080747911,4.269614734877115,4.594659709403398,92.93518078628315,7,0
0,2021-11-16,MC,6.0,4.277691678729082,3.4116210623174066,4.241127954516616,12.900600157536475,5,1.535272754745124,4.979672312858906,3.916518651156551,17.070135518366126,3.9899583656159803,3.084339161435466,50.043941198993686,13,1
0,2021-11-17,MC,6.0,5.170076253797656,4.484006598308661,3.216397283774963,12.406832799159938,4,1.9925520331021251,4.6664885478453835,2.5667390426285204,16.806100216800136,4.644873455468838,3.9452233293390893,41.36065915184724,12,1
0,2021-11-18,MC,3.3269512146016784,6.0,4.234742335407816,5.220048846597094,20.268985699821624,5,1.9906726073894006,5.935177476699867,5.848118982756597,13.352222858895528,2.6299103477419012,5.023961374357359,35.30581285275967,10,0
0,2021-11-19,MC,3.6176388185586905,5.360585993578795,3.932524728817629,3.7711907582630966,14.073641580938945,4,3.530007646570091,5.43071816979161,6.195720355982957,17.468081822665297,2.394693507861512,4.879298300195318,65.03076398387248,7,0
0,2021-11-20,MC,4.289469592414424,6.0,2.776804133561662,3.4949807161705735,22.28844764052497,3,2.3082231534430524,6.156889799167626,6.586336328264648,17.78651675133183,5.4984080431529225,2.370964018057089,60.47597443410187,4,0
0,2021-11-21,MC,5.561713422648344,5.305321967547914,4.842394583154009,4.520588967023474,16.763233973836005,3,4.181853688132023,5.149452859206407,5.456751756488801,15.961089965213782,1.715495896229878,5.18126712413201,30.989282347306442,11,0
0,2021-11-22,MC,3.579060191505684,6.0,2.5839899047949446,4.194253431594734,4.6992068233141495,4,3.0048898216007167,3.2200389824551814,5.666130125271786,18.645112687661122,3.194802251606682,2.964310092162122,58.164410324941635,12,1
0,2021-11-23,MC,3.20586636927743,5.914035255883926,5.528289775106552,1.452367434647246,18.591083842907796,5,2.4501513506862453,5.146649046249329,3.1166027976304393,15.234504698957752,1.0675293781565012,3.5690049711620815,100.32202663790592,8,1
0,2021-11-24,MC,4.981213627504202,3.686854512359351,5.432880633590608,5.225587925863505,11.7026841397617,7,1.845094416619073,2.409009019377552,5.828987014487662,10.4205599144183,4.288533093753308,0.0,103.08277168724757,7,1
0,2021-11-25,MC,5.274944850507976,1.986182575850933,3.098743764023905,2.6491467369694157,17.85419970784255,5,1.8448746171233326,5.141489824694773,4.2349755333872805,17.536555386374605,2.6333306002103476,8.04899595937884,39.56289561704924,11,0
0,2021-11-26,MC,3.446114236102104,5.117521167241097,5.528289775106552,3.0199795844202937,9.963921519896479,3,2.8475905421513383,3.874965713036342,1.658295730342995,16.147272138309724,5.660028199524957,7.066169945587674,34.034505479740794,14,0
0,2021-11-27,MC,4.941581932527941,6.0,2.932127971832561,4.9734218330882785,14.30514444099139,4,2.6886371124690314,5.719400859605817,4.189511111483895,15.861758494203368,4.818802644524875,3.5696914405154114,69.34546078909051,10,1
0,2021-11-28,MC,2.914976365200322,4.551654175835564,4.091575925102578,2.923766597855711,13.713125629946619,6,2.409345973181673,5.620408782531821,6.036117805292953,7.191593614182566,4.789820148996862,4.3039550599601535,54.915055000358954,14,0
0,2021-11-29,MC,3.658023407862578,3.978908427011014,5.224436784272868,3.5986369758925565,7.107047976508708,4,2.0778965186154723,6.116778587098944,4.603417284824075,10.298655850236159,5.5854316324044895,4.342605371176649,79.10183304055631,13,1
0,2021-11-30,MC,5.08580648529781,1.7608401432985252,3.075759431197891,3.222900264937788,16.00052300078605,6,2.5995462829079514,6.812410898414737,4.03184182495641,18.34820301594482,1.2367229486778908,2.771167097747458,73.1442396699882,14,0
0,2021-12-01,MC,4.985733197437623,4.788463021194462,4.9302031537858495,4.549820921823731,5.00747248778791,3,1.5526444110030688,2.10065442197132,5.052677560097073,14.734459525370763,0.9297530812399013,6.836721680671114,47.79062141664928,14,1
0,2021-12-02,MC,6.0,5.123498186550784,4.073889322963717,1.452367434647246,9.003769868086446,4,2.2622325686393028,6.609346302327188,6.693891661993206,17.32827396208103,3.783968736785428,4.838527915989448,74.00033866787916,9,1
0,2021-12-03,MC,4.908710667604909,3.4934511546878437,4.605903301523822,1.452367434647246,12.908415722594986,5,3.397116901736731,4.3927567149585505,6.721229406507665,12.372422758788971,1.6044821893947772,8.593366886211495,55.77720065753652,10,0
0,2021-12-04,MC,4.743744275227664,6.0,4.719777384398993,3.6707071851305013,26.001241377187434,1,3.601083088210989,3.9942194206386854,4.322242144993173,17.116574843912364,4.688266936929155,4.9614666107157115,58.03094881759937,9,1
0,2021-12-05,MC,4.798568240931676,1.8960926599118977,4.587909250696836,1.807125743117537,14.429465390235974,3,3.9313942907494455,2.467627066961861,5.757991165923684,18.052074886023743,4.358831849376923,4.380700082298111,101.58059390303953,11,1
0,2021-12-06,MC,5.120547381809384,5.372706963277692,4.463837767152452,3.5188305132282647,13.594921679410483,4,2.5778861743327073,2.629344411893438,4.21352806321355,15.936129414875507,4.769793584668439,5.23462835648997,61.85135734488111,9,1
0,2021-12-07,MC,5.726593976091133,4.032866243233267,4.490944680463195,1.5277970147413469,25.771525938698606,7,0.699112433132236,4.46263990465405,6.139139343416119,14.022108950853475,4.769496708256334,8.145605456317854,39.89912374262442,14,0
0,2021-12-08,MC,5.475414153988185,5.712606338308553,4.990774146820857,3.6942995358362576,26.001241377187434,3,3.6370566699654665,2.7797088728380905,5.948138663087437,14.04630996479414,2.7406786844945303,9.812241370874743,68.0143932778964,12,1
0,2021-12-09,MC,5.138415063479899,4.375944790757105,4.620325389313814,5.791088023337631,8.30198023299403,6,2.0258528851519104,3.109914055630493,3.78377441609835,12.073921959649507,4.681779373062404,1.1465204504692137,66.72034360589895,11,1
0,2021-12-10,MC,5.4920840235904995,3.3140321338238907,4.040522967356587,2.9685917534342865,15.314501831331413,4,3.234077797013689,5.541989429477214,5.0960709933295805,18.22694087643594,4.272304809565404,5.339205368626774,43.03863687892382,12,0
0,2021-12-11,MC,3.3939730117192655,1.777690156701711,3.3870893823011716,3.8874706384764406,20.8129613852687,6,2.9291786011447707,5.341839346547131,3.306532265242338,12.63080016414602,1.3225419437674093,5.316733580093218,89.35906410656732,9,1
0,2021-12-12,MC,6.0,3.0633249275943752,5.346363956649964,1.452367434647246,24.033064462940338,3,1.6911423478975676,3.377535071752939,5.128698006398714,12.726872863696423,2.867559407269313,7.2707622163374985,44.212152721213556,11,0
0,2021-12-13,MC,6.0,4.905875965838811,4.767457622635536,5.143967206984153,9.566073239406112,3,2.6010832897378315,4.13334660134031,4.5772157425083835,15.190600678867918,3.1563419884538484,7.797967164392914,45.231553184403396,11,1
0,2021-12-14,MC,5.775155064187089,5.550512643410299,1.9561439150966435,4.451541220383557,15.59301782235802,2,3.493567582474285,8.755039038804494,4.613638635928213,17.347203706154204,7.039388625898521,4.201033142879748,49.18289862132424,13,0
0,2021-12-15,MC,3.7585958961037775,6.0,3.6840897768894525,1.473395119603833,24.514683828969567,5,1.9710003873154993,4.0982781931360766,4.973486151403019,17.87274669101471,3.653401752560881,6.060972033169878,67.78668412181075,14,1
0,2021-12-16,MC,3.7145253595722068,5.9269297876507645,5.2640263373762775,3.807606099328894,15.367584943851819,5,2.964514835805348,2.8757389814887078,5.842281340450994,15.828550168512207,1.1371833606783035,6.107412172556306,31.20357166537708,5,0
0,2021-12-17,MC,6.0,2.3210370550765216,5.387244077808983,5.050660309424094,16.005152227910685,6,2.7406894245058533,8.068173958661001,3.6628108889418587,16.70925346308438,3.2008154694761517,4.0669509583633845,59.14165074547954,9,0
0,2021-12-18,MC,4.842140634250546,2.586814179118658,3.888078214305972,2.347731768344777,24.055842848420607,7,3.937732189466467,5.078756201716832,5.92745946394391,13.736409849841756,7.591455513817832,7.433850308617743,34.39524454465807,11,0
0,2021-12-19,MC,2.360306318430045,4.323939339996153,2.699031073659674,1.7232809898672194,3.7673014632453565,4,1.5706234701476194,5.194016663530004,6.286956957443286,13.336379457876824,2.171064068264077,4.099243492860176,28.330107900060423,13,0
0,2021-12-20,MC,5.915299132295026,4.940498094247761,4.897320530672453,3.0257025484926947,20.424378292367287,5,3.9617473731956236,5.219789431077737,6.42292500164187,16.237338103793846,3.6096174355910704,4.831765006963467,15.676126564511302,9,0
0,2021-12-21,MC,4.864745980130861,5.783635244651309,3.484940696860021,5.178896143088609,9.423520846967813,4,3.2368874110943113,5.97881013222092,4.496881443764287,7.653938672155013,3.5197849182107555,9.806430698547143,56.86416353277045,14,1
0,2021-12-22,MC,3.6839730252900598,4.316818666810056,3.5278121419352653,2.3939233188798372,7.968510929906614,4,3.6528593530934965,1.0794089617140372,5.2860160803013505,3.444160588335065,4.626911030345117,4.234368778023011,55.97971035893384,6,1
0,2021-12-23,MC,5.329110672730767,6.0,3.967596479427588,1.6647640634242789,26.001241377187434,7,2.255437704015299,3.4826277355173714,4.490876188518113,15.664776058748272,1.7344833707896714,4.188936106613142,52.70371629244472,14,1
0,2021-12-24,MC,5.78585844596005,3.5280655164589643,1.8182088642371792,3.024470688153934,14.860088568118687,5,2.161881519898211,4.6504325442367715,5.36108330757045,8.90968098974487,4.872922221448041,4.728327856030282,104.94904207670555,13,1
0,2021-12-25,MC,3.910413802155599,5.7533721031488625,0.3399430580894376,2.7924048207340206,18.290355343368606,3,2.088645616397974,6.04221140208159,4.224632091642578,12.352589794298382,2.4259830429325717,5.7218290606729765,51.47291723295802,12,0
0,2021-12-26,MC,6.0,6.0,5.528289775106552,3.691659269751515,12.731742023790542,4,2.9825447359830433,5.736941748374397,5.339638048171909,16.726008235103,4.950761072255787,2.7953238795933815,43.737349598313024,10,0
0,2021-12-27,MC,4.973493923753775,4.913816555783116,5.162096061336979,1.5591029095199107,7.00474042316263,4,2.1515781725319383,6.31018406038055,3.971576458099472,10.522692245682668,3.557886133723657,3.308493340711283,33.511294345609684,11,0
0,2021-12-28,MC,3.9665648987014435,2.5943935946864896,5.450095157190005,3.1210820105547783,24.01754846757741,6,2.802956310666047,4.724986887425743,3.8989383341742534,17.42309514951162,4.019483885004538,8.740687210654498,22.38423741172594,14,0
0,2021-12-29,MC,2.6255676945628847,4.828357822300818,4.55729234318081,4.367456467419607,13.591865922720666,5,3.1033319843290785,1.32918150687706,4.072422207003172,7.606947062413971,3.5558338350132073,5.799412087104083,44.42367340493704,11,1
0,2021-12-30,MC,3.1796893255253766,2.1202952593450304,5.528289775106552,1.5809589262638961,9.047003980549075,6,2.0591245966020555,2.345927005160593,2.838016290335391,17.367401527738423,1.6259902401385382,8.952099720341812,63.56894834530831,14,1
0,2021-12-31,MC,5.298835867794341,1.5294839586268298,3.107342377508789,1.973697175516326,12.525875919296107,6,2.3848430407369614,5.62653587116328,4.6865318318009495,10.051651714447315,5.021416058881007,7.974705942008731,52.9660049416576,7,0
0,2022-01-01,MC,3.880370163130558,5.331475888986943,5.406235645985367,1.7429804507336542,16.85980678732525,5,4.268418768920075,6.844213150257247,2.444009905424851,13.42953197456844,5.787952058105232,4.9495320122803905,104.38847123025816,12,1
0,2022-01-02,MC,3.1092892953178746,5.706250316954255,4.43204064121261,3.1646865561449573,26.001241377187434,5,1.7235592012409857,2.951747527523019,4.08827819999963,16.256694499043086,7.020914042086821,6.595797839115534,93.14266635655326,14,1
0,2022-01-03,MC,2.6871887320212524,3.9881519812338015,3.4211308724286504,3.306180492168702,19.168158456356004,5,1.6382167620658443,4.4162144310452645,6.583261457988963,16.853232662869075,6.266441113912366,3.5905004639155687,67.23356918820782,7,0
0,2022-01-04,MC,5.7399308443998,6.0,4.900211119965384,3.184306549900992,9.500415557592168,5,2.1805723019834393,6.937826484642613,7.624240828588706,15.719093046088338,7.464057230020313,5.294975285838156,57.221348554217684,4,0
0,2022-01-05,MC,4.578903386392391,5.159024845376238,4.33199094921507,1.452367434647246,17.677453499847864,4,2.592542991283461,8.128619942855508,6.7834853503625,17.62329106625197,4.499698589966902,4.558342635773245,20.38315083784062,11,0
0,2022-01-06,MC,5.053610207273021,6.0,1.849337137385417,3.5713719623615816,5.4278176098798205,7,2.6936021525839355,4.38549699782956,6.057022826543511,16.34793447718271,4.894279788934846,3.949160282516986,62.7651857019668,9,1
0,2022-01-07,MC,5.574007102604389,2.5499896889848737,5.528289775106552,3.0140828644883255,13.610571513303103,3,4.284202692949536,0.7434634589336461,5.150446214281165,13.767149283884415,4.434458251749522,4.020420496031658,58.37677811254755,8,1
0,2022-01-08,MC,1.915375464128969,6.0,4.835666107951132,5.382169698012461,22.266948004239467,5,3.194751262435382,3.986215091373234,5.503294748003985,19.91543469157286,3.8389749212448603,4.60931188720098,31.77897133763024,13,0
0,2022-01-09,MC,4.715554101004293,5.558496358690402,3.626840599948887,5.4283275051050035,16.34334276678001,5,4.1281290488126405,3.2705111140096275,6.027664797641561,16.0930630149041,6.682364561749895,0.4139334654580482,33.13775968900092,10,0
0,2022-01-10,MC,5.803358864732381,6.0,2.46575754860662,3.8928873411482643,16.734454510555672,7,2.1491403588677507,2.0793351565985727,7.124422119343377,16.00430764234316,5.412632288255751,4.546198422704878,32.81721467584076,14,0
0,2022-01-11,MC,3.9916310459839437,2.2406429924148883,4.387687107848919,1.8499743259180619,18.122525437895817,4,5.440847957637793,3.9510683820264445,5.120378700537108,18.014885875207597,5.21911820610381,5.1313176549035,48.65132000520053,8,0
0,2022-01-12,MC,4.375417559871185,2.5601528336685297,2.0044294553298423,4.511946910797339,18.481046398873627,3,2.807702206645888,5.564583738451302,6.248720439347644,14.402440753343521,5.1389380179720225,4.49382955192686,70.9251319391119,11,0
0,2022-01-13,MC,5.85677643976899,5.085604297662261,1.282709009148518,3.509464783510853,21.299827514333142,7,0.7142190586804653,4.698706353176755,5.877266814495955,15.570527354105499,5.179462880384027,3.1930379485350535,54.69911563373105,14,0
0,2022-01-14,MC,4.711476788505692,5.857262807908058,3.7531647504285224,3.1577496548251647,17.290454809890612,4,4.009132237462075,6.327178313090974,4.46496980001203,12.314746305589587,5.084357645741225,0.1065382507373629,49.5716113431216,13,0
0,2022-01-15,MC,3.63618875291629,5.555030483699748,5.3258919185038405,3.8946519693017265,4.425058113403795,4,2.5521482264063335,3.6355803262106376,5.108731550066429,15.831157414797033,3.9165187438007654,1.536327737324516,12.995216028180332,13,0
0,2022-01-16,MC,4.94779469871156,4.87568167126404,5.212532906689708,3.7431957060930623,12.983904132045064,6,1.4080547253398237,4.642809813409185,5.147405508266373,14.4180474825621,3.3879236879438643,4.023750335202257,45.98544476030481,9,1
0,2022-01-17,MC,4.421694430165587,5.521296533136144,3.060340067341955,4.674855804558181,12.9304828575742,6,2.4434809207841597,5.874674965582272,4.340202882716468,17.009552286256845,2.5491696653215072,5.461499206723468,70.71610191505589,14,1
0,2022-01-18,MC,5.473673341985712,6.0,4.63553688774974,4.110554545722486,17.445980166291918,6,0.6130163728823993,7.210540312969547,7.647284970660399,13.899434666969848,4.111754675215747,2.177356262328749,55.65618608568613,10,0
0,2022-01-19,MC,3.549729846070302,3.4271047821120035,3.949907551299912,2.9231069449400096,17.616165702777685,5,2.897265596348842,4.208084342182442,4.979349511163526,4.265614237551099,5.70119015679365,1.556000364612217,60.83498632846895,10,0
0,2022-01-20,MC,4.458571794297503,2.4003673455287773,4.089039842253396,3.008710832656576,16.264208287945852,4,1.5157318525770291,9.633403581188599,4.547151341689231,13.136873320689386,0.6955699627175651,7.518839471110409,71.63120229855575,10,0
0,2022-01-21,MC,3.9761537226806825,4.656762857630877,4.073570569927677,2.4905584869119313,21.87431628584678,5,1.4336658481364268,5.938113997516309,4.977306812345324,14.487883342019567,1.6885388177804113,7.942353364100342,78.02405520071986,9,1
0,2022-01-22,MC,6.0,4.357011579374438,4.592011200657003,3.6953121499700066,14.597456413488237,5,2.796463316796345,3.5501833845767226,4.331180963701442,16.526698042104577,3.101756024658868,5.861691849055486,10.559423256031266,12,0
0,2022-01-23,MC,5.458025660842871,6.0,3.653924930648074,5.009088288893297,16.794153704010785,7,2.9226118038502644,2.7565456654199285,5.008292744219469,14.567170707019693,5.2929882390179515,2.56184279540303,43.828644859500294,4,1
0,2022-01-24,MC,5.337395926307128,6.0,3.3559051105917503,1.5703189448730441,25.890045850523048,3,2.211899256635172,7.431071451420506,7.294799263844819,9.067410979059389,1.3384286490715862,1.9457620397517332,68.76039312093575,8,0
0,2022-01-25,MC,4.53973191670536,6.0,5.252923051029479,3.7412068487475123,17.014165654271295,4,1.0932609080242452,2.127753770585687,6.347862043653385,14.63898307209253,5.0020508395809165,4.578002570923338,52.804813180224,10,1
0,2022-01-26,MC,6.0,3.2961489274061746,5.483370074086707,3.9082018583055342,13.256950258420575,3,0.9954208632885724,0.7890441772900963,5.480382081732677,13.973521436813671,8.510950340277937,4.7902405055318145,36.100029195200406,14,1
0,2022-01-27,MC,6.0,4.2146426585999,4.82407143748433,4.8674643565261,17.271205762588764,6,1.895120386521821,4.7251698047518165,5.3256073246093685,9.952791239922965,4.618319575843944,8.029818504625853,10.0,12,0
0,2022-01-28,MC,6.0,2.100438241482772,4.967496203548923,1.9846670508924544,14.807731323653071,3,2.335432400040267,1.983859316942784,4.134078680994269,18.61084103113669,3.181439967100756,3.7372296752354393,61.127216477324886,12,1
0,2022-01-29,MC,3.2503512821301235,3.9897108151680087,2.8150987691416,3.7785795064609027,16.828756912166163,3,3.1926058470064005,3.257274325135516,5.078708167319383,13.313062378334154,2.9642673233216397,5.082555554646905,72.59671301507618,4,1
0,2022-01-30,MC,5.078471832107325,3.8615288723170256,4.987277702943171,3.1149711005006697,26.001241377187434,3,3.504553204616466,4.184666130192429,4.476591837145071,15.079672739267565,3.558853606998366,8.02668392302731,27.696368698281283,13,0
0,2022-01-31,MC,3.531365820387374,5.084121597119881,5.348458395898689,2.7163406580885114,17.99735224594981,4,1.7413358621344077,4.1430136311613275,5.636551583118365,15.366745797726406,5.9323413825425515,9.553975001380646,81.93253196046466,10,1
0,2022-02-01,MC,4.463125310735975,6.0,2.9344312121936427,2.999482670727051,21.67657566748876,3,3.2490345001544436,5.037891249008806,4.626342364074516,18.561541154619643,2.64462224065899,2.4611159421448336,35.324867077582375,7,0
0,2022-02-02,MC,3.764854738053407,6.0,4.80451714387288,4.097365697431942,12.019371798833713,7,2.063885755651243,4.675927398754974,6.089437187689764,18.136774117316698,2.302605364655409,5.041908239075326,10.0,12,0
0,2022-02-03,MC,3.8288107512267553,1.6056672471126374,2.921714253232698,4.162490136070612,18.800725087652264,5,2.8171994116957904,4.610742465100428,4.318803028892131,16.551710226355766,1.4797106401415174,5.44876521378579,34.60705028323817,12,0
0,2022-02-04,MC,5.514084198976818,3.9373491127261033,3.982983199463155,2.5421778019143533,15.572722763811079,3,2.3218881278175587,4.9413530912299635,6.340735550580246,12.94982788031929,6.000379877837081,5.694202220454433,80.17361117009453,12,1
0,2022-02-05,MC,6.0,3.873720388909723,5.528289775106552,1.844287076061625,12.906723920148938,5,2.204692472754843,0.6123427874027593,4.760140949653441,16.26777419749251,4.447152055775229,2.5986389436042545,43.08388606915723,12,1
0,2022-02-06,MC,4.2352672156191575,5.892459316548576,4.16364551518175,3.2087238678241006,9.328727165595563,5,2.0178332470455627,2.821944174290703,5.922936907125306,16.78728120095741,3.177198209714975,8.489968988806677,71.75010130653206,13,1
0,2022-02-07,MC,5.060012447981025,2.4436618766175062,5.478109920563967,2.3125891452925798,22.276301156192154,5,2.702794728704875,3.6946124622656815,3.3755988584098793,14.427481042120839,3.489899129982515,5.201118424003767,43.323859436735184,13,0
