facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
8,2021-10-17,IL,1.296115542154878,0.8104039377577341,0.9566916062148336,0.0,15.993465353894539,5,1.4090286126935592,4.65121168873277,0.47326720662338995,0.7661531281976102,3.292847653049491,3.236149481110272,100.71689549753198,3,0
8,2021-10-18,IL,0.0,0.08967446648601118,0.7972293086498402,1.0037334096897652,16.903696788735,2,1.2246431525766575,7.0027980113341775,1.328611389182262,0.9378960240440277,2.7441476853397475,3.9995446758218893,104.34860003023844,3,0
8,2021-10-19,IL,0.0,0.0,1.9700816107447674,1.7392613991053096,23.539933900543687,6,2.147907520314505,4.876610037298356,2.4306327874532316,6.138194225945854,2.3453776083433224,0.13869244834383743,62.606162570790445,4,0
8,2021-10-20,IL,0.0,0.0,0.5450930724064844,0.05299054371772957,22.264842213646933,5,0.03233789272066212,6.440275559183325,0.016154429213179777,6.732508387516244,2.0969302658392412,2.3988945823016956,45.29184722976508,9,0
8,2021-10-21,IL,0.39859429512191613,0.0,1.5720414276384802,1.322684057015578,26.001241377187434,3,1.7452926808191764,4.153111750365198,1.674602425530944,2.7716825875460476,1.9104402034860595,0.0,60.56594455796205,1,0
8,2021-10-22,IL,0.0,0.0,1.564795060286962,3.208675183043737,18.951875209518327,4,1.2909769198027206,8.041009350708903,0.5458384748609599,2.481635701011472,3.593667734813022,3.7003792432560036,50.273975799822686,5,0
8,2021-10-23,IL,0.06688103992738598,0.0,1.4131126823336757,1.196818298548383,13.88041375973653,3,0.8659845095192298,7.8552088559440225,1.4478822103545101,2.0509376491872793,1.6539007858286423,2.431861176177865,54.27356143331411,1,0
8,2021-10-24,IL,0.06920349745228142,0.5721125321965843,0.8574708579956356,0.013833709279537754,13.590417675374884,6,1.0668877446547653,5.612676321784606,1.1271312542419485,3.0746574303924596,5.955070595567962,2.8459131130738036,83.17009995232853,4,0
8,2021-10-25,IL,0.273361671800208,1.93029467322779,0.2949904872877884,0.0,9.17945456979081,5,0.8451450353568791,8.230452572184856,1.0902835823782193,2.470113792794758,4.326613618213801,7.123514079791455,104.38332200632698,10,0
8,2021-10-26,IL,0.39054144647293243,0.07837717951867375,0.41198307537357415,1.0272520013879134,19.010670895693664,6,1.1413814592910907,6.780978475419851,0.6000510992618424,0.717416345328688,3.8562173767018,1.2798181149993155,98.04973530027327,2,0
8,2021-10-27,IL,0.36721706245428754,0.0,0.5917710031194929,0.1290812193347175,6.190043659908418,5,0.7817843027559152,7.310022399729192,1.1102937602699852,6.845098898575854,4.942166923397209,7.137458298327391,75.58673180821145,4,0
8,2021-10-28,IL,0.0,0.0,0.0,1.0183513108647986,22.722086881458342,4,2.0821343680013493,3.5679930535180167,0.9906937108295637,3.5472983347625235,6.048348231825741,4.2416431110180675,80.81949343986847,1,0
8,2021-10-29,IL,1.3349309983377144,0.06419751543534377,2.0041688820860992,1.8178933589993151,15.287434754858504,6,0.26626941611853333,1.5227365804873452,0.364767056109745,0.6575393003630808,3.7120535835237214,4.321622266601612,72.29169899711063,4,1
8,2021-10-30,IL,1.619151553658872,0.2852152337559217,0.6850786360458008,0.34328706204261783,16.165097178437765,5,0.5683854048635223,8.757941259424525,0.0,2.853599556056296,2.5351320106165858,9.300057522290487,85.6791656854827,6,0
8,2021-10-31,IL,0.30743166369338804,0.0,0.07409425271064896,3.049772405954858,6.7544181284750895,7,0.2137940413798587,5.723276079545718,1.7697842531153791,0.0,3.8226671796522034,2.863555099417977,75.6544608847253,9,0
8,2021-11-01,IL,0.41116206547768397,0.0,0.0,0.49298690691732927,10.533643063352494,4,0.0,6.117510871506801,0.6084311595480938,1.395901936906965,2.65461032683563,4.976317089054155,82.23641512471772,1,0
8,2021-11-02,IL,2.2532771529382094,0.27076142572352974,0.4305260450039341,1.1616817357884208,2.1986118014056366,2,0.0,2.0223188694968983,1.8635554677966748,5.735843661134007,2.8362265426835966,3.7593252849268204,79.3331112525765,7,1
8,2021-11-03,IL,0.0,0.0,0.16458845923045184,1.7563503536600669,19.769579850210526,7,1.1972929302784672,8.346055421830092,1.154805996542576,3.189408166965606,3.65177340513325,4.400901092578927,91.45436325666647,3,0
8,2021-11-04,IL,0.0,0.0,0.0,2.7208689900379315,14.141159807624613,4,1.105711921662264,2.869609867183037,2.130339491571457,5.173045828048363,4.914998142149988,0.0,65.53658556614143,7,0
8,2021-11-05,IL,0.0,0.2631966946298083,0.3646936288321778,1.141805991271873,16.33829155031816,5,0.37838442096291397,7.960327166178321,2.7626448347752115,4.377776221616203,2.0025185999135795,4.49270998533153,91.2161206908597,4,0
8,2021-11-06,IL,0.0,0.0,1.1907200736575043,1.3451151295338304,10.623976829567216,3,0.6538213617475914,2.9819339476385203,1.1299935702494084,3.6348750749097993,2.0459556025898253,0.9443079219760082,100.14646645369218,3,0
8,2021-11-07,IL,0.5863812442021057,0.11726351440101768,0.1350880231065551,1.7652132219900116,21.362919080667208,5,0.9931544260114017,3.3411888355049664,1.7399257160201058,4.618138717535685,7.525038693695965,3.4965213072877086,76.94848389768575,2,0
8,2021-11-08,IL,0.0,0.0,1.8733026818654754,0.031700164594751015,18.823713220587376,5,0.9047773386192537,8.205649484969411,0.5935439529844112,5.4164919695422435,4.56203662680106,2.552763702149119,108.88523526239193,6,0
8,2021-11-09,IL,0.7551705196684122,0.31380453838002464,0.22492764995550923,2.4621230648213697,23.360993297546443,6,0.4324557202453852,7.312322254867406,2.159138843193706,3.548254118043552,6.901039894586445,3.7691963921685914,29.49569900373507,7,0
8,2021-11-10,IL,0.6298710542578847,0.390934203778283,0.1487487018820881,1.4852174258385968,16.82500870177259,6,2.2046548006189566,4.063518764025948,3.2996502035974187,0.8594950185195805,9.172703287589464,1.0524242164752193,99.23880131888751,8,0
8,2021-11-11,IL,1.1775556792722448,0.38159500726119844,1.3061661322397022,0.0,9.272014643810945,6,0.0,9.849344033001287,3.3648787967563027,4.25236758804872,6.779853363604416,2.2627185884225303,78.02215394099997,5,0
8,2021-11-12,IL,0.16609231427048138,0.5248055862632433,0.0,0.0,8.974066031736104,6,0.0,3.251592068872464,0.6656173159622094,3.02512870852153,3.3838860570000344,3.336294512409392,82.52530119455058,1,0
8,2021-11-13,IL,0.0,0.0,1.1820008190431535,2.393961322028379,9.703591451137173,8,0.7347001775118632,8.082703176268355,1.5718381998707611,6.670503800709958,3.2512183603072935,3.373847615104171,74.50983938206465,7,0
8,2021-11-14,IL,0.5818504232404467,0.0,0.007948621046946908,1.0942244735898166,10.100345284137696,4,1.5887529007529912,10.992254247202451,0.03762513818958835,1.0366658573144942,1.7016119420871374,5.136877820720748,58.76830625343919,4,0
8,2021-11-15,IL,0.6362189433820769,0.0,0.0,1.267214901587082,15.696992517367406,6,1.1865528169191568,9.063387096276017,2.1357200229936883,1.3219086634547148,8.827736528423898,4.24986505433517,56.73365105342548,7,0
8,2021-11-16,IL,0.5794529380504425,1.1187760441683334,0.20913104826741946,0.1684926799475871,21.673108254013226,5,2.162874948789903,3.6360476515699443,0.9059246548479685,6.325398176022293,0.6955699627175651,0.060491887653511434,37.91891401302924,8,0
8,2021-11-17,IL,0.17431652728255043,0.06660308134734863,1.2093924441876907,0.720424821495384,13.581804286930005,4,1.6824799928576186,6.017553233575293,2.0415127506545514,8.44353696886514,1.1844574207162686,3.689249828592585,33.2821157746984,3,0
8,2021-11-18,IL,0.0,0.0,1.2152098107234133,2.3913519074253635,19.831435160563498,4,2.0713582755937825,6.61832693594806,1.191881432454793,5.575334869873692,2.18195561175603,5.377365707152109,74.09957739723663,6,0
8,2021-11-19,IL,0.3177404540594524,0.16753603233161196,1.2065730445679443,0.0,25.168556613625064,2,0.5406309149428625,1.9002131447757626,0.5931539302363066,4.6008556699705645,1.1285582651615775,3.6698350430941584,43.204946721035014,1,0
8,2021-11-20,IL,3.331089972805864,1.2455076348044072,1.479944934701473,1.1026395998409944,9.289181373188704,2,2.0652366487567124,10.400097140189967,1.1723853893172838,5.0458214053256665,2.027974180081926,2.4126480983935563,77.90835549375433,3,0
8,2021-11-21,IL,0.7230838211693151,0.0,2.072154203389089,0.6483294620659881,9.119378800985697,6,0.5183054623255301,6.152080827802529,0.0,4.759327471554648,6.33127547919219,2.170321023005153,91.53116469773774,5,0
8,2021-11-22,IL,2.5162543245469213,0.0,2.998869037643885,1.9243544277341007,13.990060597325332,5,1.5919127236905166,4.100109508957199,0.23416130223295406,3.156893653996436,0.8776971972913268,5.14594748018998,71.05702958793468,1,1
8,2021-11-23,IL,0.15902166051672495,0.6137893796795578,3.148292921204705,0.0,19.814268983057715,5,0.0,8.84640893904754,1.3363039342317344,3.1850576651839817,3.991698805847498,3.8586120804074,86.8798699726575,2,0
8,2021-11-24,IL,1.8983221711537703,0.14940846430671129,0.22965370435322657,0.2671463272737685,22.87771852803666,5,0.09096969082824558,6.3930879992803336,1.544053013368524,9.197755413661408,5.657253676030657,3.3257971014694454,53.68488652193527,3,0
8,2021-11-25,IL,0.0,0.6952834552291702,0.4217114252908599,1.3518521908949042,20.65136900030374,7,2.0228526963439504,4.857149298070582,1.8587356701309128,2.434244214920859,3.7110048946345593,4.544506378253208,56.41409346317806,10,0
8,2021-11-26,IL,0.49602622632326443,1.2804385325277716,0.0,3.331395718732336,19.13821199007591,6,1.9525611849336149,5.291112274807566,1.454445487820714,4.5728923545096105,6.709249543262191,6.882082845314251,23.391252684346632,1,0
8,2021-11-27,IL,0.0,0.0,1.4757397965118553,1.9981783076648312,5.966315395528877,6,1.1278017756316128,2.686795740418071,1.040717200551978,4.95517441479056,3.212280172229064,3.5837353338697087,88.88721039517736,1,1
8,2021-11-28,IL,0.5738472187408741,0.0,0.26333853433490473,1.4144623029119714,9.355551451987328,3,0.0,9.735845726197809,0.8184258121982898,3.616527291340532,3.7719307980580634,2.51287199745108,30.045251373414146,7,0
8,2021-11-29,IL,0.23080920865133803,0.11751266489049701,0.4547247281709479,0.6562596880648138,11.894827285705142,4,2.225822961629681,3.8037350027147836,1.0571316618520983,8.603190487937548,5.364485070326307,4.207423013208612,83.40738582320266,6,0
8,2021-11-30,IL,0.37878812385192495,0.0,0.03490073973274599,2.1040246042344912,23.341839405761938,6,0.38530751887592884,1.7685686895674064,0.08030042074510885,4.588002349864078,0.6955699627175651,2.927890429150045,42.81087933707659,6,0
8,2021-12-01,IL,1.2635077920347255,0.0,0.06768441077339266,0.4040805360576549,9.60805483888205,6,0.0,4.9295226935978365,0.0,5.128253780723906,1.5873895760200352,6.268228887939239,58.09493438535479,6,0
8,2021-12-02,IL,1.0467572065023665,0.0,0.3221674735884864,0.0,19.729608944820708,5,1.139324155272849,7.316629051492775,1.5275742117789928,5.677077593762927,1.0455175019520424,6.013057171054399,71.84849414848105,4,0
8,2021-12-03,IL,0.16209990717078704,1.5526044486329604,0.8484262961607005,1.192084728818027,14.894835094215416,2,0.952807521538819,6.8706772220246,1.7941464799620315,1.412246858612782,2.5809782084977186,7.602175563853104,52.028371932703365,3,0
8,2021-12-04,IL,0.13029875876902391,0.0,0.0,1.0559430181726437,10.270778738993606,4,1.9109491920580233,2.980104600382074,2.038739318012028,1.5891947196831664,5.2903123820335765,3.6164009593757207,85.81313964831561,5,0
8,2021-12-05,IL,0.7475036505810965,1.3042503859511627,0.0,0.6688684247543566,20.41912711852857,8,1.245717786613257,5.061608626828527,1.5113944723033153,1.6369671593131745,3.895639820078669,6.0493467464428665,98.66454375583815,1,0
8,2021-12-06,IL,0.39672568974240485,0.0,1.974682320975687,0.13010370444016314,16.532679090023084,5,0.7764591664910154,6.929013906296987,3.1645773224313603,2.5722714663625887,1.6098606305436967,5.233272572529409,89.81871614351081,2,0
8,2021-12-07,IL,0.0,0.1998616886490181,2.8866327888902514,1.729565308827442,19.68406250490577,4,0.7559642809344169,4.398236535889451,1.7775649314945072,4.07275849973731,1.3581571163934565,7.3653682355662955,112.95519045488406,5,1
8,2021-12-08,IL,0.09083066574251164,0.0,1.2148666977804976,0.9769507250510391,16.608939730920028,5,1.0296460528824185,4.807504247247266,1.6324619810699699,5.219753606251052,4.628768011096161,4.808490157637912,99.82008255152425,6,0
8,2021-12-09,IL,0.0,2.2313768163906142,0.4876539261294773,0.4136184082754891,13.416139814468561,5,0.0,5.3682999035416,0.6243672356655005,0.7846509326973765,2.2033340536251265,5.327643022729263,107.76202464844812,5,1
8,2021-12-10,IL,0.11172136938352195,0.0,1.8918709520694112,0.0,11.629408117236833,4,1.6636728072565723,8.28978386506122,0.48800626418134935,2.954130652306379,0.6955699627175651,4.6293933646668775,66.65312221114065,3,0
8,2021-12-11,IL,0.0,0.4025509560558044,0.3089403826339179,0.23202028444447398,12.97464114901689,5,1.372198195866283,6.751286146955582,0.649873987560055,6.485502410795362,7.088349923206916,4.040315848270234,89.22962458669457,5,0
8,2021-12-12,IL,0.0,0.029851929399302757,0.17079676741998973,3.012323139498156,20.52058410307568,5,0.8601774072089976,2.0023082543469375,0.5262080984245235,7.757253989879439,0.6955699627175651,1.8066067386965132,41.847004422787634,5,0
8,2021-12-13,IL,1.413157715682995,0.0,1.3985900174627905,0.9538016323327067,18.726034783787135,2,0.0,5.398573288101435,0.5920148996178928,5.108976367224603,3.695713107432502,3.0985472109028516,52.70916378372689,4,0
8,2021-12-14,IL,0.5133865542715073,0.22180916005394513,0.07404254268235264,0.9175541628923164,25.668130138366855,3,0.5196565364494803,9.683048912548744,2.2626315440822298,8.009192351991716,5.456641055216847,6.883673914322376,58.93819060816954,1,0
8,2021-12-15,IL,0.0,0.17385902541979864,1.3516042653307805,0.0,22.02702852564996,5,1.288209197721416,7.7913652483449285,0.0,2.751765754461347,7.035200787548614,7.55974931144363,97.42645320768425,1,0
8,2021-12-16,IL,0.0,0.08208115169079297,0.23932705293297896,1.9744609925033911,22.813094821675854,6,0.7441691555006111,4.200958137302276,1.1446727854005276,5.214384702810805,3.584602497241426,2.110172467693219,112.26098508443343,3,0
8,2021-12-17,IL,0.5209940961192303,0.8289167971137006,0.8739902344804891,0.09613516855461157,14.794451452438205,6,1.5925430526020208,7.434499023750545,1.635613037127155,0.6546583725380453,0.6955699627175651,5.0158252006357955,26.962272026179374,3,0
8,2021-12-18,IL,0.8350561350608031,0.0,0.8796852163693454,0.0,18.87602424350106,6,1.1092781605334667,3.8717342604488025,0.0,5.652909947960876,2.5709469688713176,3.5983160681991673,95.75636130500152,2,0
8,2021-12-19,IL,0.0,0.2697764317384693,1.5459975994682238,1.36278797256025,19.483855586200843,5,0.6869340913994364,5.899641230374439,0.0,5.106655710733525,5.786882034383847,3.3798482721034957,86.78942031814309,7,0
8,2021-12-20,IL,0.0,0.019644411062503142,0.17056222383604847,1.8122069922478032,14.337965477399042,6,1.581776778328273,1.825995919365783,2.4130908485452007,3.8954500503910867,4.091652083311993,3.157225613684282,73.72309158186835,1,0
8,2021-12-21,IL,0.0,0.0,1.1684533963070913,3.1668946693842326,13.329640946616554,5,0.9363759674096427,3.464108274739034,2.276667620927208,5.221688596077509,2.5739103629121116,3.8576812046344315,59.10221693984627,5,0
8,2021-12-22,IL,0.5408021071395692,0.2472975985549653,0.8284876462549933,0.987962739881787,14.738820257925866,5,0.6417620780284434,4.987874575369715,0.6501107278059386,3.2870618941613117,3.0601727025626113,1.9288507604511826,96.75480630299893,11,0
8,2021-12-23,IL,0.30161689064693686,0.09583104091991879,0.460023632477218,1.3068816087960329,24.449536230383167,4,3.0439649100603368,5.53975000635884,0.0,0.0,3.3059191741877108,5.353588692147161,97.73874076776464,1,0
8,2021-12-24,IL,0.0,0.0,1.7960945004662283,0.7313448599386146,9.75610696068789,5,0.8931233430769319,8.111482317275534,1.2603502273766818,5.063760662101009,1.365976555231124,1.2670284427583116,98.09772380546093,3,0
8,2021-12-25,IL,0.25779905621525967,0.05711023844219609,1.027265788283409,1.2852509779590398,24.591566635035573,6,0.7104366837295046,6.292139258342684,2.833061502772138,4.9558035155679425,3.856987885311887,2.7548779493997118,48.38407265395137,6,0
8,2021-12-26,IL,0.0,0.0,0.0,2.7456660352551645,17.56757550707458,5,0.7592589728587147,7.991860214723397,2.104290599839908,7.015025302841967,3.6866632090106495,4.425577688553776,32.22615839747289,5,0
8,2021-12-27,IL,0.0,0.0,0.579143182247042,1.246963971664349,9.224947787716435,4,0.11377570069512966,5.265360732552219,1.6501290811296894,2.1775065555495434,0.6955699627175651,6.231814648849103,62.53264024112822,1,0
8,2021-12-28,IL,0.0,0.0,2.3269761805595386,0.618537851581054,19.898311946611166,5,2.111832975392903,6.8192945154135955,0.5206825956830887,4.4058093780139815,3.9791764014692053,0.0,70.81772603396426,7,0
8,2021-12-29,IL,1.984431653883074,0.01856560837394139,1.219142912706589,0.2566723300243825,18.95681593741357,5,0.47096377848402454,10.074574602384766,0.0,4.156868301105543,5.760301936683844,4.838885857386186,85.9085244767397,5,0
8,2021-12-30,IL,0.0,0.0,0.6573021281217015,0.9057685008537373,20.06300791570417,2,0.8516308269820742,2.540154567810192,1.6686923048786495,4.560989946793242,0.6955699627175651,3.3658167841165723,106.79354419207885,5,0
8,2021-12-31,IL,0.0,0.10086857608752364,2.149390404149285,0.27723431781541785,19.42057100485919,6,0.4038294040568086,4.9361822657513885,1.4418921521813854,4.9861381504209055,1.8531485603990259,5.0863996312953015,88.27985478367111,7,0
8,2022-01-01,IL,0.673073863259416,0.5431180946924976,0.7328312020811534,0.5803300185735638,11.906201027759897,7,1.6644086758356729,4.072670356344705,0.45792201473619415,5.145623969396933,3.7013151500246275,8.45656962600406,97.03062210108168,2,0
8,2022-01-02,IL,1.4821858023257752,0.44842835804162984,0.9015741801344426,0.0,26.001241377187434,6,2.1250805926449186,6.25315408247487,0.8431168102395451,5.665969466982101,2.0916236603514227,2.4153353894429905,60.46642778697029,1,0
8,2022-01-03,IL,1.9245519235845983,0.3583048813333989,0.507101434019406,0.0,18.29181409799965,5,1.3841719831061692,2.381463815166312,1.9867493279160042,5.723051901218758,3.556955196861042,2.045961415587048,63.78008006254265,6,0
8,2022-01-04,IL,0.4699130754618478,0.32110477313108676,0.43049846285766,1.0458461034539193,20.959496459163017,3,0.5130273365768738,5.0105312475098485,0.43405383591223323,2.737425841387853,2.2415703916887697,2.0116616923750237,113.79220658479123,3,0
8,2022-01-05,IL,0.7903915999400115,0.0,1.033184063878108,0.23780298083397788,8.103494741965559,5,0.14951903051430515,4.002959540022294,0.05431188644190921,3.955796526444813,1.8315848412596667,4.558213033100906,60.91932773823836,2,0
8,2022-01-06,IL,0.0,0.4292145696962768,0.41047316402261563,0.15625618421397158,19.281812413055597,4,1.314900350341553,2.748423219132673,0.5667079291061485,6.233005787649942,1.8625456230746709,5.478752667831461,75.0024409798348,1,0
8,2022-01-07,IL,0.4289022939361271,0.0,0.8294153874389588,0.0,24.77046654589686,4,0.4624526660764977,8.918432122316013,0.9479062578499116,6.118052159940857,4.0390674849876165,3.610698832090665,77.1354043998924,11,0
8,2022-01-08,IL,0.04058611990932248,2.6939345089216715,0.004382147520257618,2.2674901585629454,6.372217301173415,6,1.4101152657856342,7.706208607681384,0.0,1.7044995417437763,4.201238222868688,5.706768932410911,33.003589136982704,5,0
8,2022-01-09,IL,1.3396898318151158,0.12170612088585275,0.017651762279104963,0.6144058468563315,19.019491647257045,5,0.0,5.304706270280943,0.3715696783315813,5.576413289074692,2.1418151171613475,4.493417715133177,45.28919503911474,6,0
8,2022-01-10,IL,0.0,2.047312411364894,0.5280075257597759,0.8599072070172604,14.547885796989544,4,2.774773260905659,8.829894488494947,1.748680208301455,5.2699364724207935,0.6955699627175651,3.7694468065588738,72.8935960360333,5,0
8,2022-01-11,IL,0.0,0.0,0.5030433968319341,0.9205672771461101,18.01918491012067,4,1.157624539958796,0.8494413961656769,0.05812835396955801,2.2219065237780615,5.446211211083012,1.7184044629073543,40.266258005857246,3,0
8,2022-01-12,IL,0.31543987008680674,0.0,0.0,1.7910626866539223,22.070776765593216,4,1.2615998438239873,1.5706032280610855,2.6865994256129,2.6290695984625114,4.418350483570016,2.725448635647279,61.1199034251923,4,0
8,2022-01-13,IL,0.675961448711133,2.193111586791102,0.5405131376307114,0.0,25.09437309769455,6,0.7735496184354264,2.179054088793036,2.49554628439755,2.739125496054683,5.4095701410136,3.758367762810979,116.24932107940035,10,1
8,2022-01-14,IL,0.0,0.0,0.0,1.9857221731147425,9.781439577167081,6,1.685531923836218,7.837595347131447,3.267540029623017,4.106791455011853,6.3520737218760495,4.3902833244866315,55.5059874206374,13,0
8,2022-01-15,IL,0.0,0.47198912138748406,0.4013301089306669,1.5592229606935746,9.709752622262757,7,1.4909453183820818,0.6324964875155632,2.270642598657099,3.9778992322611235,8.338612459040306,5.191653316796475,81.20395458799226,1,0
8,2022-01-16,IL,0.17866705271013072,0.0,0.0,0.0,18.72001223558418,3,1.0326360519852333,0.5454213578817403,0.84031921770064,0.7018405027601647,1.3774119811167047,0.6199912308880808,70.8007203194145,4,0
8,2022-01-17,IL,0.9526658786597229,0.0,0.5351630591266955,0.0,13.984452430789156,6,1.1826299367218653,7.230714135135876,2.5550043028061347,5.961684592752557,3.809508284855927,9.627902396759556,65.62128963886556,8,0
8,2022-01-18,IL,0.18544643591259258,0.5185766468966022,2.1728452192995906,0.0,16.942654108210206,4,1.77099410668577,5.741774865907,1.1904606801467892,3.0291754769462003,2.9783095089880702,2.5844794485439957,76.58237462813085,12,0
8,2022-01-19,IL,0.0,0.0,0.5214394316302944,2.2136633781542527,19.53099170235185,4,1.4069887851629879,5.649228364768763,1.8146755767140523,4.750291323355688,1.875202930226937,3.9493929240648393,40.775398025004854,4,0
8,2022-01-20,IL,0.0,0.0,2.0350737017031153,0.0,18.939215838087406,3,1.6859097964485807,2.523582830640341,1.658151684295282,5.339132777103478,2.2031055189015887,6.885970195118375,59.854490730256344,6,0
8,2022-01-21,IL,0.0,0.0,1.3640224237262752,1.0139071278522949,20.409952906089842,4,1.9635661962457378,5.622259927417539,1.3803229539454451,3.2861396771532236,5.358439747723333,8.670359830294935,65.72998316837052,1,0
8,2022-01-22,IL,0.40918818055457307,0.0,0.25490986249704267,0.7312131740876628,24.000629827850556,4,1.0781177674942342,6.9919124015035425,1.0999608290909197,6.572655053296473,0.7959588396455821,3.9673955890027965,79.4838923662447,1,0
8,2022-01-23,IL,0.6792202574036525,1.0124642623826978,1.3006069811697043,0.6055929544244911,16.562628175684008,3,0.8069666697291109,1.9594960188695056,0.0,0.036091033163395236,1.0728612467277268,2.970469165725136,47.26375169749513,7,1
8,2022-01-24,IL,1.9502613312664585,0.0,0.0,0.08476712991962398,11.866024632220503,4,0.46917863015495,1.1697865896325785,0.5989553370700803,5.4091196670924555,2.688539571326568,6.840095200416306,32.990564529543796,3,0
8,2022-01-25,IL,0.0,0.2222069975809673,0.4110473134731434,2.0150704075487087,11.389969581673123,4,1.6167418248699919,6.08050763170473,1.2477896707809695,8.224446181656738,1.282681980978245,4.095074184417179,87.32538369067552,1,0
8,2022-01-26,IL,0.8580117652681964,0.6638453623893604,1.5872116373647653,2.3633047599908172,16.756007053125675,4,1.607518782457471,3.884369040082646,0.0,0.0,1.0140005943854415,2.2087088001971398,94.79800588170139,5,1
8,2022-01-27,IL,0.20915296427391783,0.5235751209062729,1.6494085461158188,1.1030418650353608,10.818962441529216,5,1.948180216144522,4.5236691734323795,0.5707398213629443,2.6880841443999346,3.326665350830131,5.113562745796547,51.68878206944856,6,0
8,2022-01-28,IL,0.0,0.5303843121837597,1.3442265404483085,0.07536656085377569,26.001241377187434,3,0.7869032509961609,3.514072842488118,1.415754716264055,7.913676215191343,1.9767075133880074,3.611422666060027,89.28831449882242,9,0
8,2022-01-29,IL,0.8682832488067065,0.7380533377876534,0.19822311570730666,0.0,11.35279669854979,4,0.21291819574211657,7.388398721473423,0.9868406828928027,5.378278348118348,2.7225719823915595,5.117418170718855,50.94688578825723,4,0
8,2022-01-30,IL,0.0,0.0,1.23684180838693,0.0,22.952872024422128,6,1.518666316566141,7.82878797898802,1.990214458809076,2.2105211856796605,6.684053481723977,2.475947474340103,34.09284963443422,2,0
8,2022-01-31,IL,0.8732991763415807,0.21684397317988813,1.7268424738637207,1.3867502120719508,16.295497843296523,4,0.9185834517665954,5.62579121493833,1.2526635997719955,6.753203440262319,1.998070624770813,1.6285605120267945,63.14314720994082,6,0
8,2022-02-01,IL,0.0,2.2877944472681966,2.0841104236196832,0.4232354415438311,22.632269912059073,6,2.193551507086748,10.305935123563696,0.9717286683547239,5.5060524723891975,2.041182496239858,6.4082902365576215,85.23779411247679,6,0
8,2022-02-02,IL,0.025525265474469983,0.0016777939839851541,0.0,0.0,12.345011257862467,6,0.7785838818197438,5.6459175821017045,1.7270810289544505,2.955786802082705,1.3979272046787248,9.02791190952466,80.09891373134194,3,0
8,2022-02-03,IL,1.1862742055892124,0.22441692346397546,0.0,1.363591456860622,13.806167691554199,5,1.4290747687921985,11.012607325307052,0.9260213640644939,4.241811728197688,2.471602552763857,3.5182106198874963,70.54784450640584,2,0
8,2022-02-04,IL,0.44282179665265664,0.0,0.04821792188011666,0.2622805179942924,14.481691205858786,4,1.6663799343202768,6.381265765031953,2.686375533088054,1.3692295847194111,5.481828997679771,2.518257858278022,74.64071373936481,10,0
8,2022-02-05,IL,0.8709839539027082,3.712229164036165,0.05640421870877077,0.0,15.299554689312583,4,1.3398398422014022,4.70140377627557,0.5745299351548019,0.05097919976322228,0.6955699627175651,3.4388652343755544,71.08998121061778,6,0
8,2022-02-06,IL,0.0,0.7741125377349075,0.9594546243280339,0.5972919593983474,18.111751817486123,5,0.5277789432064732,2.042551849603133,1.9209525355697958,2.3170059196195156,4.795862035750391,3.728527033430725,82.72554423782049,6,0
8,2022-02-07,IL,1.9298835786121136,0.2541137880548079,0.016922401994853953,1.1110806565661422,22.56592436983217,3,2.013472004713864,2.3260783842871575,1.4284794473584301,4.492073311646771,2.7686279932583977,3.4037698370297194,54.90093391193737,6,0
8,2022-02-08,IL,0.47012679034004223,0.6339408114385395,0.0,2.990108813003808,18.198167193182243,6,0.3965273695525111,10.899425261689647,1.5269735507116957,4.973858497086181,6.735401621682336,1.8739997295269957,26.058558192268812,7,0
8,2022-02-09,IL,0.0,0.0,0.07803573889193532,0.8648279446621018,17.394443288729967,4,0.6085529432774618,7.840324048581953,0.487236026422839,0.4775553060225498,3.216619830652776,3.725731476656735,62.125364216194086,3,0
8,2022-02-10,IL,0.6010070658087194,1.3939335277448022,0.9628518989415765,2.06603290483593,13.46078478594939,2,0.9839785442551203,5.37683164917689,0.31975397402862904,4.773818013030162,4.31129088328353,7.08706345947798,27.887072593127698,5,0
8,2022-02-11,IL,0.10029965663082363,0.30658151416542845,0.0,0.16498577701316652,10.748109477758662,4,1.2402458012472042,2.6684014470350377,0.8185031879582806,2.7121144201111864,0.852944445485639,2.293406077236169,85.94579729643783,2,0
8,2022-02-12,IL,1.1477437231455436,0.24631334059211155,1.2293673937764023,1.1948395788862907,14.142556290166812,6,1.298679066383817,3.612778370168957,1.647938993389865,0.7469211429210999,2.892168277734095,2.001408333010837,60.09993176009438,4,0
8,2022-02-13,IL,0.7199400058590778,0.5210215023749705,0.5539591122085596,0.0,19.77185180483801,5,0.5648018975939002,3.0455993033617537,0.7379819681786124,0.8297372939286788,4.1576402777088335,3.5996550149703905,85.7687591939402,7,0
8,2022-02-14,IL,0.5769007832391081,0.2727981674029243,0.6840771387611648,0.0,7.8081724203175,5,0.0,10.63554938680782,3.2469681170287483,6.060882683300385,3.0304970882763724,6.186841569656492,104.62191148182919,5,0
