facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
2,2021-08-28,MC,4.172011110640437,4.335264067623901,3.336423419968201,4.472021769917091,19.22221568684113,2,3.0941040374371065,8.430681369331563,3.8522162045318296,12.240636822638027,3.57325072429427,3.3816499348770486,59.42585419208429,14,0
2,2021-08-29,MC,3.042472389652999,5.423921838713757,4.01675331278151,1.452367434647246,13.4797504300415,3,1.9735340290928602,5.079768584461028,4.853753356083568,15.17158598240801,1.136331435130383,3.047167840823601,72.5167121958404,14,1
2,2021-08-30,MC,3.7511101515420497,4.165516123743988,5.182700041983269,4.327539899799556,11.273275692775815,3,3.510157778869732,8.983115035570888,3.669924926150263,10.30764395748306,4.68589829116625,2.387776277851302,74.9124373322941,11,1
2,2021-08-31,MC,3.3117186569650836,0.5025493588534582,5.315122224966073,4.128355772459746,23.056389954123524,3,1.6746789627649363,2.661716327421726,5.728412918564488,12.991507583425333,2.431999437412556,3.213496091412304,106.40011655514878,14,1
2,2021-09-01,MC,5.571155605800282,3.1492926699952672,5.528289775106552,5.183926707071547,6.388952912795728,3,3.488735265774306,5.872035951015034,5.637575132263342,19.344596258964817,1.0642574333580193,8.514548921741982,10.803239761746399,13,0
2,2021-09-02,MC,6.0,2.3402771258055353,5.299590441536442,4.544116182378691,20.290649380334372,4,3.3313273809225956,5.756235424398471,7.085328922923257,17.427660491714004,0.6955699627175651,5.220882089727442,72.74690346685547,7,1
2,2021-09-03,MC,3.15733767811145,4.941933370929191,3.8904317899214256,4.242543528938715,13.997270804924437,3,1.1621380084401092,10.379593155639776,5.033320776159631,13.581479882852745,6.697184177031684,6.1169524349083195,21.78138436457872,4,0
2,2021-09-04,MC,5.547094305399052,4.85916380325595,2.319287000772572,3.574144109509352,4.872197165763355,4,3.1640778151382074,3.719786717391336,6.111649018937694,16.46579103042612,6.820900297971823,3.55401697666933,63.5419814131357,14,1
2,2021-09-05,MC,1.4672883627247832,5.613988738243996,4.530422572953322,5.676038245961178,8.947386763724818,5,1.9805514497516183,1.3237103734131381,4.713377972979115,13.255607530381287,6.172851383483601,2.7035753615963496,26.304174726644682,9,0
2,2021-09-06,MC,4.024638064880251,4.7072537187340355,5.528289775106552,3.9795921476905667,17.44359313961022,3,1.9386503183605033,5.68601345482786,6.46752589213449,13.22958565455544,3.3447541611843237,2.480998236190584,16.71220488625077,10,0
2,2021-09-07,MC,5.650847863677581,3.1107990928338745,3.801885725238996,1.6417460347332464,13.979902180695705,4,2.24173606787552,2.6883149133786732,6.1568144865037855,17.57620098879673,4.159593554317484,5.6794935571175404,107.54260008782263,14,1
2,2021-09-08,MC,4.446290186483998,6.0,5.09817381932085,3.3091186747403283,18.46686773922266,5,4.471204643853688,2.269235929000442,4.549185681456532,14.0149730386713,6.381364606127569,5.647450243375241,50.540665377170136,7,1
2,2021-09-09,MC,4.244607316490203,2.1675391795072807,4.957345635834574,1.7831088487407352,12.184728442357954,5,2.9465367505144853,3.257572373334053,5.761344961722717,14.71618330218295,4.071124114991905,8.373865469782283,17.900254107864296,13,0
2,2021-09-10,MC,4.527551835332787,5.850028991081255,3.7813249265044,2.8939468916874005,16.216508679856727,5,2.926450606939593,4.557490190200301,3.2362391052369484,14.34637589518679,2.7074521701112513,6.939048070591376,49.67838173480673,9,1
2,2021-09-11,MC,4.665747170467851,5.493693795756698,2.244735971917187,3.215228226466467,15.713760693072627,5,2.3612023624618224,4.9607269437992,6.362705774097226,10.049346639444698,2.8103948300471693,3.5325105009215334,61.65913404127979,12,0
2,2021-09-12,MC,3.6650484599280335,3.591800758189844,3.616713013348149,1.5669731860049,19.19546853788579,4,3.431188986280275,3.9356962295943942,5.336613807981809,11.316688788642264,3.245001767484448,6.447447572703166,14.341390623406907,8,0
2,2021-09-13,MC,6.0,5.1954423529912885,2.6447728634143637,4.099713237943615,18.600103976244377,5,2.577503348728344,4.656659916863028,3.896119155556447,14.895996574506901,2.2175676991581046,8.995085819778918,66.14552323871654,12,1
2,2021-09-14,MC,5.382752204862683,5.1859466653914605,5.356479222255089,2.6321555760694446,18.906814422624183,4,3.196581165638326,1.811914970859938,7.092312351492882,11.976009621614816,3.4434547064786245,5.0986449587447895,38.78857538833191,8,0
2,2021-09-15,MC,5.680892188889144,4.945896473321712,5.00088038509249,3.289523193218262,14.523978719880953,5,2.343845152267865,4.123930728252951,4.825326440317844,12.187184131789534,1.4828204864899006,7.6651925571961215,62.17859511918547,8,1
2,2021-09-16,MC,6.0,4.1527115342552126,5.0853505901455,1.452367434647246,12.576724745970482,5,2.9652338411200856,5.654460803225672,5.049501911970234,15.628921198014817,5.0124302760888915,7.100535154863885,16.558085298156687,12,0
2,2021-09-17,MC,6.0,6.0,2.538501475825512,2.614467892279162,20.53511302493446,3,2.323039588385603,4.73897633738262,3.021125559997235,15.212401644423561,6.580388120868129,6.460060261617351,95.07272326263477,14,1
2,2021-09-18,MC,6.0,6.0,0.8975926494323345,4.148321174475367,16.879626308823585,6,1.685536923313021,8.110347021290695,4.13306746302897,16.686604629025595,2.5103338770504893,4.186183090523542,69.34512961037376,5,1
2,2021-09-19,MC,5.819156653764068,5.147244493943027,5.200173851286921,3.6230209387858854,8.01493768890857,6,2.5869252225899806,4.199877203041323,4.2540673214760325,16.650013471323923,4.261355592748629,7.071567253263801,66.61377405248163,8,1
2,2021-09-20,MC,6.0,3.0005779580628276,1.472238883392246,3.9033427690283076,14.978421239073473,2,1.7937690199859875,1.5650075274004505,7.71415850946702,10.73295531906361,4.92693410591716,7.191127746979951,20.492427781355367,11,0
2,2021-09-21,MC,4.218978299520713,5.5377377063374436,5.528289775106552,2.9957644456418375,9.589680370354575,5,2.3314951039917062,1.9960003915767948,4.1502934792579484,16.535791972009775,1.9616633014929574,5.711734022549194,66.572795276292,10,1
2,2021-09-22,MC,5.114118302948615,5.424945060719336,4.102890819609753,2.001700889125674,1.1321245614879363,3,1.9971461341263355,3.952986991382656,1.7131569827096682,11.119565736332644,3.2153869821829284,9.017658837219633,70.88948175006519,14,1
2,2021-09-23,MC,4.158371690483162,2.587135440177539,4.368988362818242,2.784391070977869,12.694636824534726,4,2.5948883036563624,3.914228963282717,6.460372531201833,15.740136638031737,5.446278898170571,0.42589045170273243,46.65425259431577,12,0
2,2021-09-24,MC,3.269086833950432,3.890852392276548,5.407686882813403,3.304350230698693,17.002774340493204,5,2.5883396096525964,4.475542642018829,6.854897666189595,14.80232697309824,6.35383985077228,7.894678426663603,51.52799946247612,13,0
2,2021-09-25,MC,5.483517684303538,6.0,4.342075984807682,4.249038119371612,17.708482982485737,5,3.124390772528705,4.469057488453112,5.361125888794664,18.016844809915387,0.8347078600041362,9.812241370874743,68.74937428096425,3,1
2,2021-09-26,MC,6.0,0.8211636168218535,3.9448964753324747,3.34554163119678,18.32533403323367,4,3.3095548211157633,4.368935200534896,4.672008697136945,16.064867314160495,3.494802065160501,3.899960526855321,94.32143057734196,13,1
2,2021-09-27,MC,5.688223602268186,2.707935976217982,4.753945781836346,4.7487613926365615,15.681053291373832,3,3.2993740268240126,4.1376157907802575,4.60201387308967,16.627733283734138,2.8338761683014533,3.0907251694819444,59.05671572368721,10,1
2,2021-09-28,MC,5.045847196532304,2.229746548709084,4.090839905160322,1.452367434647246,9.219373364556912,4,2.9508634773113678,4.997140407875683,5.014921766524634,17.962910303068234,2.9891325404951217,7.566350687712632,65.35636408848876,11,0
2,2021-09-29,MC,3.3027663772795712,5.37822539091255,4.585233916109454,3.238395299406326,18.355148047300613,5,1.9725663767292099,3.1182781431173394,3.8845239005160197,19.91673131296315,3.40649837616394,0.7198721393697358,58.31707183325909,11,1
2,2021-09-30,MC,5.079863180203565,3.9823452028271467,2.5837868384675944,4.0486950803488035,10.20364225366831,4,1.8155267014612673,6.360120460584118,3.512223373803891,15.436373881711878,4.0774929102698385,3.5022999120233522,97.98759309232524,12,1
2,2021-10-01,MC,4.9943506840555045,4.9703414258298455,4.139927260883227,1.9981764977065506,17.131403072729036,5,3.6749042169094013,1.0372201661104654,4.128044552008998,18.613006931044602,3.315343860340503,4.8457394803056575,70.06321895142541,14,1
2,2021-10-02,MC,3.677797204429041,6.0,3.115831282518661,3.735811985924861,7.966127948799223,5,0.9465266449145401,1.906298891707584,5.011500093174319,19.251937044304842,4.054002954677864,5.1747812025185915,34.529348557921146,14,0
2,2021-10-03,MC,6.0,4.63590002250742,5.118094381489601,4.314478315506593,5.556496967758141,4,4.105276719578055,3.3780258474921663,3.726800244686219,16.31267720290148,3.6502681010026654,7.75577656508221,36.4603394059095,13,0
2,2021-10-04,MC,3.431767329284435,4.18183429158107,3.255148835444241,2.307593286242076,19.969488887614702,4,2.7666724927451067,5.17100325578426,4.635524881616861,9.352029291032245,3.2770913907290944,4.533798840984771,79.60797417241784,4,1
2,2021-10-05,MC,5.5928518073289455,5.850758540690472,2.866107035122814,3.565459379111783,14.122508733388996,5,3.9791184724379134,2.5072778353092313,6.056739120274517,13.876401314660443,5.137821550411214,6.196955897464223,40.622087851044114,9,0
2,2021-10-06,MC,5.348174524187797,2.615982525035362,4.583543956910312,4.403902082469677,12.160026600241142,5,3.701512030910756,6.738856530332519,4.151741066603803,18.012945577374683,1.4958367868420552,5.408430021084603,48.49426344607877,10,0
2,2021-10-07,MC,6.0,2.491342180041811,3.5731676418657563,3.3938840746411514,23.996187446997656,5,3.6104713436905618,2.8729874829584556,5.691135038020367,11.516142113627138,5.672622598401742,5.505706431108002,48.70469972547965,8,0
2,2021-10-08,MC,6.0,5.010725062207351,5.528289775106552,3.1945422349240835,11.524088775539699,5,2.9030887043467644,5.95401627262355,5.336049597801978,15.08417745416885,1.5602277257350643,0.2485622356073196,21.561942526433732,10,0
2,2021-10-09,MC,3.266595405528882,5.55755654407819,5.215158539002125,1.5427771188577106,14.604214852834684,3,1.924949538105155,3.5795438006715146,4.170214663983063,12.065677569777833,2.9548328274150393,7.508435027674958,73.68707167770783,13,1
2,2021-10-10,MC,2.4734087780442784,4.804586289106697,4.709066920467457,3.996212141473038,16.18028811091759,4,2.023063807269917,4.510415519879253,4.538286473776558,18.538754437187915,5.294971971808342,5.648879124064909,44.5125817490629,8,0
2,2021-10-11,MC,3.4630848939895067,3.690019016787668,4.788059129068026,1.8536422356266316,15.718441295086713,5,1.6067919358158114,3.5276221688481257,6.842556848866168,15.11069525979936,6.6738274597294875,2.348231359611122,50.33114838359563,13,0
2,2021-10-12,MC,4.216737208658678,4.66119148710442,3.066257839755191,3.351803312205034,9.739033874759311,5,1.312652092944838,3.2124245689179123,3.565263920360448,13.089490451747892,8.496530406446773,4.36876443425974,53.99505036690964,14,1
2,2021-10-13,MC,4.11203729403476,4.055103747535426,5.014501898423433,2.9804949028563716,12.28394786288087,5,2.234049516338333,5.926171860304916,4.0526871216958735,12.471309694800402,2.1728301093357834,6.761876898888163,61.91151199775194,9,1
2,2021-10-14,MC,5.999900614305528,6.0,4.784018347562418,2.3090553000338128,17.07275170865208,4,1.9403866078155882,4.198460999554198,3.0999119491934666,18.52296559215771,0.7095213625091215,4.377228993943143,78.81342155464732,13,1
2,2021-10-15,MC,5.479112278412575,5.205910957832167,2.844975454264409,2.30614684877661,19.51264567730575,3,2.8576170796881257,1.996952607732493,4.882279069755451,10.52004610146037,5.24844754690751,3.5015186274723056,29.53703123813563,10,0
2,2021-10-16,MC,6.0,4.1820793542631325,3.739244504541414,2.0549665227745986,15.57698392150742,4,1.775334777534883,5.294062578762391,3.4862203958311717,8.208936311694883,3.7512589169301958,2.290757581432155,51.40238951719648,11,1
2,2021-10-17,MC,6.0,5.246092970234198,2.477609908767003,3.2289836427358267,26.001241377187434,6,1.1866169295727782,8.305467337101078,5.283307509436412,15.217811148047893,1.5319239019304942,3.124945543168713,82.14671557488346,12,1
2,2021-10-18,MC,6.0,6.0,5.528289775106552,2.7001520025778465,12.018303531047499,4,3.9967966172084575,5.731168227220749,4.3381654144988016,16.980146591716323,5.927895875146658,2.8994218543455106,69.23785177241088,13,1
2,2021-10-19,MC,4.367181604404068,5.214680880679674,4.2378504568902216,4.428995016059947,11.571231405518676,4,2.385343767394704,8.949313510128096,4.871215390899691,17.07985528152328,6.3860926361590575,3.293334618022532,52.80023904980438,9,0
2,2021-10-20,MC,1.4532637755528606,5.447532706657476,4.939736488673693,3.2473571782000334,22.29290789851555,5,2.225530731493702,1.7271522955175136,3.817052541380588,16.94137570420483,3.3493282726176976,8.462288645689497,23.539965482228574,14,0
2,2021-10-21,MC,2.604715755264308,6.0,1.893960460713775,4.786447215397266,15.542831269033037,7,2.740565570072412,6.067104385577935,3.7720332290156344,15.80167492766532,1.940636704337125,3.9874774717777624,40.887001304353866,10,0
2,2021-10-22,MC,6.0,3.114775920683888,4.624947404273929,5.334422615024504,17.61919028100624,5,3.8220408075571655,2.7598707414461634,3.9797514088867914,16.880793521730975,5.287605921311934,7.442411885156296,49.01206460608181,14,1
2,2021-10-23,MC,4.148005558513845,5.085343112318521,4.656567370328462,1.452367434647246,9.856949931241058,4,2.759901701259058,7.6795139331190505,5.321991089078959,19.130602477163574,3.045514739322373,3.339335423068127,16.2802300437924,8,0
2,2021-10-24,MC,6.0,5.590977981139317,3.815343936321952,1.452367434647246,10.558703363243406,3,1.9291475821208575,3.892755779560106,4.985766970221158,12.379518390960023,2.2050789941688858,3.6154811575312937,84.94198628041582,11,1
2,2021-10-25,MC,6.0,6.0,1.3175887297038729,4.9424754539646365,19.401608565987793,3,2.1512518951348696,4.430130045704331,4.91053016275954,17.393318116333138,1.8479622562293794,3.1865652448631523,83.6259306341954,13,1
2,2021-10-26,MC,5.411091842791513,2.830069596492186,4.472918012518263,2.7769476578619288,8.334078144897733,4,3.1318445838495217,3.757362224370679,4.5796185198820725,15.43777828568418,4.3896899016012245,2.084439311889678,45.35556469176084,9,0
2,2021-10-27,MC,4.830808699864311,6.0,4.463579788857009,4.1177354455058515,16.90535520770586,7,3.4611825131161083,3.510339759576072,5.072628388784692,14.597287110757616,2.6914527205438783,6.842343968355488,17.235400486437406,11,0
2,2021-10-28,MC,5.562373534813552,5.789598170856587,3.4602132147926454,3.5943240853727456,9.422108717631673,3,2.4604232325498727,7.235044896778851,6.4957421482221545,17.795889802548785,3.3281511367531804,1.4604125539447326,28.966076326385657,8,0
2,2021-10-29,MC,5.825823294691295,2.87719488578757,2.3585219068203935,2.5163161482951026,4.903270593857876,4,0.8497715700444508,6.644409867884221,4.270381587537139,15.077861357947848,5.190296149199457,6.252885235491524,81.67155960218469,9,1
2,2021-10-30,MC,0.6557030289509773,4.276686490628904,4.516543544817787,1.9288017013781158,24.53837593016261,6,3.0130412870327694,1.710743790067418,5.511018542011704,14.051891200638781,5.289095937444724,4.070778256044086,31.967554227706973,11,0
2,2021-10-31,MC,3.79099376316127,4.368536858437802,4.583298465115733,2.2372835501911763,13.676564027830228,5,3.2018086504264867,4.465436841260128,4.837551565152366,17.95753735193753,3.4043538231145374,5.283134362243964,79.72818113084136,10,1
2,2021-11-01,MC,3.43339802666442,6.0,2.874338818507946,3.068939731421431,11.837316135381682,4,1.645478995603761,4.711781834208373,3.7110887224251368,18.49079945059328,5.026161252914145,2.0692672045783045,23.098531209019377,11,0
2,2021-11-02,MC,4.081501925205572,5.384769918749467,4.276962959780055,1.452367434647246,17.060396176918687,3,4.444602695539057,4.62345593074172,4.668047935944202,18.072733300094797,1.2784952370379,5.910941326438539,80.1449524953641,8,1
2,2021-11-03,MC,6.0,5.79031373023077,4.795748267183198,3.9124203219084572,12.938493657886688,4,3.557645954635534,4.620282930871973,3.5734823913716927,19.59563973717811,4.238726477241205,8.036936691061625,83.3395734262922,14,1
2,2021-11-04,MC,4.9786072278645115,3.660749225104917,5.201811820328205,2.2124857686598154,23.278309918281714,6,2.003015921308358,5.714371617741363,4.114559428247825,15.298557194056224,5.282503868494225,5.328290789530672,91.7824756077586,12,1
2,2021-11-05,MC,3.5321045803025974,6.0,3.420662172666569,1.452367434647246,24.276959862500522,3,2.81726840737095,9.524794872529576,5.590495433722798,13.37381367481504,5.954658904342609,3.7434288223817616,64.55856050645495,8,0
2,2021-11-06,MC,4.348800065644763,4.343889858098957,3.99657138362086,1.452367434647246,26.001241377187434,4,3.4096947013043684,4.23030750219033,4.350579015193258,17.935100878326597,3.2495987621803066,5.821836975861137,47.16807072870663,10,0
2,2021-11-07,MC,6.0,3.5846264679390596,5.151521660322021,2.9064695713405366,16.303990245607686,5,1.6770748764713894,7.1820693402071045,4.464623805303939,12.681657665186187,3.0739304707232584,3.0388441421367816,64.7123843773376,13,1
2,2021-11-08,MC,4.179981620294184,4.575240997260235,4.554050744258072,1.870567489758802,11.729145794034306,3,2.152432539933708,5.187693141745377,4.779828476280721,11.653711160375108,0.6955699627175651,5.865113347318864,48.26922342989808,12,0
2,2021-11-09,MC,3.388315716585126,4.102226987139452,3.7779845452709973,2.131118731725226,26.001241377187434,6,2.787787454288041,9.11749281711191,6.381023476890836,16.215246367043626,2.5689658443296057,8.378222124312696,10.457865759918443,8,0
2,2021-11-10,MC,5.455116351664895,4.592160169893269,2.515918355957501,4.7397824445827705,8.222890705178617,4,3.1435751443500215,1.1132850627919813,2.586079194333471,14.06487273281749,7.050371820312033,3.2936023374713015,18.26306017692142,12,0
2,2021-11-11,MC,5.235475544962,4.568886350415318,4.339754165803621,2.5127369246060463,26.001241377187434,5,3.201212648334462,3.554288569929223,3.20834226769065,19.314066587524525,1.4449864360382736,8.77651208679497,59.37452266849481,13,1
2,2021-11-12,MC,6.0,4.272264949938696,2.7378679400294064,1.452367434647246,15.26132664670981,5,2.520739613753697,4.113408031103899,5.172415755413324,17.028381571047753,2.189012788471586,3.445357740501467,66.4907299699199,11,1
2,2021-11-13,MC,0.4522765739689647,3.37046688183242,5.528289775106552,1.5107496710229222,14.2361640741983,6,3.0749964963942857,2.7360043320141725,5.8796121137552895,12.740091891915382,2.5107625113353675,7.6826405158825555,62.4279733499574,14,0
2,2021-11-14,MC,2.1969331816882054,4.182780324690587,2.7576376032185617,2.7262997023737414,9.832502939007792,4,0.46848675595277167,3.645416747260074,4.517777186941647,8.203134660084165,2.9531162763695082,1.6148199499649594,57.44952396710229,10,1
2,2021-11-15,MC,4.76608877814232,5.165939519041256,5.528289775106552,4.110954437680921,17.64641577990369,6,2.6427979432357898,3.4918309667050185,7.2811299428429095,13.766696896565824,1.9120701760116092,1.382730929500843,39.65695006557449,8,0
2,2021-11-16,MC,6.0,5.660504100045383,1.2631034499221172,2.4788469803249065,7.96307262065072,5,0.36852547860843754,9.438619915376044,5.096980463528242,16.16624520690408,3.9295026181385397,4.682073259873731,104.18854073590278,13,1
2,2021-11-17,MC,3.931405508194078,2.9492349723784694,5.014763345293885,5.095109420910305,13.261832715313183,5,3.4289744267942877,10.382488777723262,4.476398133165715,14.162952679061638,2.4088788405940496,3.318604716021733,46.90107638963695,14,0
2,2021-11-18,MC,4.868124481192245,4.401828217173936,3.774135623458425,3.661228745698332,14.244097145284965,5,2.4299539027152997,3.903953131610959,6.494450938824688,19.6305640465334,3.5458886447094145,3.8224875300591172,52.78759513947999,13,0
2,2021-11-19,MC,3.8171969244606,5.55946692131884,5.144110352524057,4.580651163960236,16.62420711517018,5,1.7284540762164298,3.611195736095499,2.955861825273257,8.557971633280872,2.2733361136712955,3.4466689914589432,46.819845530636094,14,1
2,2021-11-20,MC,2.6421968538305727,2.496957586200886,1.8987515072063808,4.719287987951461,19.739197299584774,2,3.293741251027372,2.0589192739269917,3.9152431863787274,16.912481233212294,1.704692581212051,6.619040723934701,62.85925501123465,9,1
2,2021-11-21,MC,4.600676188830099,6.0,3.6260055971651326,4.398942430308416,4.674224174295005,4,1.5989378166666395,7.195581938916134,4.056505755187079,19.110736099401876,7.781482892175958,9.118455947233597,42.976112488646564,8,0
2,2021-11-22,MC,5.443744056253548,4.0145254822999625,4.649782696514346,5.432844663427239,15.114558285637973,7,2.777270578808976,4.597035902187198,2.1249362921398296,17.60325830379558,5.290146820851426,5.323988481804485,37.214025103921,14,1
2,2021-11-23,MC,3.414356808133393,4.0841009013541125,5.134748989757309,3.837881162017679,12.334587247537138,6,3.562452498778986,3.8421418855781946,5.019196773021088,17.4962114664626,4.052001915521174,4.70317561785972,47.87964765281833,14,0
2,2021-11-24,MC,3.033274398425709,5.611715418494354,4.630237041978699,2.7646079211214465,12.911960259768595,5,0.5827853300532165,5.797570065098593,3.431956032626701,9.288777116725111,3.718476399889062,5.067836212559012,91.81546598294928,9,1
2,2021-11-25,MC,2.7558181606850987,5.405566188435182,5.121918350269749,4.6335547672802155,12.715625797177083,6,0.8936383179990894,2.931816648090415,4.410513687868621,19.49251201294054,6.27638389272722,2.0949590655974855,52.61680627782739,6,1
2,2021-11-26,MC,4.976601947945614,1.6291413404962816,4.00299168234588,3.0206730364106926,20.049506464498563,3,3.745035489415125,1.238065915708657,5.467074930374305,11.702406904444926,3.6350656852703254,5.146611168916368,69.04639615431392,9,1
2,2021-11-27,MC,4.772006794452062,4.985005043793093,2.3168435156523546,3.703203758504837,15.73775046673484,2,2.3437727915888864,6.079233663934662,4.742290620274773,9.96035349617832,5.561945408826721,6.894360267927208,64.30180208011609,14,1
2,2021-11-28,MC,2.7204751482803387,3.4923445631010215,2.0612476031403113,1.5894675620162468,12.390236594004985,6,3.471505035313249,6.533138725646523,5.4974620530048375,13.457508477150013,3.0372414303735225,4.7101099949509555,72.5561441905617,14,0
2,2021-11-29,MC,3.879782099391015,4.9270481291736195,4.782938602184585,2.7649783315623386,24.720238935181474,6,3.39103266313117,5.495446847930324,4.54641922223592,16.809873063043696,2.8530676437756792,9.812241370874743,72.81148456094421,5,1
2,2021-11-30,MC,3.2420782972381326,5.440455819106063,2.2667922815615262,1.897974621068357,17.701364733807196,4,3.7968437467926166,7.044133379417798,6.899359365590241,14.12810546034186,2.487358259333069,5.751703486792418,104.82444845645674,9,1
2,2021-12-01,MC,3.9045585074617972,5.81168134537854,4.7024932817082075,4.512087423747772,19.58310472590096,5,3.3988431407549564,3.5199294072364733,4.675039166934353,17.39325133545386,2.6876121314696717,4.588030895177191,17.769971133089445,13,0
2,2021-12-02,MC,5.454318933125899,5.168573592263702,3.9687807712892527,4.792167737011274,18.284938238333314,6,2.3746418954356567,4.148970110905411,5.049098013899453,16.43839379267926,2.6915043148831415,3.2123313687920443,38.24959090023124,9,0
2,2021-12-03,MC,4.305252664089593,5.19054011291413,5.528289775106552,2.041066317255235,19.756593613878575,5,3.3079108484207453,2.1297407827419947,3.651812599343628,17.6606916675799,1.9481609085721767,4.896241655945195,50.20539158278366,7,1
2,2021-12-04,MC,5.063107588921403,3.7872056454708494,5.450507033766012,1.452367434647246,14.616623759324376,3,3.172640523323158,1.9660334672836306,4.234046756751801,12.757732958704525,2.0025505069391762,7.406916406527812,63.18427989763333,12,1
2,2021-12-05,MC,5.437054937073844,5.42480166081025,4.874878540207304,4.997292601463216,16.071431074969514,4,4.01970832167752,3.8713555075058244,3.050096857938324,16.1809439509834,8.024235819714654,1.5258348034609028,103.91766468834486,11,1
2,2021-12-06,MC,3.2395696991505925,2.331134712950277,5.36381443584687,4.890083677964283,10.645465605189774,5,1.5399422309260569,4.423745511224877,2.776208304045461,6.15862614574765,2.0941963144476694,4.545369248033707,42.59805308719014,9,1
2,2021-12-07,MC,6.0,5.048368764355479,4.476481637582081,4.084476244123314,11.147420159651862,4,5.234415837884852,9.572525538667774,5.953912867344486,8.893213662563761,4.434107397514039,6.183623155376971,84.80745824651434,10,1
2,2021-12-08,MC,4.895377605974503,5.845793653163792,4.166294239145569,1.452367434647246,12.100368506910588,4,3.265616734780435,2.329798077567015,4.648483711949893,17.18781278105441,1.415807054671527,9.812241370874743,27.577895051374412,9,0
2,2021-12-09,MC,4.900522712928372,3.887237577384874,4.911157252115056,2.9837652730540256,14.877135192104046,4,2.243721885513424,8.515658696069348,6.528485571877486,13.406422080054593,4.957886050815342,3.111388196324115,56.93630924407347,14,0
2,2021-12-10,MC,4.102294611048936,3.3170108367052538,5.067034192917429,2.363168087751369,10.956032695846703,5,3.498855031951913,1.278913460983753,2.7651666210485537,14.614025316705792,4.439694903625508,1.293205838451735,76.17313147879348,5,1
2,2021-12-11,MC,6.0,5.026581570190238,4.280317044483355,1.6986624711428142,26.001241377187434,2,3.277864155731066,4.34472542743824,4.810325081755626,18.80041757985444,2.7979877524570127,6.7433694728188955,72.53429709766085,12,1
2,2021-12-12,MC,4.9301874941300925,3.0619836138105945,4.274148290745941,3.139629517317829,14.875190315901456,4,2.596912449682324,8.37339146453886,4.343141598927849,10.502010652588956,4.1532411063750585,7.792648617630398,42.2890196841176,9,0
2,2021-12-13,MC,4.587823869042551,5.373715619674208,2.5889632843659056,3.574137902613443,17.070113710386586,5,2.969161692052265,3.5454762165621285,4.945058136177811,14.563849030544759,3.4064045972145505,3.689176996981894,41.173939892995506,12,0
2,2021-12-14,MC,3.8907156690245994,5.766295994238017,4.0746560586971015,1.452367434647246,14.91129820034269,5,2.6964269698849828,5.154871110573773,4.019823936955306,15.558405324243505,4.2786067902823435,3.2954478382418175,61.61843391970069,13,1
2,2021-12-15,MC,6.0,4.710482891292258,3.3183071508917052,1.452367434647246,14.570013399148088,4,3.0200137950276202,1.8170050383051648,4.145689759305798,17.908404222661634,2.5379006453807844,2.9330256048426695,62.52227153231887,14,1
2,2021-12-16,MC,5.245590594441111,4.380941619224798,5.528289775106552,2.3975632272157483,16.79841190175947,4,2.717070725639849,4.466647480824334,4.471927425618016,15.571687481419605,4.608059696853375,7.451807346853617,41.66231270952883,9,0
2,2021-12-17,MC,5.6688338896395845,4.921221143246595,4.682278704353059,4.004878382981004,13.943668222664357,5,1.8790021775945758,4.670399954576183,5.455331962691221,18.315836926810118,1.757433608139518,3.2829550099898417,20.592464029497386,12,0
2,2021-12-18,MC,5.454322516819091,2.6889612056077175,4.415929579980816,3.682859061502959,16.742702945196612,5,2.2156033779513535,6.181223075996199,5.802951358118545,18.484289111014732,8.56070936546185,7.273268102070359,71.68108422369295,7,1
2,2021-12-19,MC,6.0,4.22500348414128,5.345877714908482,3.075972496464516,12.645131267108166,4,3.0819226070585,4.39092782514402,4.340627584197339,18.79070049942489,7.941263578956024,1.8803456434039525,41.11260884013487,11,0
2,2021-12-20,MC,3.4176013578218294,3.5077549870111824,4.3461394691447275,2.533756591669564,23.22959680054959,5,2.137266827003236,5.455276201970401,3.728211748289957,17.0366067233741,0.6955699627175651,6.076626182257996,52.372772019633544,10,0
2,2021-12-21,MC,4.252644088687124,5.238744496413785,5.509079687804419,3.25394883520491,5.712434703732926,4,1.4635032591350932,3.151522715634291,4.159569318234345,14.251987613722664,1.5974073644895057,2.900656972725421,32.11650064394438,11,0
2,2021-12-22,MC,5.92930487517419,5.603568868272774,4.4010180212250205,2.9819583453200216,13.713679011210804,5,3.0035397570689826,3.9876236047208597,2.8785930845005745,15.37334671154335,3.8466225055031775,7.815057976590999,53.8217207874918,10,1
2,2021-12-23,MC,4.6496017948798105,1.767789301663712,5.137028755503983,2.5791724771710105,17.485638407939433,5,2.2248746894219775,4.500573004830039,5.157916889974834,14.31166037708158,9.757962778019554,6.43185351561415,31.93005337554434,7,0
2,2021-12-24,MC,6.0,2.9740990661560267,4.870143436358758,1.452367434647246,21.520709363618458,3,3.7810235392897393,5.829169871695624,4.999611878276912,16.897152464437145,0.6955699627175651,9.812241370874743,18.508745027430358,14,0
