facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
4,2021-07-21,SNF,3.513452197917503,1.12923875557951,5.014218088643586,1.3454356540601364,3.8895557763761506,6,4.860702816561146,5.019850534202864,4.7226080331927776,7.893007682294053,8.934438909803362,3.5956651647402156,56.35714273931305,14,0
4,2021-07-22,SNF,5.422427076997138,2.3556058344514406,3.5238808011729335,2.448255283511959,16.744569588841948,5,3.2850946241614283,0.64484699922493,5.563109297613584,13.916826328580493,4.430741388398652,5.280818877974534,49.15294488675249,10,1
4,2021-07-23,SNF,4.512987491206081,3.1028628728533714,3.9017909068162004,0.0,11.884316146811535,5,2.8414968251623085,2.8021431680889783,5.674399185968642,8.852829718946223,6.824291275548187,5.183672488902122,13.646920030725164,9,0
4,2021-07-24,SNF,3.443845571024124,1.9647741839745607,4.4524911997877785,1.7842860155718283,5.23351421444915,5,3.09085011170302,2.5595415785229916,2.9898440182690544,5.04539573771982,3.9184738528128946,6.371361805184707,57.3534354279099,11,1
4,2021-07-25,SNF,4.171512810654184,1.1102804569249387,5.528289775106552,1.805936098819201,17.649838844096358,3,4.115477808848353,3.3323083198982117,4.55077115088738,11.11368978425104,1.9167664320036129,4.210244590773541,70.36474223013285,8,1
4,2021-07-26,SNF,3.987660219741513,4.152603715222446,2.6704087760639896,2.6186467900020185,7.4770386010376235,7,2.733331902739266,2.0332445970546944,3.4566840513205506,10.459728792197504,0.81773487527418,5.920955905441088,44.311111013525796,12,1
4,2021-07-27,SNF,2.5234572442909475,3.3501543940625256,3.308532332830832,1.7224045259642153,9.827311732335303,5,4.115449160624386,1.9890132819371187,5.201219088880365,7.172242109573683,8.632194322054112,6.079294580252596,13.853524528537505,2,0
4,2021-07-28,SNF,2.7408272329041856,3.3575966016366374,3.4942045686638976,0.34956756067962325,10.051898860066624,6,3.0578475951163644,3.366072270628548,4.981429261071564,6.694435797033856,4.780979694337472,5.019552426121028,44.19402127994855,6,0
4,2021-07-29,SNF,4.0237318872760826,1.6056615069703257,5.528289775106552,0.4531632964400534,9.309662905308084,4,3.7077870862576816,2.49005728050322,6.070770123656642,6.7592534657912875,7.9813153472871345,2.9135300558085033,66.58502959368724,11,0
4,2021-07-30,SNF,3.5168301951874557,1.870417710788678,5.528289775106552,3.985014708405045,1.1321245614879363,5,0.3926594225056993,1.1515445416041414,5.822233829209255,5.585652384254357,4.92080251323875,5.689342003641482,66.9070250751442,13,1
4,2021-07-31,SNF,3.878599282938544,3.197869205576322,5.1193173863658625,2.538230984328763,6.0769774778016314,7,3.0122818224980312,1.8661466677918543,4.22464673514485,3.0446741251295535,4.48587599504134,3.9763886376592295,24.350959554723055,12,0
4,2021-08-01,SNF,3.1234763975431257,3.2176064828071205,5.528289775106552,1.1219650404572814,11.75482433237038,5,1.6172758783262229,0.9075749532244938,5.971435839695065,4.92796057082923,6.529891314880107,3.91920506417942,76.42717276543387,13,1
4,2021-08-02,SNF,0.9442041936214602,4.869955545222286,4.776799808686701,2.975216899375445,5.796499327142172,4,4.763824320053908,2.871915151256079,3.9033650736466345,12.915760111768869,3.861203738407805,9.242179933322037,66.31611103261326,12,1
4,2021-08-03,SNF,4.605541098053995,4.508209419951224,4.528894103324302,0.0,9.26778529964602,4,2.3892424796932303,3.015204774682351,5.58436766472078,10.318071099017832,3.0827289299080016,4.343826328853271,33.44031621330496,7,0
4,2021-08-04,SNF,3.954683715484024,1.2724216422941828,4.042154601657408,4.4586907630869685,3.906237985332494,5,1.3813149595207161,3.0365748345094117,5.142913996810439,8.424944295596086,3.435094950279411,3.871541849211053,16.03077340463785,9,0
4,2021-08-05,SNF,2.781740786613111,1.4045762153215544,3.9056163374279653,0.0,8.147912431308093,3,4.921562888582098,6.204477005765621,5.891553599808872,12.640501537979603,6.510100467991189,3.6846045565699392,30.445483453587187,11,0
4,2021-08-06,SNF,3.1039581868374224,0.6152460875864083,2.8506694482990103,2.1278301049598287,25.804970113932164,5,2.507701389496017,3.296774819160297,3.977839635649291,2.4227579047443117,7.329024161516413,6.162846416666968,18.9862608425015,6,0
4,2021-08-07,SNF,1.332087294164717,1.6477543017743672,2.6465498888860832,0.6953761041752757,7.413434445655533,5,2.80554909562866,2.93711953850633,7.222142917689161,5.239999812134219,2.249181631708911,5.177234456635067,49.48215451398617,7,0
4,2021-08-08,SNF,0.872582873421538,5.500125292694454,5.528289775106552,0.0,6.694497001035935,6,3.0077499138651915,1.0387624141939147,4.4668848687439295,7.430496088164787,9.736093678077077,3.674977560167558,94.08854597529222,10,1
4,2021-08-09,SNF,2.0991765022311166,1.4490386108278037,2.438767199458696,0.256273432130569,4.051175270435701,6,2.1866680878485494,1.9098956045807083,3.198060563076477,9.766292644499766,1.9716331568296037,4.916554038971298,20.40996432619887,12,0
4,2021-08-10,SNF,5.58509703017246,0.0,4.729558974114456,2.268190424355112,20.691221107232575,5,2.866617139780377,3.9051193857927693,6.078707906026438,8.584619748951773,7.763754976045657,4.936376050125671,21.005012130316146,9,0
4,2021-08-11,SNF,0.6900074031618324,1.5638661945527694,2.0405301751661544,1.7530621862999503,14.823968095716847,6,3.7277523322447963,1.6615686831814038,4.631990664572616,14.33440698003028,7.183177323333889,4.424769735862451,72.45886005755897,7,0
4,2021-08-12,SNF,2.881052121750831,1.8916351134342018,4.241489396875638,1.118427072626769,13.525033704853039,4,2.0105942855094465,5.62008601161381,5.238694116988101,7.409896121907009,5.865911497402512,4.318595317218255,59.0016193448553,7,0
4,2021-08-13,SNF,4.629444453806415,3.2592578749963734,5.502862167657662,3.7621324003188272,1.1321245614879363,4,3.650067016692403,4.2269132613679945,3.982180405894306,12.509996443801718,4.6443516759993,3.335277275299619,49.01393070878045,10,1
4,2021-08-14,SNF,3.9695207258503085,6.0,4.625302903450197,3.361839744572165,17.46971861239366,5,1.0551069921165932,1.9028913904291214,3.9517896825573615,7.244031621232299,7.2021763835850106,6.433010332582916,88.0825343804805,11,1
4,2021-08-15,SNF,2.2621890554281374,2.7171966163976666,4.171833508159915,1.3491371292951793,3.267604811731859,3,3.7341295401224155,3.0457012200264755,4.445361353432418,14.076978031780769,3.8237442449915626,7.317994711338832,79.51253567760348,13,1
4,2021-08-16,SNF,4.911965261122126,1.5671260919411818,3.3158431126334245,2.331211860863308,19.073753205535358,6,3.0439699558253475,2.3621727434169655,5.353937627242792,8.614767351703335,4.112120417982561,6.195110120842351,18.37375240132864,11,0
4,2021-08-17,SNF,3.1130394910659014,2.655332876772751,3.733805296028491,1.7359394453470596,15.365665230051235,6,3.5773658305143323,2.1495832881715957,4.596121644243596,4.9337530430231,5.543463603686236,7.163815301073075,25.199960587744954,10,0
4,2021-08-18,SNF,4.184123222855934,0.590013284862807,3.948475047680092,4.8418791836715585,25.20587170972472,4,2.79752974243136,2.535410087767964,4.480305622780612,3.896045172345401,4.216268315570282,5.36835700245815,34.02787878227818,10,0
4,2021-08-19,SNF,3.897431973744946,4.299672220258808,5.293817322816535,2.844833428053975,7.757893999887872,4,1.6956040539614199,2.026479890303289,5.022074965683012,7.07921590814655,3.7746292308750733,1.7399630816338743,41.20304263736613,12,1
4,2021-08-20,SNF,4.854727386419668,6.0,2.9138095190357665,0.7660333318173522,8.695342035883918,7,2.8568263209235933,2.6775701465423714,4.611528976491978,5.274823555044091,4.430022078379263,7.388871455388125,43.0062461995687,12,1
4,2021-08-21,SNF,4.039619789237925,1.9109886466888701,2.5420618879169536,0.29798533254096005,7.481545087852939,6,2.9908309940584417,6.0278271307413505,4.041031193603978,15.033422646233753,5.80101874725308,0.6050874044411709,35.969636133217094,12,0
4,2021-08-22,SNF,2.2815302058978504,4.7364028467207735,3.406467673233734,2.406135904637216,13.489600366423307,5,5.31958812033646,3.84200903785151,4.368473746822013,9.23296488143741,6.169640381198117,5.295640483102986,29.319666801517776,11,0
4,2021-08-23,SNF,3.4085876616586672,5.020750555084756,5.240490070899827,1.3088398052425636,3.3096459380327055,7,2.1749526930329224,3.9593088952112585,6.125643358848288,8.833078749332486,4.043448182705476,5.160271573168301,94.50120473552387,10,1
4,2021-08-24,SNF,2.523922732273334,3.3709323812273073,3.7921475800275646,0.5736322853606532,7.1879591916281615,8,3.1210695727341875,2.144524349557885,6.716397593253277,3.390884654721552,3.7172915011303442,7.287893461815791,36.36644717535768,7,0
4,2021-08-25,SNF,2.5086433817264235,2.7947860390969246,3.472669481997938,1.6913685346908964,17.775504135910083,5,4.213405993113304,4.084741757408631,4.038571435739179,9.40274698110499,5.616675928670675,5.621725658118318,92.57496052995442,12,1
4,2021-08-26,SNF,1.2944588360917013,0.0,5.528289775106552,0.6660129818139842,14.740966371396649,3,3.4567601792340894,5.751599552623325,5.563976767295912,12.71133641550518,9.596039679374442,6.932002350918245,56.215025141704324,12,0
4,2021-08-27,SNF,3.1986545331031415,5.0046053135658015,4.4440922462344385,1.481506185849839,17.019167848076616,5,2.6153532250860283,2.061182472163095,4.488115028191997,11.86971828639812,4.949509761025219,4.266271046605874,47.29657934810835,11,1
4,2021-08-28,SNF,3.4174844612257074,1.5347647888171516,2.4212019970045837,0.5675346663394807,15.434512062076752,2,3.2601458081402237,4.273666810866712,5.738594728371091,8.154861348643184,1.2273113578757662,7.666318510523048,40.297873851317945,12,0
4,2021-08-29,SNF,4.445355234858637,1.8294873025345977,4.024565027886181,3.298742664487472,19.874548344618738,5,2.702632634169894,5.09225801788023,4.310906550379685,7.031519767038292,6.699946545158254,2.988994990546637,49.004355310440985,10,0
4,2021-08-30,SNF,3.619861438365416,1.623070759899339,3.1138878713292377,4.073795873743158,2.9393097179907492,6,4.486020956640903,1.9232577150431676,4.891006964001672,12.903058599023657,7.198628356477832,3.370755951783731,19.281242431945213,4,0
4,2021-08-31,SNF,1.9730693170537348,5.709769921344374,5.139606512830955,3.6448266674360905,1.1321245614879363,4,3.2474643754636348,3.160413319813385,5.019028709528368,12.757673607859731,7.798039114406215,5.460476575502903,55.14418281966736,11,1
4,2021-09-01,SNF,3.9766925959777373,2.3925432513641063,2.9537504362222213,1.1519211908347295,22.050638752190707,6,1.9970465057107212,2.704053344796988,6.148566086972713,7.896681517846248,8.12777469467261,5.173637646969889,51.088169140309056,6,0
4,2021-09-02,SNF,3.4343718751257732,4.238795191685503,2.6887839604756145,1.8380791376770835,8.124207917305561,6,3.875895646583733,8.071579260808903,3.3985062321148014,10.02342210461003,7.11801468505215,2.4049885188514692,35.33532887473682,13,0
4,2021-09-03,SNF,4.035837823848222,2.6111843727572106,4.664740014074653,4.819786172152071,3.378150290018368,3,3.374494071770603,3.552371740785035,6.762362311250785,11.178979943134996,4.857488116802138,2.77259344436872,63.9146462410679,11,1
4,2021-09-04,SNF,4.066099001587898,2.1126007633820416,4.454936572903398,3.8029222394012985,20.35578867369481,6,3.0773239471667484,1.6775679586883916,4.781679751704453,9.434469678076098,7.869860836844362,6.919342881749377,49.07729421277085,7,1
4,2021-09-05,SNF,4.569829730334389,0.6195245253694739,4.293367721925566,0.8360482879679627,17.640215585702215,6,2.4498391707954994,2.748684874480218,7.024153959499618,7.383063641131314,4.718637192072118,3.4081363639649322,14.442047782566227,13,0
4,2021-09-06,SNF,2.9888195613211805,1.829787245546159,2.5669988988681562,1.8181527497926588,13.623404355164068,5,3.0254267649151676,3.9850724661708,4.604007408478698,12.369810708104543,4.456842562871904,8.697896984109779,37.66899277336824,13,0
4,2021-09-07,SNF,2.625890490326555,5.085586845081165,3.337813183745446,1.0384495739098052,17.806716473227628,4,4.217286349616964,5.93206609540145,6.239913963171609,15.082507146812159,4.624282280671242,3.1758621957699273,55.90753062707154,9,0
4,2021-09-08,SNF,5.525038395977618,1.7238418797441477,4.326938593636967,2.824741681911095,19.455102249059422,5,0.8867532160304308,1.6576932044658301,7.494581941380165,2.276818613609394,5.509433218730099,1.3411783791698877,10.366509528144833,11,0
4,2021-09-09,SNF,4.251904849724194,1.4840210053543235,4.743632325489818,0.0,8.303252558315787,4,1.0327499718058095,2.850581679676205,5.37576476018948,3.5164965082102713,6.127992477853774,4.059670480974894,71.93078748780762,12,1
4,2021-09-10,SNF,4.568342528282788,2.5770600771802914,4.175226510706587,0.41062768341741096,19.09076561001395,4,2.311277407645523,1.4279746106042122,4.651515444388062,10.341350824687833,1.920181885474697,8.00643661490277,97.07478288812543,12,1
4,2021-09-11,SNF,4.720436219733862,0.0,1.961747459790812,5.5403606346774055,3.876064989127343,3,4.363910429433858,1.1909491412941973,3.3872685401618745,9.65623101680926,3.354623784905222,2.503503939566873,34.53137090356364,10,0
4,2021-09-12,SNF,3.6655692463991194,2.718487187539728,4.627509812368926,2.3791368104136743,14.70291224559371,6,2.6156287169966075,1.9143273635852274,5.0763136621150835,6.505802752948464,7.938487456424795,4.340514219391578,39.7294664233909,11,0
4,2021-09-13,SNF,4.7192416383377065,0.0,3.1789806072028095,4.418519956467308,4.911813214793359,2,2.747468195365011,2.7652332351234516,5.577560734430931,9.06122013482596,3.618629812576387,9.812241370874743,12.425328124687011,11,0
4,2021-09-14,SNF,4.5075917973895105,3.328498726908219,4.780411278048387,0.7701977677717375,11.540066960617164,4,1.5432212697412706,5.241003182067933,5.894009219153652,6.674720557830217,5.63757863694876,0.6063983412301157,54.98351145921302,11,0
4,2021-09-15,SNF,3.6605174883788525,2.7886896454773566,5.528289775106552,1.1392076157804634,7.373216469403327,4,2.926978226820201,2.3672229743782927,5.988534216948248,11.486887197374541,3.897606758327333,4.350253828941109,24.668180880614845,5,0
4,2021-09-16,SNF,1.8834986757297825,4.139038989939973,2.649106143466193,1.7778662062582171,21.037267443114835,2,3.165397330932779,2.8653921998064997,3.9948079666322127,10.5354626424627,5.5443157303734925,3.849388432575176,44.568724601952766,9,0
4,2021-09-17,SNF,3.305287133277293,1.1199626070661282,4.336692208276542,1.2989331187152326,8.71561986103793,5,4.644230220855244,1.3293936073793562,5.3196537771719985,4.735812684499967,7.168798680311308,4.167531102717361,19.655529197654037,8,0
4,2021-09-18,SNF,3.274234922991115,4.0936046194963955,3.573818830137198,2.09046696677076,12.911381832956579,3,3.774190357873401,3.3472979567504924,5.453206867193004,9.423029649042647,3.7912185543648915,6.948358608607995,18.734037465832056,11,0
4,2021-09-19,SNF,3.8388918763714783,1.1848517337702664,3.32619073497984,2.122493389324304,7.043530456683449,5,4.71924265068507,2.683466885331109,4.857011748084754,3.546636837253216,6.8301228408283,0.48654707911297157,82.0245222942687,9,1
4,2021-09-20,SNF,2.8632279341032154,3.5297620926693627,1.5003856566605736,2.518120019450925,9.253275697315724,6,2.0629243214205264,4.190242820949657,2.948469947860728,8.768027690187502,5.874608744361547,2.3752991882457217,31.47158848850844,14,0
4,2021-09-21,SNF,4.106157442212242,1.4597371774413914,2.455352925297523,0.0,1.1321245614879363,3,4.717211848496029,3.3434041324172075,4.865019346310937,3.2590278674881534,2.3083850693273416,6.375921570181438,40.637683497501705,8,0
4,2021-09-22,SNF,1.6335208709145945,2.0561942715733696,3.870627214955007,2.787581605472408,19.15264766134488,5,2.3229577313505727,0.34814116783375093,3.2871311375559595,7.141468008881712,1.616173398784452,4.007962428321148,90.45694304723709,11,1
4,2021-09-23,SNF,2.613111968466382,0.8333122683117762,1.3950281632210622,0.0,22.980879895164424,6,4.440263262926757,1.83643612193542,2.958061010930864,12.945869270847759,5.594112230590681,8.549580742566043,29.962640229355817,11,0
4,2021-09-24,SNF,1.5245159209262458,3.249996370837853,2.474713834368295,0.08804958334322116,1.9145027593930077,4,1.7158208914891757,5.20316375275982,1.8295812358949965,11.774940459437557,6.010860923594438,3.553215886180325,21.777557835508837,9,0
4,2021-09-25,SNF,4.740981592011996,0.0,4.461082110105277,0.8378049975100847,10.485940244168553,4,3.917920024146349,1.65103587142527,6.050516519216884,9.414583639308848,2.5450717065595283,8.007983708771404,63.39917144921614,9,0
4,2021-09-26,SNF,3.4759994706293518,2.351518340517342,4.911051515047446,0.24186957933631525,5.5049080327013105,5,3.158056305220018,6.568593651087785,5.163495888354811,13.521243916482835,4.211842910075507,4.3415023779511674,57.44582744891074,12,0
4,2021-09-27,SNF,5.214817712187169,3.9283762756142515,1.7340593495062362,1.8233037737186817,13.287971186727232,7,1.5789122257422405,7.265926098679291,2.937396331723143,13.261339584738426,7.330712962433609,4.870154972715932,34.76648907226087,12,0
4,2021-09-28,SNF,2.9689095155136216,2.618496125665335,3.094348122006899,2.6957469836776027,11.927568650163371,2,2.5555171107045553,3.1876577885984982,5.290823280090634,13.477771580662806,4.222132413937646,9.080040950958383,15.728696452280936,12,0
4,2021-09-29,SNF,4.619422332489831,0.0,2.3530288235349404,0.0,3.4181327190494795,4,0.7195051528771383,1.6299856842547007,3.475035834372622,3.842738353276298,2.4059036692491835,2.4478166538007393,52.84191154499883,10,0
4,2021-09-30,SNF,3.3662236101806786,2.895488874433099,5.073811299056022,0.0,8.98709304838997,4,1.6440453587874422,3.5896374896917513,2.974525450878545,10.884926236086741,6.082989247864283,3.492420561518639,40.70292215401223,13,0
4,2021-10-01,SNF,3.721910316493316,2.64735459810563,3.6832231883197357,3.6947707297569936,13.631416600498499,4,2.1258374316205115,1.3247752065754625,3.4305615636023337,5.174682409350244,5.27338783451295,4.479701047084786,29.409526885382736,9,0
4,2021-10-02,SNF,3.6252323380211124,1.0526836946893932,4.550563381564444,0.15365416690869615,16.61840980828158,7,3.414270185621195,4.363317427824424,5.070306171338637,8.706976634917462,7.752992667652546,5.242038666843387,49.95291663760828,6,0
4,2021-10-03,SNF,3.827402709172846,4.3350037904977325,2.4202632237323876,1.273918693248032,19.500650291692192,4,3.810005252898742,1.9427251121759697,5.926428174204518,11.776151231264578,4.828770280203301,7.272674321995445,50.89974703107203,10,0
4,2021-10-04,SNF,4.722173631714051,4.584186331029699,3.164109382746287,3.7908953132051755,15.19827219205349,7,2.591133861758798,2.814534267978884,5.378182320643779,8.807664893478044,4.232941281416986,5.923942511250962,15.871539240918022,13,0
4,2021-10-05,SNF,4.169329968424211,3.517943875772891,3.11973003452014,2.4167801904897432,17.311184895971802,5,1.9981776346004312,5.940861318450707,5.316802134341602,10.751285851085951,1.0529831688488,5.198073360866999,54.35692643696596,12,0
4,2021-10-06,SNF,2.554262740809521,3.6865808611589688,4.5356357966467655,0.40946203683850346,10.899894011326442,4,4.34248117411523,4.198356664203398,4.661578394211192,8.95362966413585,5.888710166696989,2.752242556413149,64.08910217393975,14,0
4,2021-10-07,SNF,3.1836035587557268,2.205948238752085,4.194791622753969,3.64587382440297,5.640949119559897,7,2.8737804429510225,1.42325383796306,7.049501723554914,10.172465839682637,2.5733108484158826,4.07959066217166,11.779181610783706,14,0
4,2021-10-08,SNF,3.197943156495131,0.0,1.256477761508175,2.500176051514453,13.332817498391758,6,2.8263822082630647,4.166828411278531,5.249590692293319,11.7253734354003,4.195811017842573,1.7867835078883578,52.949309345590635,9,0
4,2021-10-09,SNF,4.109550175153453,0.0,4.081489546077749,1.5074469090857154,12.278192239183856,3,1.716429357314195,2.389578071653026,3.001011078217286,8.1759462853429,5.195473665126544,3.8486070105573083,65.94559400882328,8,1
4,2021-10-10,SNF,4.714305624439452,2.6091258224075458,2.0629468315532713,0.9414910198518043,20.42680246486932,5,1.2674541219903492,4.463640397942906,6.6297504223787005,2.0041195259433247,3.477671332028016,5.870113004041609,59.9959082386539,14,0
4,2021-10-11,SNF,1.5996893955601335,5.319642289502936,5.528289775106552,0.22799339603288704,15.524530567351663,3,1.287227853779036,3.0062878649382023,4.423215654968574,11.240985929282859,8.765210638529723,5.617325474441204,92.13350071397493,6,1
4,2021-10-12,SNF,3.5265661419210685,2.63226530348788,4.674502034246022,1.7661821095956554,6.316447280324119,7,3.6596798725164126,2.575547950953108,5.397062845544307,4.333461851355492,4.323568503326546,8.643919564677464,79.93524948373813,6,1
4,2021-10-13,SNF,3.774553578431002,3.3211997498261434,3.6752328015033875,3.0330470025903034,11.557093313337777,3,3.5849211893011224,1.0463633906416154,5.619031810031469,8.185787102895715,4.0413723302252,3.090751251290454,48.09208467924921,10,1
4,2021-10-14,SNF,3.707790385353834,2.979406971368209,3.8739795603098406,0.0,9.197571411294135,3,2.574054112944631,4.162409330126239,6.851589904451452,9.645637192008355,6.277602322063078,2.2951552896267224,72.70882661306507,9,0
4,2021-10-15,SNF,3.5600851840405405,3.393742999209634,4.7819529622170736,0.0,13.220919852692003,5,2.880243056782562,3.7476625419452683,5.460292241303911,2.538408137274757,5.719678014413277,3.3165173243254693,55.28309172902449,6,0
4,2021-10-16,SNF,4.680239977115146,5.225581008518929,2.8232022717738907,1.4278551363764436,10.190024924891539,5,2.158199654103825,0.26223927620443566,4.644954110023701,5.034233106453045,0.6955699627175651,2.97199695369955,26.713424503557462,12,0
4,2021-10-17,SNF,3.8505672491387175,4.910006420685643,4.133461981419506,0.4469142318364323,16.693457127422423,3,1.164676060287201,3.8359432695665627,5.89193422094708,12.39998146647133,8.886758888190355,2.8486893356571765,74.8811732313152,11,1
4,2021-10-18,SNF,1.2848409594873842,0.0,2.7388709645767486,3.7863876006827306,2.875279270278442,2,2.0404660276083413,5.51673918860554,5.448588962538131,9.122774453985267,6.194919591745128,2.4709537271343547,58.282780037188004,8,0
4,2021-10-19,SNF,2.6931225981310676,0.0,5.200794796751341,0.0,6.4538190244374904,3,3.3722743209781454,4.6789285100700875,5.611647168794279,7.09026091721697,4.676795807798787,4.734522314817824,27.62624871308528,2,0
4,2021-10-20,SNF,3.683984364918762,1.820766356753233,2.4066034904527633,0.032662781020253995,16.15787994276112,7,2.528265550911024,4.8740637267936435,3.2925800026988474,9.616813684715819,8.894241971170164,3.079275341392159,88.94973341678684,8,1
4,2021-10-21,SNF,4.294542520461484,0.0,1.627148020130673,0.0,21.33170344572807,4,1.571553245216778,3.1474584642034924,4.789146974181298,9.157565520936,4.948637028118283,6.49674454959845,22.215587805743407,5,0
4,2021-10-22,SNF,4.34783020749819,2.7117912422871897,3.277417418179284,0.0,22.232623899374104,4,2.220811828216952,2.7516407766124487,6.622208280814029,14.753028068986312,7.994160147469464,3.6309391625524223,18.50960976140476,13,0
4,2021-10-23,SNF,2.7683802062776266,0.0,4.702567922182627,0.5041112631175815,1.1321245614879363,3,3.383896205839706,4.608347625015696,4.853993634990486,11.916989709134802,6.695434798136032,1.6654648041348024,52.80754946916649,9,0
4,2021-10-24,SNF,4.332411681297378,4.623672552872026,3.9667872550135517,4.88266909021047,16.443094391802397,3,4.487113040704275,2.652366125560109,2.4204435111707063,8.34156925896638,2.6223392178915192,5.9034416781295675,51.603554874468514,14,1
4,2021-10-25,SNF,1.2894128755081409,6.0,4.2101216191337,2.2824389009038804,15.702355482636102,5,4.106559533014218,1.4039806783782438,4.8683428400731605,2.92273838774313,3.1368030677665195,9.294695938667108,55.58242969134915,11,1
4,2021-10-26,SNF,5.622476219406597,2.7665196710744153,4.856511539320932,2.408252111344006,6.662051206964455,6,3.393554586505322,1.7544830105409899,6.020191477316469,12.105818116662164,6.681264360236529,3.8960618387335515,22.068346422296898,9,0
4,2021-10-27,SNF,1.6950727272181048,1.7570836789089546,4.428782849171391,2.597441690042752,8.119639249766848,5,4.490502315620273,2.612082860467741,4.535038670692744,6.269039217197568,5.59652998217018,7.501230031844625,60.7675874680919,14,0
4,2021-10-28,SNF,2.502821884718486,2.0009399153138165,3.66170068711035,2.2288617472222274,16.015205169018525,6,3.4242109576170523,4.695984072262582,5.665551041508968,1.7112667837506266,7.925138579983869,5.4410630968240685,77.8579266104284,9,0
4,2021-10-29,SNF,2.1416291372396414,0.0,2.9338060095733307,1.9117286640670148,8.258433578884631,7,4.177539898652636,2.3645904345151374,4.954286313079035,13.826294152292956,5.209788260900654,3.5078722986034716,72.4291465821687,7,0
4,2021-10-30,SNF,3.446127079991971,0.5197397696734165,4.559963707382266,0.0,9.763144999644648,3,3.034429686532578,4.854393685647485,5.935999447663342,4.93525273764904,5.263202886798304,4.448490216994768,63.81098286702449,5,0
4,2021-10-31,SNF,2.5185925531121764,3.2014629104915686,4.589104389407907,0.0,11.424419384274993,7,1.631655073283759,4.765101056087497,5.159782053591847,11.111117912084298,7.469302646055798,7.425363387565691,39.40260386877246,3,0
4,2021-11-01,SNF,2.1632812596705264,4.440072119724299,3.582385495217836,2.3259785838078266,7.310432571801637,3,4.156875982604292,1.0931889747703387,5.769893149445414,14.681353085905041,9.822835531477303,5.5946004927319635,64.01870739501896,11,1
4,2021-11-02,SNF,4.324001425443001,5.158681647316071,5.528289775106552,1.9238306985869429,7.8434661378768284,2,3.279936289116373,1.0249044922750954,4.06979642633761,11.201299353987892,4.622853673366249,6.547251064594007,14.391443016729951,8,0
4,2021-11-03,SNF,3.7892289171876152,4.440849133908573,5.528289775106552,0.4398000975701595,18.36824188253852,7,4.112543019351094,1.672522646364781,6.383296351250583,5.015643769061802,3.50548968125766,6.642152768383506,85.99621346899804,5,1
4,2021-11-04,SNF,3.2727369460003417,3.139650960261566,2.3693741142455753,1.4660100481379685,16.617021163009415,4,2.2781758275762343,2.6567951773410723,2.599996927620783,11.666975947856958,3.224200780813945,7.335868618544321,46.23173091659639,5,1
4,2021-11-05,SNF,3.979327391154574,4.541441430008838,1.3345633357072124,2.611834170541531,10.319702317595967,1,2.3155987727917675,2.976675415046068,5.756434036828574,6.174379825313007,4.578006171529735,4.849597440612868,31.85592710672928,8,0
4,2021-11-06,SNF,4.011966783364603,1.383843634700061,4.040243127238966,1.1890441047482305,16.81392103449238,2,2.1254570460572486,2.3063483772068123,4.637691215207536,7.7720544006720855,6.6169280860761805,4.319800219442415,62.55011522539327,9,1
4,2021-11-07,SNF,2.9216226527905036,3.5144511318514438,3.6567188106431177,1.7463992910750938,19.304474395467878,5,3.7103352785627552,3.2835176026203716,6.8212382385388,12.709491678931574,5.086981524376342,7.168942350123729,11.549090570113533,9,0
4,2021-11-08,SNF,3.832655109638001,0.37240087484294904,4.336971052657414,3.0335460506375274,16.021324300408004,6,3.0486609729486043,5.539635363429622,5.5175367735521315,12.105634511702155,9.384168918225445,5.835891181758177,19.40827214188766,8,0
4,2021-11-09,SNF,4.206885664778924,3.8211136340636447,3.0199802822302337,0.678557965375569,22.92326833003217,4,2.9336231278953373,3.9008756955557695,5.11580280917153,9.76714960198613,7.313081478283214,6.07597200023663,40.116755300144455,12,0
4,2021-11-10,SNF,3.045149040081762,0.0,2.6951863289293683,2.5024466646470964,10.092585258033411,6,2.057221087717201,3.9417951695204185,3.474794889948948,13.007134415131558,2.194806274308066,0.8414376613595209,22.384194201845013,6,0
4,2021-11-11,SNF,4.320926370954803,0.809245774631941,3.7108153642840707,0.8009615590492418,11.390823740541718,6,1.3311121443995413,2.789757556426499,3.69365460593391,13.82791697875885,6.5894810670987285,3.56606820830903,106.46592648093258,8,1
4,2021-11-12,SNF,4.0422155115962655,1.3479675743514226,2.4691864662968697,2.47172364344359,5.666671566979161,4,3.2973886784088617,2.2284638899286335,3.6858365237127204,14.882795673068982,4.137858723160076,3.6817749429016526,51.10050266573484,8,0
4,2021-11-13,SNF,5.622476219406597,4.4362861417049695,3.9740255802268596,2.6436982076061883,15.642180654189767,6,3.3139220081375695,4.90638476903562,3.9348511205614334,7.332584860071599,7.001208155889023,3.8457419701909887,45.37963895385334,7,1
4,2021-11-14,SNF,1.8331522369250048,2.4064303534898492,5.353081621115228,0.0,8.012459778613117,4,2.1334406128043955,4.484944528495333,3.1514362851178506,4.4944766912228555,6.138007870913436,0.9105195476089873,70.77802850487677,9,1
