facility_id,date,care_type,adl_eating,adl_mobility,adl_toileting,adl_cognition,mds_adl_summary,rug_category,nursing_hours_rn,nursing_hours_lpn,nursing_hours_cna,medication_count,fall_risk_score,pain_assessment_score,resident_census,incident_count,staffing_mismatch
6,2021-07-26,SNF,0.9250704687842284,4.314730269535147,2.657004603700547,3.708655598057006,13.5,5,3.3290058749409916,3.7944103152088586,4.152447917979066,6.4491688416203825,5.185674087382246,2.2799279589573613,103.17365850716396,4,0
6,2021-07-27,SNF,1.4871322065104624,4.3867362762319075,1.7244299022900813,3.8138815294006836,13.3,5,2.6336619657438254,2.802226502989439,3.0670352628657875,18.035764760236667,4.841042359030481,4.583430307134117,26.524015284420447,7,0
6,2021-07-28,SNF,2.508445599096418,6.0,4.839192611364041,3.2469106535852967,19.4,5,3.782300407833736,1.2196821805084983,4.460162604750585,15.127840121692724,8.342109807801648,3.7979409553211676,114.91729978970572,5,1
6,2021-07-29,SNF,1.7598852980672084,5.757179535209076,3.534665499050122,0.0,12.9,7,3.4849899652090324,1.758617457359204,2.9538903725313803,16.484977651720428,5.969854414996901,0.1083355008417266,74.1050398325804,0,0
6,2021-07-30,SNF,3.124303887949718,5.238011287204422,3.203216334920812,1.6553343500776994,15.4,3,1.8447135941106596,3.4593660816587564,2.837978389812194,18.544129683377616,2.4740400335617037,6.948661120344719,120.0,0,1
6,2021-07-31,SNF,3.3599284673007332,6.0,2.007484293937342,5.02500533286474,19.1,3,1.8119706331548346,1.6346245202623195,0.8408724758900872,17.9477889362696,5.0299975502506,0.7835729674474172,83.97781656480839,4,1
6,2021-08-01,SNF,0.7495574587920603,5.018669716698578,4.733010986518456,4.284797568027964,17.3,5,2.5975786251726594,3.5804858096128966,3.5693314856736746,11.475371829400398,4.051883666323311,4.828384742271541,99.37104576758541,3,1
6,2021-08-02,SNF,2.0010304255827704,4.696029143336746,1.7580297344355018,0.5347174100744769,10.5,3,2.946234160885118,2.6359819934074467,4.887442456499502,14.521641293941647,10.0,5.493970085769269,79.44720094482773,3,0
6,2021-08-03,SNF,3.8803537533255112,5.377721708322583,1.9164582813722844,2.880206813264726,16.4,5,2.79398960839072,1.7430544399963108,2.604877266829916,13.58731592022771,8.332718471630521,1.7800391093953132,71.31815751917793,0,0
6,2021-08-04,SNF,0.4190943379525196,5.241544663660209,3.3325763964133617,1.3795812695670953,12.1,5,2.6342244697203947,1.3764366573842284,4.072234460521559,12.40755906707515,3.6217100781734235,2.2718800242421464,62.484486237485996,1,0
6,2021-08-05,SNF,1.2866864917435936,5.714317310162118,1.5007160670201922,1.6098346727238662,11.8,6,2.8446444012012555,2.299079647327277,5.454161289484191,16.156751017095246,6.813066366104254,4.70438808964682,78.59774287543988,1,0
6,2021-08-06,SNF,1.6526014550021102,1.9091148845045236,1.4856715607397195,6.0,12.9,5,0.4641760075468848,1.4992225724329211,5.4651508387270145,12.641942479524777,6.7736305113378315,0.0,74.09391829454363,7,0
6,2021-08-07,SNF,2.344596040902525,5.2119490095242895,1.25330954858575,2.079732267951241,12.7,3,4.398820393873662,1.574872607565497,2.1194193934744363,17.391833325312543,7.516235685137273,3.005021480860294,84.22726419090415,5,0
6,2021-08-08,SNF,2.148125019062732,6.0,2.219809488373795,2.641566359918309,15.2,3,4.133201544942623,2.8735909509537803,3.0273596209170996,18.83939900565526,7.100615557227512,1.5423761598915395,89.04507844666365,4,0
6,2021-08-09,SNF,3.1901821568491413,4.966405722079655,1.689967229801084,3.5222055438274262,15.6,6,2.1983993165257547,1.8030140563503092,4.523902257866617,3.643376397383585,4.88916723109013,0.0,92.95200747934325,3,1
6,2021-08-10,SNF,2.967545813498358,4.730072844837153,4.4180634213110235,3.820078065223239,18.6,5,2.082216516438854,0.48203092096397826,3.503763765132532,16.392533708185443,7.747066007273391,0.6197082222003019,94.757026682892,4,1
6,2021-08-11,SNF,3.906112745842843,3.3945942136509015,4.80677683615286,3.2667029729449455,17.9,3,2.1275632224827654,2.074064563235212,5.1321417665737465,15.181516924604793,8.686017492977166,10.0,88.32305921126425,4,0
6,2021-08-12,SNF,1.7734152900626297,4.314792208987811,4.3991336212000025,0.22176355052516591,12.5,5,3.7082422324688866,3.529278434522628,5.46826320327046,8.580085118412363,4.482068269177233,0.92197702776243,113.00687357972078,7,0
6,2021-08-13,SNF,2.5369519925088633,5.7591493126989075,1.670065344538397,6.0,18.6,5,4.2562122011908325,3.4119765821366514,4.860473437343392,17.232680202448194,4.482396663850503,3.2836972268937097,73.10395413327187,2,0
6,2021-08-14,SNF,1.2723184497123343,3.7620524191075955,5.2233882780525125,2.3763055019167227,14.7,6,3.742666808815673,2.208017947875194,3.062290147972041,15.871800710161114,6.664664936629918,9.701951665366146,81.97455291597767,3,0
6,2021-08-15,SNF,1.7666839133446022,5.072080656322331,5.210890930246617,5.028126333868652,19.9,5,2.9839519154645737,0.8064032676861573,4.674113717525005,15.56720798752893,5.16739133708338,3.11149689777585,93.73023511169227,2,1
6,2021-08-16,SNF,1.2945919581034768,3.220565338440009,0.9077786203037845,4.2798365510499945,11.3,5,0.2268498898435316,1.963464041732867,4.171871811619183,8.248342583203925,8.541573403307954,3.364814920047153,78.77091260106309,2,0
6,2021-08-17,SNF,3.1041054423303285,4.703137441837741,3.5859819951449508,2.441219047126113,16.1,7,3.9229176531568846,3.087740371057126,4.845372124028209,14.49082902704028,4.152369025597499,4.223673976020571,47.24458876190697,4,0
6,2021-08-18,SNF,1.479862983338008,4.3577061127711625,2.718218965827675,0.7216369198326253,10.8,5,3.1795925101522133,1.5698535355806507,5.332814744699115,12.28988259647494,4.922611785883463,0.0,95.22343026824088,3,0
6,2021-08-19,SNF,1.6703167568577721,4.152262635235253,2.8778648168603254,0.7627620621458833,11.0,5,1.16434229180394,0.9481371211223117,4.1585471866916945,19.363752422638797,3.6283835842124836,1.2509468496079534,120.0,3,1
6,2021-08-20,SNF,3.1660131566258114,3.8019351325734285,5.2307722253087,4.691137789301287,19.7,4,2.49723559388781,1.7917198500262068,5.15716467142439,17.304022648194135,5.4809462395741315,3.124055782370209,54.73496643576,2,0
6,2021-08-21,SNF,1.9643265395756866,3.692135105635948,1.9594131561099162,5.234788487927707,15.0,5,2.2294199973868425,0.82351375402268,2.900199470294847,15.491072673448311,4.749928745296179,2.8138298435599163,75.65761468730882,3,1
6,2021-08-22,SNF,0.6416168982006134,4.187612428417143,0.9578230864453827,1.6832220812021408,8.7,5,3.4364116540705867,1.3880584253772208,3.2780455323062214,15.234329968839731,5.3134914976229135,2.9618181952126945,85.72211384601366,2,0
6,2021-08-23,SNF,3.8990706490522173,5.792088356385586,4.712477704534084,6.0,23.8,6,3.0214652796104087,1.1430574049703557,3.8215552217872264,15.262033156688476,7.495082554868032,0.0,93.3475101587218,3,1
6,2021-08-24,SNF,2.145320141828472,3.1287386456876582,1.7849309424614295,2.1715557187598677,10.8,3,4.708383839958868,1.4685531466803985,4.11436647594844,16.635423318497544,6.514298206150085,0.40444629131985144,86.81698356671772,2,0
6,2021-08-25,SNF,3.1271235431453874,6.0,1.0952552429091185,0.7354898654799589,12.8,5,2.476349796153173,2.794017099727183,6.351717991141934,16.14694474322726,9.677187141289291,5.946667621280896,73.6727925505062,3,0
6,2021-08-26,SNF,1.92290862544833,5.642808213532175,3.0147663760898338,3.747987038309146,16.7,6,2.1370217471846837,1.9649941115342198,2.941397010801583,14.445925742970473,5.801966117235584,0.1725950610371676,49.960667596394906,4,0
6,2021-08-27,SNF,1.3158490839980879,4.4210705653579705,5.871053033475404,3.151182949939295,17.2,6,4.422116055070238,2.3899873038644635,2.2099652939518055,18.781136642239204,8.148425690804565,1.3087497775684747,54.80787827850229,3,0
6,2021-08-28,SNF,3.9912386029063565,5.94109969041547,4.182247094690003,2.6907052728435303,19.6,4,2.747725951300966,1.5733356995905372,4.679816578045011,16.859031692905155,6.845947308727023,4.206670577179487,113.52981930683168,1,1
6,2021-08-29,SNF,4.1286192801771,6.0,0.7312086788993364,1.2700125205234976,14.2,4,3.7061969258840657,0.7541102053115596,0.6724033243233073,14.510215272061707,4.820761503879516,0.0,77.80103200767199,1,1
6,2021-08-30,SNF,2.628516711418561,5.901712952009063,3.8881940205207233,4.8599705968432545,20.2,3,3.8788059573922204,2.098842919298587,1.7452223435771532,16.504129186336957,2.796005811306574,4.351950904384201,82.60905830452205,0,1
6,2021-08-31,SNF,2.0335790982823343,5.18795666286762,3.1705414110093044,5.94890796028225,19.1,6,4.256647810376688,3.0783720560257826,4.991455925932804,5.921827715998691,8.895361747085044,0.0,41.2817902022334,2,0
6,2021-09-01,SNF,0.0,2.3697508419652578,3.5480741390027,6.0,13.9,6,2.974205296002993,2.425989317881891,3.557460011473326,14.274003425097264,7.2907806206567205,4.2377065288785385,47.093114435386546,4,0
6,2021-09-02,SNF,1.3944592221969756,6.0,3.5080237882701066,1.866997757214938,14.9,7,2.5860766203247056,2.813662163435515,5.250703846820348,18.445374114213752,8.823862620864006,2.8654397930133615,76.95552475558287,2,0
6,2021-09-03,SNF,1.3882924921085311,2.8419734689952083,1.9577456511810951,2.1383152072120133,9.7,6,2.684527420942665,1.727044354082864,2.7026727618272033,15.23991940612103,9.976431142475278,8.306073680810606,120.0,3,0
6,2021-09-04,SNF,2.4589112434166385,4.655922154224221,4.225071296983809,1.8518192472370645,15.4,5,3.2169969672999605,2.8412749872862966,5.771945126833796,14.699533957254005,6.364587718854682,0.0,73.44314186743749,2,0
6,2021-09-05,SNF,3.7512759643730647,4.832960756388772,2.241470730947992,4.061848761256531,17.4,5,2.977854365384715,1.6485050582308287,1.4435178488407279,15.327720566348354,2.904647468633316,0.0,88.54184200761735,5,1
6,2021-09-06,SNF,1.0586669153137056,0.13611559043793187,3.73973626361418,3.870842879342488,10.3,4,3.599082817187181,2.6792783135040232,2.3038791639410094,14.408058560871062,6.264184309058902,4.232054580611932,102.73836120028419,2,0
6,2021-09-07,SNF,4.221213779172708,4.145333337893999,5.496956513182038,3.7261528652246305,20.5,4,3.269750872211856,2.3970831175654106,2.628280073828418,18.083976485998974,3.3514728816966954,0.0,99.60068074759663,4,1
6,2021-09-08,SNF,1.2724265966642987,4.967432024384595,1.584747446010488,0.7323371990666705,10.0,3,3.6112230681071953,4.655773169635338,6.688925696215712,14.94373665123567,8.250917243618451,1.996137385136226,102.01107683894223,2,0
6,2021-09-09,SNF,3.424443206218344,2.405616707722041,3.4684370219647356,1.0428301618167723,12.1,4,0.0,0.8690352579068473,3.7423307015232603,17.980142180076406,7.485968529922754,3.3013755983141877,87.09470620065781,3,1
6,2021-09-10,SNF,0.7563705663088278,4.52902809097589,2.53416811617758,4.143226362456929,14.0,3,4.499877400005123,3.5753225579554555,4.963201342237127,12.829664800156058,5.1575501501747905,5.258372938851182,117.09857238112755,2,0
6,2021-09-11,SNF,1.2440376408124951,4.8673857265163845,5.225481447713797,3.3609941460820076,17.1,5,2.120421775573387,1.8641481985221646,4.08196561165017,10.465866673852293,5.53057800911768,2.2668789654806565,97.45837113972104,7,1
6,2021-09-12,SNF,3.4480868748128812,5.000405719690395,0.6979191110759193,5.921315110212917,17.6,5,1.4152294770935074,2.8640201971960644,4.080917687046753,10.588928607373644,6.326878092871572,4.4712498616356315,106.36816060685962,2,1
6,2021-09-13,SNF,2.294040818807064,5.937829843941719,5.274725172355554,3.7283949922164483,20.1,4,3.4522504133686316,3.2893190957583585,0.8896461445252724,13.542329161667837,8.166841823304873,5.300032971420772,80.37307605468715,3,1
6,2021-09-14,SNF,0.8271398881293639,2.1534733080361286,4.059144613005811,0.0,8.2,4,1.7525973460734816,3.255329557841992,3.8679268964783153,15.85717814399219,6.4764841362961985,4.773495942379313,72.93031888339307,3,0
6,2021-09-15,SNF,4.216358931075689,4.3865341503957165,3.820045277645465,2.9501980873098033,17.9,6,2.379900484174958,3.3927466133765556,4.883580638176334,8.323886768152676,3.026917825912147,1.8996672676475383,113.69331064467595,4,1
6,2021-09-16,SNF,3.1290506273723877,6.0,3.3968413252549086,2.2185474907486267,17.2,6,2.9828970531787506,1.6400210574257343,4.45731903965016,15.89694433004302,8.62737647908429,0.6794834013187541,83.99948677838506,0,0
6,2021-09-17,SNF,3.8889361390401462,5.3524324003651955,1.6170949682965992,5.633893213674247,19.2,6,5.850535826660761,2.7552593086395416,3.905038147838684,18.29689881102766,10.0,0.0,64.29040781242679,2,0
6,2021-09-18,SNF,0.42632491172503695,5.348658429431223,2.5125727496903116,5.553747593521901,16.1,4,1.3047059194734343,1.304970198135222,3.9160630013229314,17.480676404563518,6.503547220739002,3.9118759872970723,74.3243829973757,0,1
6,2021-09-19,SNF,2.9841714011241867,6.0,1.5956302627590881,4.6959656186683825,17.8,3,0.4757088027695684,3.956710134771766,3.987306137887009,15.50586176589293,6.5335216042764905,0.0,90.58385740295914,4,1
6,2021-09-20,SNF,2.306213407429495,5.530768015172703,3.7859526261273015,2.112520680149371,16.0,5,1.2857059921302418,1.835657803327335,7.303353041628208,15.396855757579281,7.120681970751215,1.9238463920112343,68.28089540621023,5,0
6,2021-09-21,SNF,3.4471157427741828,3.542253255337921,4.018015335761628,2.8895465892372956,16.2,5,3.4678270388219077,2.528793961643665,2.7949625681323083,14.016132002094569,8.400198217992763,0.5532597529854821,51.21496394783095,0,0
6,2021-09-22,SNF,3.7718306462645987,5.084833193245457,0.2654875099847732,4.519656056387933,15.9,4,2.9806734717187764,2.5892620607687435,3.76188234195214,14.703750969483407,4.829902124679834,4.220941266106674,96.14580804934631,3,0
6,2021-09-23,SNF,1.525527975444945,6.0,3.332611942551697,5.2586665958527625,18.8,5,2.588924446923153,2.04138143715788,3.68426633992778,10.014094193576005,10.0,2.370782911473352,75.86789075891355,0,1
6,2021-09-24,SNF,3.393683895684627,6.0,1.9918553129179275,2.7738074059151048,16.5,5,1.9236128033004642,4.101687447171962,2.2345487991380018,16.782997758449376,9.021463760263533,3.2311504480426496,79.60781219291307,5,0
6,2021-09-25,SNF,3.6720556635850183,3.8187188646069745,2.096452382253056,6.0,18.2,3,2.940042913234305,3.158591077523697,5.109858488825582,15.123242183608856,2.3603300875752224,2.787034254050536,65.91885861132448,5,0
6,2021-09-26,SNF,3.2400999910483383,2.6162256442440857,3.5274270456729067,4.79877957596885,16.5,4,2.83378210229506,2.550904918623282,5.666382700819091,13.821546216173326,10.0,1.0747325472951355,64.87710353546812,3,0
6,2021-09-27,SNF,1.5198175046523887,5.237530467417532,0.0,1.701231548776973,9.9,6,2.953257400093025,1.509297538100872,1.859557518314805,19.044844941928723,7.3950167173813615,4.756593153778552,66.92258875343845,3,0
6,2021-09-28,SNF,1.6093798342190107,4.815162792141192,1.7561350949383452,4.725779482540748,15.1,4,4.715302179298998,2.9959790173472367,3.4732162342165207,16.962483674189112,4.83134889282141,0.0,113.91128209762712,3,0
6,2021-09-29,SNF,2.5808958691651247,4.69856220073404,4.132864080970015,2.9209561765145757,16.7,4,2.3358604240625915,2.702336334550444,3.482942813259856,13.805802353883328,4.5444962229746535,7.357085384663663,85.68160764114945,5,1
6,2021-09-30,SNF,3.099299977674645,6.0,0.8962525611227221,0.8753089898468147,12.7,3,1.5524078323896644,3.396608622423391,4.376542072810626,10.996818088063453,4.792565189478351,2.6330387632617267,92.1493718858401,5,0
6,2021-10-01,SNF,1.5582291311709326,2.9326941318053317,4.931876034637623,4.885132605877929,16.7,4,2.858368306210626,3.1363767265549742,5.947550621387718,11.178733681600523,8.147540975957693,2.9779195987830738,56.75595650362601,5,0
6,2021-10-02,SNF,0.36961761669683413,5.462605323794008,0.0,3.352656253346361,10.7,5,2.2561816915602093,3.205713782542266,3.077954759128517,16.589764247838296,6.490796519178516,0.0,120.0,4,0
6,2021-10-03,SNF,1.5265251696456899,3.089011172086952,1.7356944528789446,3.61053268801873,11.6,6,1.0683296889101541,2.306338675667622,5.0362306044425384,10.91766819228133,7.492144979447614,0.0,71.63656808576525,6,0
6,2021-10-04,SNF,3.2432531542910534,6.0,4.580105213218484,4.5934722248293225,21.5,5,0.5120111876909108,1.1970530139824207,0.6844402929073947,14.722675688172611,3.697135721788335,8.373958150588143,81.80922309133042,2,1
6,2021-10-05,SNF,2.7099258577973364,4.820004849042686,4.759868432108604,4.806742113879629,19.9,4,2.6432910369316867,2.547974041857273,4.904799848238295,7.733866791997338,7.3537577086563415,3.318764197240144,94.93013463142533,2,1
6,2021-10-06,SNF,1.0273378663396455,4.673344065748575,5.871053033475404,1.0263015486295233,14.7,4,1.905560495357657,1.9896344664604086,4.3633883510578855,17.860984931160942,8.692664898185473,0.0,101.33848949718865,1,1
6,2021-10-07,SNF,2.680106753208745,5.888393817145309,1.3120968727378033,3.125134470527725,15.2,4,3.9180541788487453,2.0560360426010793,4.512065043280608,16.58549344075554,4.6627844918749055,0.0,75.43661433787014,1,0
6,2021-10-08,SNF,2.0462259199708415,5.268045702717329,4.323418933783229,3.5567129882542,17.7,5,2.9898846647713317,2.9655892268995454,4.258567664917163,13.808733191387027,2.998974424623044,1.8831211670144263,96.32992539854025,4,1
6,2021-10-09,SNF,2.3474041136073582,6.0,4.557751487044013,4.497566101697038,20.3,7,2.25162880225897,1.0110907994580023,4.733845678512923,16.903797516553144,7.247672579409842,0.5355957333960979,39.90482614775655,1,0
6,2021-10-10,SNF,1.053336687240578,5.8357922102945174,3.493083287612679,1.8118312208971896,14.2,6,1.5215720714305263,1.3958341461842942,3.144117260654325,10.302363864909523,8.755160350251161,0.0,107.46073797957804,3,1
6,2021-10-11,SNF,4.429305893628559,3.163911366286583,3.7981822008853587,3.1274755344155407,16.9,5,5.018704831251795,2.9394510569054075,5.634919765373693,10.98174789980134,3.5185664635326575,0.0,53.99209654836265,4,0
6,2021-10-12,SNF,0.40515140185653875,5.277441645186844,1.5196540974585606,3.6781752944124375,12.7,4,3.1889657764073207,2.7228128692995295,4.89901441276223,6.880816316081377,6.263252619332758,2.289886905374509,68.80013446356023,1,0
6,2021-10-13,SNF,0.594489220537617,5.217726523405727,0.0,3.1839854839133244,10.5,5,0.9767999356893579,1.936951254653472,5.312446436926195,11.357940313824823,8.850271549544603,0.0,87.81270513768318,4,0
6,2021-10-14,SNF,1.5406142833131693,6.0,1.5011795993489392,5.5953145187826765,17.1,5,2.6499337502570732,1.7675614743608863,3.156683451096928,10.997753248744507,8.601194327687145,5.346491862882853,117.27690298567234,1,1
6,2021-10-15,SNF,0.8233003510410783,4.901709691606511,0.9473098847387378,4.336932560113173,12.8,5,2.7822105931624685,2.32289762345588,2.4953331316393528,9.405024731100086,5.919552132428414,2.0853739748555387,62.81195505882113,3,0
6,2021-10-16,SNF,0.5104484065482047,5.316885579158441,1.403553726348794,3.412069893397778,12.4,4,2.3501059453544118,2.342553233442503,7.636033206934523,13.844830164417537,7.919602650556255,0.0,105.9289645989484,2,0
6,2021-10-17,SNF,1.9330857060222901,6.0,3.5035937312804037,3.186049682116995,17.1,6,1.5092125080351604,2.201216726587258,2.36930533009923,11.323956184075223,8.143276572859232,3.433229335041804,80.94400856959412,2,1
6,2021-10-18,SNF,3.773347280349016,4.332612598083987,4.5848411602371435,4.772104420576051,20.4,4,3.1237737279501507,2.72265487142542,1.7694225985967424,14.694410717024915,4.467830329963523,3.5323102774091524,73.4508433583975,5,1
6,2021-10-19,SNF,4.270647504559195,2.626354271927179,1.0995999761163235,3.22748428661491,13.1,6,2.4020353725896566,3.5792850144205994,5.003236292718165,11.956752604729486,8.679378496600306,0.0,120.0,0,0
6,2021-10-20,SNF,1.189622644647827,2.425453895895345,1.1321618215496685,1.5246215872692388,7.3,6,1.2048047864059492,1.8428001089614972,3.585056112445514,15.157431499935038,8.263215246442066,7.013280563076522,112.90825474911179,0,0
6,2021-10-21,SNF,3.3477303254399886,3.128900071051186,2.141407069122334,1.1455755373060206,11.4,7,2.9618049448748116,1.8314241427112141,5.447006069553061,15.41355944542744,6.941286318379444,4.039528603689755,68.47750004647534,2,0
6,2021-10-22,SNF,1.0307195004638237,3.8314973756831514,5.1250026287205115,2.8420641384111094,15.0,7,4.600135542380494,2.6561195001013798,3.0691115208454947,17.989152672161882,5.269792973817448,1.1702941361336725,88.95974245479415,7,0
6,2021-10-23,SNF,2.638588221312613,5.500873737820479,3.647302534187907,5.30297607751902,19.9,5,1.6180222075069266,2.3425544676917163,0.9703254855402257,12.562191419108332,3.8270343680283183,4.405060205600358,33.302287431747956,5,0
6,2021-10-24,SNF,1.30252392035743,6.0,2.4437303304897444,2.4711510310917864,14.3,3,4.501619200621996,2.043171452473263,5.485893169936145,12.092677273658953,6.960230951225473,3.3027463426597503,54.582810976571984,6,0
6,2021-10-25,SNF,0.0,2.3658901397281658,1.6541244324291442,0.08015901580143125,4.8,2,3.8162215340823735,2.4703178037611826,3.6450590606254356,10.447828988580962,4.694838514500811,1.069851834558102,48.72342118590462,1,0
6,2021-10-26,SNF,0.387480786933432,4.586581282507726,0.5894487290201256,2.901377472796791,9.9,5,1.355883769557445,3.54146280906936,1.4172979279148665,11.974171635621659,4.231147933834747,0.9948641404160554,109.63156036735866,1,1
6,2021-10-27,SNF,4.934998340326879,5.3862895388322745,2.757152183675085,2.5184268711632307,18.2,4,3.2833221148710523,2.002240125898159,3.39066793634407,14.38628345236586,8.415810656845302,2.4225909448849903,78.23521887401793,6,0
6,2021-10-28,SNF,4.407937787789071,5.737176398219006,2.2674138815075553,2.3962943936347,17.3,4,1.8946517595990144,3.5058956875060874,2.7908631289135135,14.44757447507855,6.2174926185268955,0.0,106.67820617389799,4,1
6,2021-10-29,SNF,2.313885766316142,6.0,1.288130180556107,0.45103992817832517,11.7,8,1.5031825138131483,3.183701329933205,3.948387933113424,13.357924694920722,5.714067956769177,1.2344254723043715,93.38294697471578,5,0
6,2021-10-30,SNF,2.879221532970622,3.1895984981795884,0.8927518252602276,2.6011977280196428,11.2,6,1.5416673770027225,1.9473552221039256,5.788597534961144,8.98848684058413,8.820636216055618,0.4327098057151453,76.94188070694031,6,0
6,2021-10-31,SNF,0.38516916464032946,2.116301636673017,1.806092410433244,5.239449904209284,11.1,4,1.5877952789968055,3.205944147698874,4.086252130720707,6.04389315170524,8.709151402222393,4.236571861676103,72.79143252887764,6,0
6,2021-11-01,SNF,0.98697207966022,2.617333533982225,5.585376463504478,2.0223901448255943,13.1,4,1.7517604856122562,2.9272379258987944,2.8513724268469547,18.45208649358306,6.026463134890953,5.539436996685387,100.97096863140182,4,1
6,2021-11-02,SNF,4.154409892968873,4.609845120478172,3.3087225987949704,5.540327635006808,20.5,7,1.4747247863222972,1.672784153699415,4.589546287877522,14.73666785139493,10.0,2.9199446023004514,81.55914755610935,4,1
6,2021-11-03,SNF,1.9495829697682976,4.706451488338571,5.332788935415543,1.1873435273183226,15.4,5,3.8118394680657217,1.218931943312703,6.074236299503039,17.905154569017654,8.822667544864837,0.47085726628640945,38.932201599584936,2,0
6,2021-11-04,SNF,4.609142764418301,3.744843432424303,5.485316320361237,3.4665055801361113,20.2,5,4.5567366231861985,0.40425942011663396,4.650522234498216,13.871648656082023,4.997237807113747,6.955093910786185,71.12139287622946,4,0
6,2021-11-05,SNF,4.4816969062964835,4.107150562780015,3.493331525079947,3.368358744177808,18.0,2,4.230823770563207,2.9037678999548997,6.872196441670404,13.12591207116969,5.670790686332573,1.9828865513707652,109.24720355269173,0,0
6,2021-11-06,SNF,1.454624887210632,2.916708674671746,0.42135292471789065,3.5947413814083515,9.8,5,2.6305041195425334,2.5104853489377117,1.5726820834517623,7.401140347703403,5.977874446018627,9.464033156353334,81.98056332964795,1,0
6,2021-11-07,SNF,3.4142254810342347,6.0,4.380261145527454,5.288859318567477,22.3,5,2.101602981413036,2.7798896204581967,4.477817968376726,18.783549486679313,10.0,0.0,48.91517809889251,2,0
6,2021-11-08,SNF,4.269295069667313,0.5287054674711538,4.7589527000547776,5.306768924376979,17.3,4,1.9524000196434463,1.7119277822773264,3.3581515207165102,13.875961265323271,8.042835192619183,4.222100599177515,59.341909247496304,4,0
6,2021-11-09,SNF,2.6873503066226174,5.932034626525698,5.871053033475404,2.342193095457148,19.6,7,3.190895773618683,4.0251678240719135,5.884585408141335,10.986358633759052,6.746280690683326,5.2615673212595055,81.68553252090085,2,0
6,2021-11-10,SNF,2.2816737358055397,2.0179559077919627,3.661584399526051,4.178310188654134,14.2,5,2.2589840797859306,1.972074935469461,4.479555974666778,17.446265720796006,6.043585480847608,1.496209297853321,44.63165729701823,5,0
6,2021-11-11,SNF,2.021585466872534,4.889441898956101,0.9841541044220388,3.722315583989407,13.6,6,3.8114111784944127,2.2854715121639857,0.47785854979877596,10.054517534294723,8.055564775736848,4.71507850162974,62.13490109668445,4,0
6,2021-11-12,SNF,1.3914303375487544,2.2305779435148936,3.8937617112037337,1.012868992308503,10.0,4,4.724605132528212,1.8521889952338015,2.449499766871417,9.758953910703823,4.46811853775111,3.0047253596700867,104.44230573240912,6,0
6,2021-11-13,SNF,0.8366266294473543,2.1321508786245413,4.8879712987921815,5.517167572374415,15.6,4,4.526178444063751,3.61239686192211,6.447094432136766,16.551900553389956,9.10590755433202,2.3644357440371055,95.517527229163,4,0
6,2021-11-14,SNF,3.9812292443429724,2.234450450958061,1.9942558361702323,4.835170482132424,15.2,3,2.676910631703537,2.6590185186167594,3.497800352878709,14.316705553597403,9.827531102086402,2.122870586026167,49.58301221065052,5,0
6,2021-11-15,SNF,1.1531885192247173,5.78808258304251,4.662802087879682,6.0,20.5,5,1.6318381280625482,2.2246969531075598,4.523954748460251,15.30697332614062,7.143457442629767,1.6119809791752178,105.23943566015413,3,1
6,2021-11-16,SNF,4.123781739105499,5.794068982967206,5.4033454260412945,4.943417728947583,23.6,5,3.6318435513026923,1.7288990684230994,4.840863651529016,9.892965834157028,10.0,0.0,87.57456278714776,4,1
6,2021-11-17,SNF,1.4446903175097114,6.0,3.6828222860049586,1.0424552112396126,14.2,6,4.565030140942307,2.431515708136097,4.048942827005337,15.270098505021096,5.513413372671789,0.0,88.01421373492224,3,0
6,2021-11-18,SNF,1.9274366223398123,3.8450706068696814,3.905728534914098,2.998490935385086,14.8,5,2.270143788821525,2.530404781664301,4.433798004050042,18.773220934314637,9.02036060950133,0.0,90.30041196507901,3,0
6,2021-11-19,SNF,1.3587600216786968,6.0,4.484587373061915,0.0,13.8,6,3.1909768355668713,0.0,3.7060365666739523,16.236657251710614,5.9027657468913866,1.731735584216045,79.53905480059844,0,0
6,2021-11-20,SNF,1.0834096896270786,3.1359504575631556,3.876367009294452,6.0,16.4,3,2.199991129517758,0.7003860586733908,5.6122691535359115,9.233728531569227,8.36205274225347,2.596318915759713,71.41518563929239,3,0
6,2021-11-21,SNF,0.0,4.186133276836747,4.19243040526815,2.4952119193193694,12.7,5,2.2792493385357866,2.7001123478281426,3.9668103305643125,14.008044418485074,8.721909699824536,2.438895263166227,90.41297898909366,3,0
6,2021-11-22,SNF,4.220023748470063,4.72381058916136,3.1828224188138465,4.204461944862279,19.1,4,2.108774822642317,2.4716209016093735,2.1859522068712094,14.27246904012466,7.786809532867368,0.0,82.92677761169685,3,1
6,2021-11-23,SNF,0.0,5.2316975265016215,0.7054123370553058,3.6054483614662107,11.1,5,2.2747567393975623,2.492706462655338,6.492535405186503,14.901290581978989,2.735378633224782,0.0,45.355277919409204,6,0
6,2021-11-24,SNF,1.4608892863815064,4.535392353963376,4.156016083082012,2.297600267322471,14.5,6,4.560744982906162,2.8626101651693876,2.42079680954041,10.153211948699935,6.498166809747013,6.719522552272134,108.62023583133937,0,0
6,2021-11-25,SNF,3.2962196199269056,5.591636475424935,1.7924468915511944,3.067231032055451,16.0,2,4.939403850392042,0.9291466112590303,5.387525379694565,17.265001421641806,2.9202699275795676,1.4131368844738597,99.19544830159953,0,0
